speaker	role	text	extra
SILVANA SNIDER		Relatrice. Illustre Presidente, colleghi deputati, rappresentante del Governo, sottosegretario Dalla Vedova, lo Scambio di note italo-elvetico al nostro esame, sottoscritto nell’aprile 2017, è finalizzato a modificare la Convenzione bilaterale risalente al 1986, relativa alla pesca nelle acque italo-svizzere, territorio in cui io vivo. La Convenzione, composta di 28 articoli, è attualmente lo strumento normativo che la Svizzera e l’Italia hanno sottoscritto, al fine di assicurare la gestione ottimale del patrimonio ittico delle acque italo-svizzere dei laghi Maggiore e di Lugano e del fiume Tresa e, in particolare, per favorire lo sviluppo delle categorie che operano nel settore della pesca professionale e delle attività di pesca sportiva, nonché per contribuire alla difesa e al miglioramento dell’ambiente acquatico. Lo Scambio di note in esame, frutto di un intenso lavoro congiunto tra i due Paesi, svolto nell’ambito della commissione italo-svizzera per la pesca (CISPP), modifica la citata Convenzione bilaterale al fine di adeguarla alle mutate situazioni ambientali, all’accresciuto corpo di conoscenze scientifiche, all’emergere di nuove problematiche e all’esigenza di rendere più agile l’ordinamento previsto dalla Convenzione medesima. In particolare, nel corso dell’ultimo decennio, vi sono state emergenze che hanno interessato il lago Maggiore, come, ad esempio, l’introduzione di specie ittiche alloctone o l’inquinamento, con conseguenti divieti a riduzione della pesca. Pertanto, è giustificato un possibile ampliamento di interventi, dalla ricerca scientifica alle pratiche ittiogeniche e di ripopolamento, purché si tratti di misure appropriate, fondate su oggettive conoscenze scientifiche. Più in dettaglio le novelle introdotte alla Convenzione dallo Scambio di note consentono una precisazione dei suoi limiti territoriali di applicazione e una ripartizione più funzionale dei compiti della commissione italo-svizzera e delle materie affidate al regolamento di applicazione, oltre all’eliminazione di norme relative all’uso di attrezzi e sistemi di cattura resisi ormai del tutto desueti. Ulteriori modifiche riguardano il trasferimento al regolamento di applicazione di tematiche di gestione, quali i sistemi e le modalità di pesca, le lunghezze minime dei pesci e le limitazioni protettive all’esercizio della pesca. Quanto alla licenza di pesca viene aggiunto un secondo capoverso, che riconosce alla CISPP il potere di promuovere i passi necessari per consentire la pesca nei due Stati con un’unica patente. Lo Scambio di note consente, inoltre, una definizione più accurata di alcune norme della Convenzione, in particolare in materia di violazione delle limitazioni protettive e di interventi vietati o da sottoporre ad autorizzazione, e rimette al regolamento di applicazione la fissazione del divieto di pesca dei gamberi autoctoni e la disciplina sulla cattura e il trasporto dei gamberi non autoctoni. Ulteriori misure introdotte dallo scambio di note riguardano gli obblighi ittiogenici e di ripristino ambientale nonché la semina di materiale ittico. Quanto al disegno di legge di ratifica, segnalo che esso non prevede nuovi o maggiori oneri a carico della finanza pubblica, dato che le amministrazioni competenti provvedono all’attuazione con le risorse umane, finanziarie e strumentali disponibili a legislazione vigente. Il provvedimento, già approvato dall’altro ramo del Parlamento il 12 gennaio scorso, non presenta profili di incompatibilità con la normativa nazionale né con l’ordinamento dell’Unione europea e gli altri obblighi internazionali sottoscritti dall’Italia. Confido in una rapida approvazione in via definitiva del provvedimento che mira ad adeguare la Convenzione italo-svizzera del 1986, riorganizzandone l’impianto normativo per quelle tematiche la cui regolamentazione aveva mostrato carenze e difficoltà applicative.	
			Discussione del disegno di legge: S. 1926 - Ratifica ed esecuzione dell'Accordo fra il Governo della Repubblica italiana ed il Governo della Repubblica tunisina sullo sviluppo di una infrastruttura per la trasmissione elettrica finalizzata a massimizzare gli scambi di energia tra l'Europa ed il Nord Africa, fatto a Tunisi il 30 aprile 2019 (Approvato dal Senato) (A.C. 3038).
ANDREA MANDELLI	PRESIDENTE	Prendo atto che il rappresentante del Governo, sottosegretario Della Vedova, si riserva di intervenire successivamente. Non essendovi iscritti a parlare, dichiaro chiusa la discussione sulle linee generali, avvertendo che non si darà luogo alle repliche. Il seguito del dibattito è rinviato ad altra seduta.	
			(Discussione sulle linee generali – A.C. 3038)
ANDREA MANDELLI	PRESIDENTE	L’ordine del giorno reca la discussione del disegno di legge, già approvato dal Senato, n. 3038: Ratifica ed esecuzione dell'Accordo fra il Governo della Repubblica italiana ed il Governo della Repubblica tunisina sullo sviluppo di una infrastruttura per la trasmissione elettrica finalizzata a massimizzare gli scambi di energia tra l'Europa ed il Nord Africa, fatto a Tunisi il 30 aprile 2019.	
ANDREA MANDELLI	PRESIDENTE	Dichiaro aperta la discussione sulle linee generali. La III Commissione (Affari esteri) si intende autorizzata a riferire oralmente.	
ALESSANDRO BATTILOCCHIO		Relatore. Presidente, colleghi, sottosegretario, l’Accordo sottoscritto nell’aprile 2019 e già ratificato da Tunisi disciplina la costruzione di una interconnessione fra Italia e Tunisia che consentirà di scambiare elettricità, permettendo, in un primo periodo, al Paese nordafricano di importare energia prodotta in Italia e, in seguito, di esportare elettricità prodotta da fonti energetiche rinnovabili. A lungo termine è auspicabile sviluppare una strategia ambiziosa volta a sfruttare le risorse energetiche, le competenze, il know-how degli Stati della zona in vista della creazione di una comunità mediterranea delle energie rinnovabili. In estrema sintesi, l’Accordo contempla la realizzazione di un cavo di circa 230 chilometri, prevalentemente in ambiente sottomarino, sviluppato dagli operatori dei sistemi di trasmissione (TSO) della rete elettrica italiana e tunisina, ovvero da Rete Elettrica Nazionale SpA-TERNA e dalla STEG, in qualità di co-promotori del progetto. Il progetto di interconnessione, ritenuto prioritario nella nuova strategia energetica nazionale, adottata con decreto ministeriale del 10 novembre 2017, è stato inserito anche nella proposta di Piano nazionale integrato per l’energia e il clima della Commissione europea per il periodo 2021-2030, adottato nel dicembre 2019. Il Piano, in particolare, sottolinea come lo sviluppo della capacità di interconnessione con il Nord Africa abbia rilevanza strategica, in un’ottica di crescente integrazione dei Paesi mediterranei con il mercato europeo. Il costo del progetto di interconnessione, da realizzarsi in quattro anni, è stimato nella relazione tecnica in 600 milioni di euro, con un finanziamento del 50 per cento da parte della Commissione europea. Al fine di usufruirne gli operatori e i promotori del progetto devono presentare richiesta formale ai bandi europei del 2021. Tale circostanza rende particolarmente urgente l’approvazione del disegno di legge di ratifica in esame. I restanti 300 milioni saranno impegnati equamente dai due operatori, a valere, per la parte italiana, su un modesto aggravio della tariffa elettrica stabilita dall’Autorità di regolazione per energia, reti e ambienti; tale aggravio è stimato, secondo dati TERNA, in circa 13 centesimi di euro all’anno per un utente di tipo domestico, a decorrere dal 2026 e per i successivi 45 anni. Il 22 ottobre 2019, TERNA e STEG hanno siglato un ulteriore memorandum che prevede, secondo una nota diffusa dalla società italiana, la condivisione delle reciproche esperienze tecniche e professionali e lo scambio di know-how per la formazione di personale altamente specializzato per attività di pianificazione, realizzazione e collaudo e manutenzione di linee elettriche e cavi sottomarini e lo sviluppo di reti elettriche intelligenti. Si tratta, pertanto, di un progetto di utilità e convenienza reciproca. Il disegno di legge di ratifica si compone di quattro articoli contenenti l’autorizzazione alla ratifica, l’ordine di esecuzione dell’Accordo, la sua entrata in vigore e le rispettive disposizioni finanziarie, inclusa la clausola di subordinazione della relativa attuazione all’effettivo ottenimento del finanziamento europeo e la clausola di invarianza finanziaria. In conclusione, mi preme auspicare una rapida definizione del provvedimento, già approvato dal Senato il 20 aprile scorso, che rinvia ad un Accordo connotato da una forte rilevanza strategica, avuto riguardo non solo ai rapporti tra Italia e Tunisia, ma anche al ruolo svolto dal nostro Paese per la sicurezza e la stabilità del Mediterraneo. È essenziale, infatti, rafforzare su tale area l’appeal nazionale e del continente europeo come polo attrattore dal punto di vista geopolitico, anche onde evitare che i Paesi africani che si affacciano sul Mediterraneo siano progressivamente attratti nella sfera di influenza della Turchia o di altri Paesi terzi.	
			Discussione del disegno di legge: S. 1277 - Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica tunisina in materia di trasporto internazionale su strada di persone e merci, fatto a Roma il 9 febbraio 2017 (Approvato dal Senato) (A.C. 3042).
ANDREA MANDELLI	PRESIDENTE	Prendo atto che il rappresentante del Governo, sottosegretario Della Vedova, si riserva di intervenire successivamente. Non essendovi iscritti a parlare, dichiaro chiusa la discussione sulle linee generali, avvertendo che non si darà luogo alle repliche. Il seguito del dibattito è rinviato ad altra seduta.	
			(Discussione sulle linee generali – A.C. 3042)
ANDREA MANDELLI	PRESIDENTE	L’ordine del giorno reca la discussione del disegno di legge, già approvato dal Senato, n. 3042: Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica tunisina in materia di trasporto internazionale su strada di persone e merci, fatto a Roma il 9 febbraio 2017.	
ANDREA MANDELLI	PRESIDENTE	Dichiaro aperta la discussione sulle linee generali. Avverto che la III Commissione (Affari esteri) si intende autorizzata a riferire oralmente. Ha facoltà di intervenire la relatrice, onorevole Iolanda Di Stasio.	
IOLANDA DI STASIO		Relatrice. Grazie, Presidente. L’intesa bilaterale al nostro esame, già ratificata dal Parlamento tunisino nel febbraio 2018 e che abroga il preesistente Accordo concluso tra i due Paesi il 28 novembre 1990, si pone quale strumento regolatore del trasporto di persone e merci su strada tra l’Italia e la Tunisia al fine di agevolare lo sviluppo dell’interscambio commerciale e delle modalità tra i due Paesi. Composto da 19 articoli, suddivisi in cinque capitoli, l’Accordo limita innanzitutto il suo campo di applicazione al trasporto su strada, disciplinando in particolare il trasporto di persone e quello di merci. Con riferimento al trasporto di persone, l’intesa disciplina i servizi regolari di linea, di cui statuisce le caratteristiche, prevedendo la necessità del reciproco consenso dei due Stati e specificando le modalità di richiesta di autorizzazione del relativo rilascio, nonché i servizi occasionali esentati dalla preventiva autorizzazione da parte del Paese ospitante nel caso di circuiti a porte chiuse e di servizi con viaggio di andata a veicolo carico e di ritorno a veicolo vuoto. Il medesimo capitolo sancisce l’incedibilità delle autorizzazioni rilasciate e il divieto di cabotaggio. Con riferimento alle attività di trasporto di merci tra i due Paesi, il testo prevede che siano soggette ad autorizzazione ad eccezione di quelle relative ai trasporti postali, per cure mediche in casi urgenti e per aiuti umanitari, per trasporto di opere d’arte destinate ad esposizioni o per ragioni non lucrative e per trasporti funebri. L’Accordo contiene, altresì, disposizioni in materia fiscale e doganale sugli obblighi dei trasportatori connessi, in particolare, alle leggi ed ai regolamenti della parte contraente, sul cui territorio essi si trovino ad operare, sulle relative sanzioni e sulle coperture assicurative. Ad una commissione mista, di cui fanno parte i rappresentanti delle amministrazioni delle due parti, spetta il compito di definire i pareri sui servizi regolari del trasporto viaggiatori, di fissare i contingenti bilaterali, di concordare i modelli di autorizzazione, di risolvere eventuali problematiche applicative e di adottare misure idonee a facilitare lo sviluppo dei trasporti fra i due Paesi. Il disegno di legge di ratifica dell’Accordo consta di 4 articoli. Con riferimento agli oneri economici derivanti dall’attuazione del provvedimento, l’articolo 3 li valuta, per le spese di missione, in 4.000 euro annui ad anni alterni dal 2021 e, per le restanti spese, in 1.700 euro annui ad anni alterni a decorrere dal 2022, a cui si provvede mediante corrispondente riduzione dello stanziamento del fondo speciale di parte corrente iscritto, ai fini del bilancio triennale 2021-2023, nell’ambito del programma “Fondi di riserva e speciali” della missione “Fondi da ripartire” dello stato di previsione del Ministero dell’Economia e delle finanze, allo scopo parzialmente utilizzando l’accantonamento relativo al Ministero degli Affari esteri e della cooperazione internazionale. In conclusione, auspico una rapida approvazione del disegno di legge, già approvato all’unanimità dal Senato il 20 aprile scorso, che contribuirà ad incrementare ulteriormente l’interscambio commerciale e la mobilità delle persone tra i due Paesi. Al riguardo, mi preme mettere in rilievo che l’Italia costituisce il secondo partner commerciale della Tunisia, con un interscambio che nel 2020, nonostante la pandemia, ha superato i 4 miliardi di euro. Ci sono settori nei quali la presenza italiana è schiacciante: un capo di abbigliamento su cinque importato dalla Tunisia è italiano, come lo è un macchinario su quattro ed addirittura più di un macchinario su tre per l’agricoltura. In un’ottica di accorciamento delle catene del valore, nei prossimi anni la Tunisia può registrare ulteriori incrementi dei propri flussi commerciali con l’Italia.	
			Ordine del giorno della prossima seduta.
ANDREA MANDELLI	PRESIDENTE	Prendo atto che il rappresentante del Governo si riserva di intervenire successivamente. Non essendovi iscritti a parlare, dichiaro chiusa la discussione sulle linee generali, avvertendo che non si darà luogo alle repliche. Il seguito del dibattito è rinviato ad altra seduta.	
			La seduta termina alle 15,55.
			TESTI DEGLI INTERVENTI DI CUI È STATA AUTORIZZATA LA PUBBLICAZIONE IN CALCE AL RESOCONTO STENOGRAFICO DELLA SEDUTA ODIERNA: LAURA BOLDRINI (A.C. 2332)
ANDREA MANDELLI	PRESIDENTE	Comunico l'ordine del giorno della prossima seduta. Martedì 26 ottobre 2021 - Ore 11: 1. Svolgimento di una interpellanza e una interrogazione . (ore 15) 2. Seguito della discussione delle mozioni Baldino ed altri n. 1-00520, Valentini ed altri n. 1-00521, Rizzetto ed altri n. 1-00522, Viscomi ed altri n. 1-00523 e Costanzo ed altri n. 1-00527 concernenti iniziative in materia di lavoro agile nelle pubbliche amministrazioni . 3. Seguito della discussione della proposta di legge: BENAMATI ed altri: Delega al Governo per la riforma della disciplina dell'amministrazione straordinaria delle grandi imprese in stato di insolvenza. (C. 1494-A) Relatore: ZARDINI. 4. Seguito della discussione delle mozioni Bologna, Boldi, Noja ed altri n. 1-00426, Lapia ed altri n. 1-00530, Carnevali, Sportiello, Noja, Stumpo ed altri n. 1-00532 e Versace ed altri n. 1-00533 concernenti iniziative nell'ambito della ricerca, della cura, dell'assistenza e della riabilitazione a favore delle persone con esiti di grave cerebrolesione . 5. Seguito della discussione delle mozioni Boldi, Bologna ed altri n. 1-00236, Bagnasco ed altri n. 1-00528, Ianaro, Carnevali, Noja, Stumpo ed altri n. 1-00529 e Leda Volpi ed altri n. 1-00531 concernenti iniziative per potenziare gli strumenti per la diagnosi e la cura della depressione . 6. Seguito della discussione del disegno di legge: Deleghe al Governo per il sostegno e la valorizzazione della famiglia. (C. 2561-A) Relatore: DE FILIPPO. 7. Seguito della discussione della proposta di inchiesta parlamentare: FORMENTINI ed altri: Istituzione di una Commissione parlamentare di inchiesta sulle cause dello scoppio della pandemia di COVID-19 e sulla congruità delle misure adottate dagli Stati di origine del virus SARS-CoV-2 per evitarne la propagazione nel mondo. (Doc. XXII, n. 42-A) Relatori: FORMENTINI, per la III Commissione; STUMPO, per la XII Commissione. 8. Discussione della Relazione della Giunta per le autorizzazioni sulla richiesta di deliberazione in materia di insindacabilità, ai sensi dell'articolo 68, primo comma, della Costituzione, nell'ambito di un procedimento penale nei confronti di Khalid Chaouki (deputato all'epoca dei fatti). (Doc. IV-ter, n. 19-A) Relatrice: GAGLIARDI. 9. Seguito della discussione dei progetti di legge: S. 667 - D'INIZIATIVA DEI SENATORI: AIROLA ed altri: Ratifica ed esecuzione degli emendamenti allo Statuto istitutivo della Corte penale internazionale, ratificato ai sensi della legge 12 luglio 1999, n. 232, adottati a Kampala il 10 e l'11 giugno 2010 (Approvata dal Senato). (C. 2332) Relatrice: BOLDRINI. S. 1221 - Ratifica ed esecuzione dell'Accordo di cooperazione culturale, scientifica e tecnica tra il Governo della Repubblica italiana ed il Governo della Repubblica gabonese, fatto a Roma il 17 maggio 2011 (Approvato dal Senato). (C. 2656) Relatrice: EMILIOZZI. Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica del Sud Africa sulla cooperazione nel settore della difesa, fatto a Roma il 28 marzo 2017 e a Pretoria il 18 luglio 2017. (C. 2746-A) Relatrice: EMILIOZZI. Ratifica ed esecuzione dell'Accordo quadro fra il Governo della Repubblica italiana e il Governo della Repubblica argentina sulla collaborazione negli usi pacifici dello spazio extra-atmosferico, fatto a Buenos Aires il 27 febbraio 2019. (C. 2823-A) Relatrice: DI STASIO. Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica di Gibuti sulla cooperazione nel settore della difesa, fatto a Roma il 29 gennaio 2020. (C. 2824-A) Relatore: MIGLIORE. S. 1222 - Ratifica ed esecuzione dello Scambio di note di modifica della Convenzione del 19 marzo 1986 per la pesca nelle acque italo-svizzere tra la Repubblica italiana e la Confederazione svizzera, fatto a Roma il 10 e il 24 aprile 2017 (Approvato dal Senato). (C. 2858) Relatrice: SNIDER. S. 1926 - Ratifica ed esecuzione dell'Accordo fra il Governo della Repubblica italiana ed il Governo della Repubblica tunisina sullo sviluppo di una infrastruttura per la trasmissione elettrica finalizzata a massimizzare gli scambi di energia tra l'Europa ed il Nord Africa, fatto a Tunisi il 30 aprile 2019 (Approvato dal Senato). (C. 3038) Relatore: BATTILOCCHIO. S. 1277 - Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica tunisina in materia di trasporto internazionale su strada di persone e merci, fatto a Roma il 9 febbraio 2017 (Approvato dal Senato). (C. 3042) Relatrice: DI STASIO. 10. Discussione della Relazione della Giunta per le autorizzazioni sulla richiesta di deliberazione in materia di insindacabilità, ai sensi dell'articolo 68, primo comma, della Costituzione, nell'ambito di un procedimento penale nei confronti della deputata Saltamartini. (Doc. IV-ter, n. 21-A)  Relatore: VITIELLO.	
			IL CONSIGLIERE CAPO
			DEL SERVIZIO RESOCONTI
			ESTENSORE DEL PROCESSO VERBALE
			Dott. Renzo Dickmann
			Licenziato per la stampa alle 17,30.
