speaker	role	text	extra
ANDREA MANDELLI	PRESIDENTE	Sempre sul medesimo argomento, ha chiesto di parlare l’onorevole Serracchiani. Ne ha facoltà.	
DEBORA SERRACCHIANI	PD	Grazie, Presidente. Oggi, come ieri, il lavoro non è una merce e neppure una condanna. Lo dobbiamo dire con forza, anche per esprimere non solo solidarietà ai lavoratori che ieri hanno scelto democraticamente, legittimamente e costituzionalmente di scioperare rispetto a richieste che devono essere oggetto, questo sì, di una forte contrattazione collettiva e di una partecipazione vera e seria della contrattazione collettiva e delle parti sociali, sui temi dei turni, delle retribuzioni, dei carichi di lavoro. Non ci può essere un’impresa di qualità, se non c’è la qualità del lavoro e questo devono capirlo tutte le aziende che vengono ed investono in Italia. Vorrei anche ricordare l’intervento importante, vorrei dire anche unilaterale, che ha fatto il nostro Governo precedente, quando ha introdotto nel nostro Paese la web tax, che deve essere . questo sì - oggetto di discussione in tutta l’Unione europea, ma che ha dato un segnale importante al nostro Paese e che il nostro Paese deve portare avanti fino in fondo, anche per quella equità e dignità del lavoro che molti dei colleghi che sono intervenuti prima di me hanno ricordato. Quindi, questo è un primo segnale. L’altro segnale, però, lo ha dato il Ministro Orlando, intervenendo puntualmente sulla vicenda di Amazon e convocando sia i sindacati che l’azienda, perché così si fa in questo Paese: si tutela il lavoro dentro quelle che sono le regole costituzionalmente garantite e il dialogo tra le parti sociali (Applausi dei deputati del gruppo Partito Democratico).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare, sul medesimo argomento, l’onorevole Valentini. Ne ha facoltà.	
VALENTINO VALENTINI	FI	Grazie, Presidente. Sicuramente il tema che è stato posto è un tema di grande attualità e di grande importanza. La pandemia sappiamo che ha accelerato una serie di fenomeni che già erano in atto. Uno di questi è la riorganizzazione del lavoro, la riorganizzazione delle attività produttive e la presenza ormai sul territorio, non soltanto italiano ma di tutto il mondo, di multinazionali che, ovviamente, sfruttano legittimamente quelle che sono le possibilità date dalle legislazioni nazionali per cercare delle condizioni più favorevoli al profitto dell’azienda. È ovvio che ormai la dimensione del fenomeno è molto grande e molto diffusa sotto gli occhi di tutti. Abbiamo sentito citare il caso di Amazon e abbiamo il caso anche dei riders, che fanno parte tutti dello stesso fenomeno, di questa gig economy, cioè di un’economia che, da un lato, vede delle aziende nelle quali vi è una testa pensante, vi è una multinazionale; dall’altra parte, sotto, abbiamo tutta una serie di lavori non così concettualmente forti, perché sono gestiti da piattaforme di carattere informatico che debbono eseguire. Ritengo che sia più che opportuno che ci sia un dibattito, che ci sia un chiarimento. Non so il Governo quali forme sceglierà, sicuramente sono emersi anche altri elementi, come la questione della fiscalità di queste nuove forme del lavoro - si parla di disruption, di distruzione delle forme tayloristiche precedenti - che devono vedere anche una risposta dal punto di vista fiscale adeguata. Dobbiamo, da un lato, disciplinare la materia e dobbiamo consentire che si possa fare impresa, ma, allo stesso tempo dobbiamo fare in modo che questo avvenga nel massimo della giustizia, nel rispetto del nostro ordinamento e, soprattutto, che questa disruption, che questa distruzione delle strutture precedenti, non porti a una distruzione vera e propria della possibilità di fare impresa, bensì aiuti, guardando agli elementi positivi che ci sono, soprattutto agli elementi che richiedono da parte del Governo un intervento che altrimenti viene lasciato ad altre istanze; ritengo che in questo caso queste istanze possano intervenire, ma interverrebbero in maniera non organica rispetto a un problema così importante (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente).	
ANDREA MANDELLI	PRESIDENTE	Sempre sullo stesso argomento, ha chiesto di parlare l’onorevole D’Alessandro. Ne ha facoltà.	
CAMILLO D'ALESSANDRO	IV	Grazie, Presidente. Credo che sia utile una riflessione in Parlamento, che non può finire qui, chiaramente, ma che deve incrociare alcuni dati di verità. Innanzitutto, partiamo da ciò che è stato più evocato, la web tax, come strumento di soluzione anche di controversie tra lavoratori e aziende. In realtà, la web tax ha senso e ha ragione di esistere, per la quale noi ci dobbiamo impegnare come Parlamento, affianco dell’iniziativa già assunta dal Presidente Draghi con il collega francese Macron, perché diventi una tassa che non sia disciplinata solo nel suolo italiano, ma che sia una prima grande iniziativa europea per rispondere in modo comune allo stesso fenomeno; altrimenti noi rischiamo, ai danni che conosciamo e che sono emersi con lo sciopero, di aggiungere altri danni. La seconda questione riguarda, anche qui, un dato di verità. Nel momento in cui chiudi i negozi, per ragioni evidenti dovute al COVID, è chiaro che i consumi si spostano altrove e si spostano sulle piattaforme. Le nostre aziende italiane, che si sono attrezzate attraverso lo strumento delle piattaforme online, sono quelle che hanno più resistito, anche grazie alla possibilità di utilizzare degli strumenti messi a disposizione dallo Stato italiano e di nuovo rifinanziati come industria 4.0. Io credo che il tema sia più complesso. Arrivo all’ultimo punto, ma non per ultimo, perché vorrei inquadrare il discorso, che è ben più complesso di come l’abbiamo rappresentato finora: il rapporto tra lavoratori, cioè tra la catena dei lavoratori. Lì ci sono due tipologie di lavoratori: quelli che consegnano e gli addetti alla logistica. Gli addetti alla logistica hanno un contratto di quinto livello, un contratto collettivo nazionale; quelli che invece non sono addetti alla logistica sono quelli che sono più esposti, che arrivano a consegnare anche 180 pacchi al giorno, come è stato rappresentato. Lo Stato, attraverso il Ministero del Lavoro, è intervenuto, ma la risoluzione del problema è secondo noi ben più complessa e riguarda, certo, l’iniziativa legislativa istituzionale del Parlamento e del Governo, ma un pezzo, forse il più importante, riguarda una risposta comune europea al fenomeno delle piattaforme online e dell’organizzazione del lavoro. In ultimo, dobbiamo essere consapevoli del fatto che soprattutto quando affronteremo la svolta digitale dei sistemi produttivi, questi fenomeni non diminuiranno ma aumenteranno. Quindi noi dobbiamo non scappare dall’innovazione, ma dobbiamo sapere che lì si arriverà, che il rischio è che lì si potrà arrivare, quando noi parliamo di digitalizzazione e di trasformazione dei sistemi produttivi. Quindi, attenzione: facciamo un ragionamento generale e complessivo. Poniamoci la domanda del che cosa accade dopo nel momento in cui accompagniamo con strumenti finanziari irripetibili la transizione digitale del sistema produttivo. Io credo che il problema di Amazon vada inquadrato dentro questo contesto, se lo vogliamo affrontare e risolvere, perché la solidarietà ai lavoratori è scontata - stiamo affianco a loro - però poi i problemi rimangono e, paradossalmente, possono ulteriormente acuirsi, perché ci saranno più Amazon, anche di marca italiana, che opereranno nel territorio nazionale (Applausi dei deputati del gruppo Italia Viva).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare, sempre sul medesimo argomento, l’onorevole Ricciardi. Ne ha facoltà.	
RICCARDO RICCIARDI	M5S	Grazie, Presidente. Siamo in un momento storico in cui si sta disegnando il futuro, si sta guardando oltre un anno, due anni, cinque anni. Si sta cercando di vedere quello che sarà il mondo di qui a vent’anni con la transizione ecologica, a cui accompagnare - e questo ci insegna lo sciopero di ieri - la transizione economica necessaria per supportare quello che sarà un mondo che è già presente; un mondo dove per gli utenti e per tutti noi è facile usufruire di nuove merci, di nuovi mezzi, e in maniera molto più semplice, e ci sembra di essere nella modernità, ed è vero, ma se quella modernità si poggia su schemi economici che sono antichissimi, ovvero qualcuno, pochi fanno profitto sul lavoro di molti in maniera, come ci hanno ricordato ieri i lavoratori, che non ha nulla a che fare con delle vere tutele sindacali, beh, allora questa transizione si poggerà su delle basi che sono moderne tecnologicamente ma antiche culturalmente. Dunque, noi tutti dobbiamo fare un salto in avanti rispetto a questo, perché è ora il tempo di ridefinire tutta questa serie di rapporti con i lavoratori. Il nostro primo atto nel 2018 è stato il “decreto Dignità”, è stata la tutela per i rider, questo esercito di invisibili che a molti di noi porta la cena tutte le sere a casa, ma che, appunto, erano invisibili all’epoca, e avere ridato loro dignità, aver iniziato con loro a mettere al centro del dibattito nazionale quelli che sono questi nuovi lavori è stato fondamentale, e quello sempre faremo. Dunque, è fondamentale sapere che il modello tecnologico è già qui, è già oggi; il modello economico è ancora a ieri, è ancora a decenni fa, e dobbiamo portare anche il modello economico nel futuro (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare sempre sull’ordine dei lavori l’onorevole Vito. È per un’altra questione, onorevole?	
ELIO VITO	FI	Sì, Presidente. In effetti è proprio una questione che riguarda i lavori parlamentari, in particolare i lavori del Comitato parlamentare per la sicurezza della Repubblica, il Copasir, che ormai da diverse settimane non è in condizioni di riunirsi. Come è noto, la legge prevede che la presidenza di questo importante organismo, unico nel suo genere, sia affidata a un esponente dell’opposizione. Correttamente, il presidente Volpi, dopo il voto di fiducia che c’è stato al Governo Draghi, ha investito della questione i Presidenti di Camera e Senato. Io ho dichiarato pubblicamente come la penso e, cioè, che la legge prevede che la presidenza tocchi all’opposizione e che la legge va rispettata, che il precedente che si richiama, del Governo Monti, non è un precedente, ma è un’eccezione - l’ha detto anche il presidente Schifani, che allora presiedeva il Senato -, perché oggi, a differenza di quella situazione, abbiamo Ministri della Lega nel Governo, mentre il partito del presidente D’Alema non aveva Ministri nel Governo Monti. In più, sono anche Ministri che fanno parte del CISR, l’organismo del Governo che più si rapporta con il Copasir. Ma vede, Presidente, noi abbiamo urgenza di riunirci e allora se la questione non viene risolta istituzionalmente dai Presidenti delle Camere - e posso anche capire la loro difficoltà nel non poter confermare un precedente, che non è un precedente, ma un’eccezione, e posso anche capire l’impossibilità di intervenire di più alte cariche dello Stato - io credo che la questione vada risolta dalla maggioranza, e mi appello alla maggioranza affinché la questione possa essere risolta con buon senso e rispetto della legge, riconoscendo la presidenza del Copasir all’opposizione (Applausi del deputato D’Ettore). Cito un’ultima ragione, Presidente, che, a mio giudizio, è la più dirimente e chi mi metterebbe altrimenti - credo non solo io - nell’impossibilità di continuare a partecipare ai lavori del Copasir se non fosse riconosciuto questo diritto. Io c’ero quando fu approvata la legge del 2007, ero capogruppo di Forza Italia, una legge che nacque nella legislatura precedente e che trovò poi la sua conclusione. Il senso era di dare al Presidente del Consiglio, come giustamente deve essere, la direzione degli organismi di intelligence, di non prevedere alcun voto parlamentare sulle nomine del direttore del DIS, dei vicedirettori del DIS, delle agenzie, mentre, per esempio, il voto c’è sulla presidenza RAI, a maggioranza qualificata, e c’è sull’Authority delle comunicazioni, a maggioranza qualificata. Giustamente lì non c’è, ed è giusto che sia così. Ma nella legge allora prevedemmo una norma: il Presidente del Consiglio dei Ministri informa preventivamente il presidente del Copasir delle nomine, alle quali occorre procedere, nel senso anche di garantire la giusta indipendenza ai direttori e ai vicedirettori del DIS e delle Agenzie. Che senso avrebbe non solo questa norma ma tutta la legge se il Presidente del Consiglio non informasse preventivamente delle nomine il rappresentante dell’opposizione, come ha voluto il legislatore, ma un rappresentante della sua stessa maggioranza, un rappresentante di un partito che contribuisce a quella decisione facendo parte del CISR? Questo è il punto. Dobbiamo rispettare il senso della legge. A me spiace, e lo capisco anche umanamente, per il presidente Volpi. Raffaele è un amico, una persona corretta, che ha ricoperto bene l’incarico, come tutti gli incarichi precedenti in questa legislatura, di segretario di Presidenza, di sottosegretario alla Difesa, ma non è una questione personale: è una questione che la maggioranza riconosca questo diritto e metta in condizione il Copasir in questo momento di pandemia, di situazioni internazionali complicatissime. Ieri la Cina ha imposto delle sanzioni a degli europarlamentari. C’è tanto sul quale… e i colleghi che fanno parte del Copasir lo sanno: dobbiamo riunirci. Risolviamo la questione politicamente con le dimissioni - mi dispiace - del collega Volpi e l’elezione di un rappresentante dell’opposizione, altrimenti credo, Presidente, che rischiamo di uscirne con un pasticcio, creando, in questo caso sì, un precedente contro la legge, contro il buonsenso e contro la necessaria indipendenza che gli organismi di intelligence devono avere, perché? Perché svolgono una funzione - e la svolgono egregiamente - in rappresentanza dello Stato, e non del Governo, e il controllo dell’opposizione è stato individuato dal legislatore con quella funzione, di affidargli la presidenza (Applausi dei deputati dei gruppi Forza Italia-Berlusconi Presidente e Fratelli d’Italia).	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di parlare, sul medesimo argomento, l’onorevole Foti. Ne ha facoltà.	
TOMMASO FOTI	FDI	Signor Presidente, grazie. Anch’io ero in quest’Aula nel 2007 quando venne approvata la legge che prevedeva, tra le tante cose, anche la costituzione del Copasir. Il Copasir non è un organo qualsiasi; è un organo che anche nella sua dizione non siglata fa avvertire l’importanza dello stesso: Comitato parlamentare per la sicurezza della Repubblica. Quella legge nacque all’insegna di pesi e contrappesi, in una dialettica parlamentare che, non a caso, voleva da una parte garantire l’indipendenza, certo, dei nominati, dall’altra parte il controllo del loro operato da parte di chi non aveva concorso alla nomina. Vede, Presidente, so perfettamente che in questa Camera, come nell’altro ramo del Parlamento, spesso e volentieri si pronuncia la parola “precedenti” ma, come diceva prima molto bene e meglio di me il collega Vito, non si possono considerare precedenti situazioni differenti. Quello che avvenne ai tempi in cui venne riconfermato il presidente onorevole D’Alema era un Governo squisitamente tecnico, certo appoggiato da forze politiche parlamentari qui presenti, ma che non vedeva al suo interno né Ministri né sottosegretari appartenenti ai gruppi parlamentari che sostenevano la maggioranza. Il caso di specie è totalmente diverso. I presidenti dei gruppi della Camera e del Senato di Fratelli d’Italia hanno partecipato di questa situazione il Presidente del Senato e il Presidente della Camera. Anch’io nella Giunta per il Regolamento, che recentemente si è tenuta, mi sono permesso di far presente al Presidente Fico che la situazione del Copasir va chiarita nel senso della applicazione della norma di legge - perché quella è una norma di legge, non è un’interpretazione della legge - e conseguentemente agire. Sicuramente anch’io mi associo, a nome di Fratelli d’Italia, alle espressioni di stima e di amicizia nei confronti del collega Volpi. Oltretutto, mi è particolarmente difficile, oggi, andare oltre anche perché, come è noto a quest’Aula, Fratelli d’Italia è nel centrodestra e siamo alleati, nel centrodestra, con la Lega e con Forza Italia; ma proprio questa situazione, che noi non vogliamo accelerare in termini di imbarazzo, deve vedere necessariamente una soluzione, non nel senso di un auspicio ma nel senso della applicazione pedissequa della norma di legge, chiara, inequivoca, che prevede che la presidenza del Copasir spetti a un componente dell’opposizione e l’opposizione parlamentare, in quest’Aula, si chiama Fratelli d’Italia (Applausi dei deputati del gruppo Fratelli d’Italia).	
ANDREA MANDELLI	PRESIDENTE	Grazie, onorevole Foti. Ho preso nota delle questioni che lei e l’onorevole Vito avete sollevato e sarà mia premura riferirle al Presidente Fico. Ha chiesto di intervenire, sempre sull’ordine dei lavori, l’onorevole Fiano. Su un’altra questione, onorevole?	
			Seguito della discussione del disegno di legge: S. 2077 - Conversione in legge del decreto-legge 29 gennaio 2021, n. 5, recante misure urgenti in materia di organizzazione e funzionamento del Comitato olimpico nazionale italiano (CONI) (Approvato dal Senato) (A.C. 2934) (ore 12,25).
EMANUELE FIANO	PD	La ringrazio, Presidente. Intendo intervenire sull’ordine dei lavori e la natura dell’intervento è la richiesta che il Ministro dell’Interno venga a riferire sulle cose che adesso io le dirò. Due giorni fa, nella città di Roma, sul sagrato della chiesa di Sant’Ippolito martire, si è svolto un funerale fascista; fascista, nel senso che, fuori dalla cerimonia svoltasi all’interno della chiesa cattolica, nel momento in cui il feretro veniva portato verso il carro funebre si è accompagnato il defunto con saluti romani, con le grida “Boia chi molla, questo è il grido di battaglia”, con delle grida offensive all’indirizzo dei poliziotti che lì assistevano, “DIGOS boia”, con altre urla e altri riconoscibili epiteti riconducibili a quella matrice politica. Ora io chiedo, e per questo chiedo che venga a riferirci il Ministro dell’Interno: ma noi dobbiamo permettere tutto questo? Perché qui, tra di noi, questa questione non è mai stata chiarita. Io sono stato, nella scorsa legislatura, relatore di una legge sulla innovazione del reato di apologia e di propaganda nazifascista. La DIGOS, la Polizia ha fatto ovviamente deve sapere che si stanno svolgendo delle indagini. Ma io mi chiedo: noi le svolgeremo sempre ex post queste indagini? Una iniziativa politica che si è svolta sulla pubblica via, anche oltre il sagrato, è lecita che si svolga in palese offesa ai principi costituzionali compresi nella XII disposizione transitoria e finale e ai principi espressi dalla legge Scelba? Io me lo chiedo. Penso che ci sarebbero già strumenti, in parte, sufficienti in questo Paese, ma penso che non siano sufficienti a tal punto che non dovrebbe essere necessaria - e a questo stiamo pensando noi - la riproposizione di una legge. Peraltro, ve n’è una che sta raccogliendo decine di migliaia di firme di iniziativa popolare. Chiedo che il Ministro dell’Interno, che ascolterò ovviamente con attenzione, venga a chiarire in Aula di che tipo di manifestazione si è trattato. Io vorrei sapere se tutti coloro che hanno avuto dal fascismo o dai neofascisti - penso al giornalista Paolo Berizzi, unico giornalista italiano che vive sotto scorta per le minacce di morte ricevute proprio dall’ambiente nazifascista italiano –, e tutti coloro che, come lui, anche il sottoscritto, da quell’ambiente hanno ricevuto minacce o insulti debbano accontentarsi del fatto che, dopo un simile evento, la Polizia agisca per indagare o non dobbiamo avere un Paese nel quale, nella libertà assoluta del pluralismo delle idee, l’apologia di fascismo, che è negata dal dettato della legge ordinaria e dalla Costituzione, sia impedita all’origine? Io penso che sia così e che quel funerale sia un’offesa alla storia di questa Repubblica. Su questo chiedo che il Ministro dell’Interno venga a riferire in quest’Aula (Applausi dei deputati del gruppo Partito Democratico).	
			(Esame dell'articolo unico - A.C. 2934)
ANDREA MANDELLI	PRESIDENTE	L’ordine del giorno reca il seguito della discussione del disegno di legge, già approvato dal Senato, n. 2934: Conversione in legge del decreto-legge 29 gennaio 2021, n. 5, recante misure urgenti in materia di organizzazione e funzionamento del Comitato olimpico nazionale italiano (CONI). Ricordo che, nella seduta del 22 marzo, si è conclusa la discussione generale e il relatore e la rappresentante del Governo hanno rinunciato ad intervenire in sede di replica.	
ANDREA MANDELLI	PRESIDENTE	Passiamo all'esame dell'articolo unico del disegno di legge di conversione e degli emendamenti riferiti agli articoli del decreto-legge (Vedi l'allegato A). Avverto che la Presidenza non ritiene ammissibili, ai sensi dell’articolo 96-bis, comma 7, del Regolamento, in quanto estranei rispetto ai contenuti del provvedimento, gli articoli aggiuntivi Mollicone 1.01, 2.02 e 2.05, già dichiarati inammissibili in sede referente. La Presidenza non ritiene, altresì, ammissibile l’articolo aggiuntivo Meloni 1.0100, concernente l’esercizio delle attività delle palestre e delle piscine nelle “zone gialle”, non previamente presentato in Commissione, che tratta materia analoga a quella dell’articolo aggiuntivo Mollicone 1.01. Le Commissioni I (Affari costituzionali) e V (Bilancio) hanno espresso i prescritti pareri, che sono in distribuzione (Vedi l’allegato A). Se nessuno chiede di intervenire sul complesso degli emendamenti, invito il relatore e la rappresentante del Governo ad esprimere il parere.	
ALESSANDRO FUSACCHIA	Relatore	Grazie, Presidente. Esprimo il parere su tutti gli emendamenti che non sono stati dichiarati inammissibili: il parere è invito al ritiro o parere contrario.	
ANDREA MANDELLI	PRESIDENTE	Il Governo?	
DEBORAH BERGAMINI	Sottosegretaria di Stato alla Presidenza del Consiglio dei Ministri	Grazie, Presidente. Devo chiedere una sospensione di alcuni minuti, per permettere al sottosegretario allo Sport di raggiungere l’Aula.	
ANDREA MANDELLI	PRESIDENTE	Sottosegretario, di quanto tempo necessita?	
DEBORAH BERGAMINI	Sottosegretaria di Stato alla Presidenza del Consiglio dei Ministri	Pochi minuti perché mi hanno detto che sta entrando. Chiedo scusa, ma purtroppo. Mi hanno detto che sta entrando.	
ANDREA MANDELLI	PRESIDENTE	Se ritiene di farlo, io non posso ovviamente forzare.	
ENRICO BORGHI	PD	Il Governo c’è!	
			La seduta, sospesa alle 12,25, è ripresa alle 12,35.
ANDREA MANDELLI	PRESIDENTE	Sospendiamo per cinque minuti.	
ANDREA MANDELLI	PRESIDENTE	Ha chiesto di intervenire sull’ordine dei lavori l’onorevole Colletti. Ne ha facoltà. Se magari lasciamo il Governo al suo posto, se togliamo il capannello, rispettiamo le distanze, indossiamo la mascherina, le solite prassi. Mi scusi onorevole Colletti, a lei la parola.	
ANDREA COLLETTI	MISTO-L'A.C'È	Sì, mi scusi, Presidente, ma il siparietto che è avvenuto prima è abbastanza irrispettoso ed è una mancanza di rispetto del Governo nei confronti del Parlamento: mandare un sottosegretario che non ha la minima contezza di ciò che si vota in Aula ci pare abbastanza assurdo; serve gente competente al Governo e che capisca dove sta lavorando soprattutto, perché qui, Presidente, siamo allo stesso livello dei film di Checco Zalone, quando si diceva: “Ma è del mestiere questa”? E’ veramente indecente (Applausi dei deputati del gruppo Misto-L’Alternativa c’è)! Mi aspetto, come minimo, delle scuse da parte del Governo, da parte dei rappresentanti del Governo e che queste pessime figure non accadano più (Applausi dei deputati del gruppo Misto-L’Alternativa c’è).	
ANDREA MANDELLI	PRESIDENTE	Sottosegretario, il relatore aveva espresso un invito al ritiro o parere contrario sugli emendamenti. Il parere del Governo, gentilmente?	
MARIA VALENTINA VEZZALI	Sottosegretaria di Stato alla Presidenza del Consiglio dei Ministri	Parere conforme al relatore.	
ANDREA MANDELLI	PRESIDENTE	Passiamo quindi all’emendamento 1.1 Testamento. C’è un invito al ritiro, onorevole Testamento. Lo ritira? Lo pongo in votazione? Dica, onorevole.	
ROSA ALBA TESTAMENTO	MISTO-L'A.C'È	Chiedo che sia posto in votazione.	
ANDREA MANDELLI	PRESIDENTE	Allora, lo pongo in votazione. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento 1.1 Testamento, con il parere contrario della Commissione e del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 2). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento 1.2 Testamento, con il parere contrario della Commissione e del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 3). Passiamo all’emendamento 1.5 Mollicone, su cui c’è un invito al ritiro. Ha chiesto di parlare l’onorevole Mollicone. Ne ha facoltà.	
FEDERICO MOLLICONE	FDI	Grazie, Presidente. Con il presente emendamento, sottosegretaria Vezzali, come sa, perché ne abbiamo già discusso in Commissione, si evidenzia l’opportunità di prorogare il termine entro il quale i soggetti interessati possono eventualmente esercitare il diritto di opzione da 60 a 120 giorni dall’entrata in vigore del decreto-legge e da 30 a 60 giorni in favore del personale che si occupa di sport e dei dipendenti. Ovviamente ci rendiamo conto che non è possibile che possa essere accolto, perché rimetterebbe in discussione tutto l’iter, però, come ci sembrava fosse anche disponibile in Commissione, le rivolgiamo un appello perché possa essere accolto come raccomandazione e siamo disponibili a ritirarlo.	
ANDREA MANDELLI	PRESIDENTE	Governo?	
MARIA VALENTINA VEZZALI	Sottosegretaria di Stato alla Presidenza del Consiglio dei Ministri	Onorevole Mollicone, deve presentare un ordine del giorno.	
ANDREA MANDELLI	PRESIDENTE	Su cui c’è un parere favorevole, intendo, sottosegretario? Sull’ordine del giorno c’è un parere favorevole. Onorevole Mollicone?	
FEDERICO MOLLICONE	FDI	Allora, se c’è il parere favorevole sull’ordine del giorno, ritiriamo l’emendamento.	
ANDREA MANDELLI	PRESIDENTE	Passiamo all’ emendamento 1.3 Testamento, su cui c’è un invito al ritiro. Ha chiesto di parlare l’onorevole Testamento. Ne ha facoltà.	
ROSA ALBA TESTAMENTO	MISTO-L'A.C'È	Con questo emendamento si fa riferimento al piano di assunzioni e in particolare al decreto legislativo n. 165 del 2001. Quindi, si chiede di dare, in riferimento al piano di assunzioni, adeguata pubblicità delle procedure di selezione, rispetto delle pari opportunità, decentramento delle procedure di reclutamento, trasparenza, competenza e imparzialità dei componenti delle commissioni esaminatrici.	
			(Esame degli ordini del giorno - A.C. 2934)
ANDREA MANDELLI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento 1.3 Testamento, con il parere contrario della Commissione e del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 4). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento 1.4 Testamento, con il parere contrario della Commissione e del Governo. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 5). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento 2.12 Testamento, con il parere contrario della Commissione, del Governo e della V Commissione (Bilancio). Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 6). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento 2.13 Testamento, con il parere contrario della Commissione, del Governo e della V Commissione (Bilancio). Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 7). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento 2.27 Testamento, con il parere contrario della Commissione, del Governo e della V Commissione (Bilancio). Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera respinge (Vedi votazione n. 8). Avverto che, consistendo il disegno di legge in un solo articolo, non si procederà alla votazione dell’articolo unico, ma, dopo l’esame degli ordini del giorno, si procederà direttamente alla votazione finale, a norma dell’articolo 87, comma 5, del Regolamento.	
ANDREA MANDELLI	PRESIDENTE	Passiamo all'esame degli ordini del giorno presentati (Vedi l'allegato A). L’onorevole Mollicone ha facoltà di illustrare il suo ordine del giorno.	
