speaker	role	text	extra
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di intervenire il deputato Alessio Butti. Ne ha facoltà.	
ALESSIO BUTTI	FDI	Grazie, Presidente, onorevole sottosegretario, il Governo aveva annunciato a suo tempo l’abolizione della povertà, poi, sull’onda dell’entusiasmo, aveva anche improvvidamente annunciato l’abolizione della burocrazia attraverso questo “decreto Semplificazioni”; purtroppo, non è così, non è stato così, non avete abolito la povertà, eccezion fatta per quella del Ministro Di Maio, paparazzato quest’estate su un lussuoso yacht mentre solcava mari cristallini e peraltro non avete abolito la burocrazia. L’Italia è un Paese moderno, nonostante voi, l’Italia è un Paese moderno (Applausi dei deputati del gruppo Fratelli d’Italia), è una potenza industriale e industrializzata, che però obbliga i propri operatori, i propri imprenditori e i propri professionisti ad operare in un sistema che è ottocentesco: quintali di carta, quintali di domande da protocollare, di documenti da compilare, mentre altrove, in altri Paesi, bastano dieci minuti per aprire e chiudere una procedura. Ma poi cosa c’entra l’autovelox con la semplificazione (Applausi dei deputati del gruppo Fratelli d’Italia)? Ma vi pare il caso di modificare il Codice della strada, consentendo l’installazione ovunque dell’autovelox, quando a breve, proprio qui alla Camera, discuteremo in modo ragionato la revisione del Codice della strada? Ma che senso ha? O meglio, un senso ce l’ha: dovevate lavarvi la coscienza perché avete ridotto sul lastrico i comuni e le amministrazioni comunali e in questo modo consentite loro di far cassa, mettendo gli autovelox. Ma chi pagherà (Applausi dei deputati del gruppo Fratelli d’Italia)? Pagheranno gli automobilisti, pagheranno i cittadini già vessati e quindi avete aumentato l’imbarazzo per i comuni e avete aumentato la vessazione per gli automobilisti. E poi - diciamolo con chiarezza - ci sono limiti di velocità che francamente non possono essere rispettati nelle nostre città. La situazione economico-finanziaria è drammatica: ai nostri figli non è garantita la salute a scuola, la produzione industriale è scesa, rispetto allo stesso periodo dello scorso anno, del 20 per cento; commercio, turismo e artigianato sono in ginocchio, la ripresa sarà lenta, abbiamo problemi serissimi in ordine al profilo occupazionale e voi avete l’obbligo di dare certezza agli italiani, attraverso azioni che siano efficaci e che siano utili. Ma voi pensate agli autovelox, pensate all’età per poter accedere al Senato, alla riforma elettorale: gli italiani non mangiano in base al sistema proporzionale con soglia di sbarramento al 5 per cento (Applausi dei deputati del gruppo Fratelli d’Italia); gli italiani mangiano altro! Dovevate semplificare in modo oculato la transizione energetica, la transizione ecologica, quella digitale; dovevate pensare a come rendere accessibili e spendibili - qui sì, semplificando le procedure - i finanziamenti europei, ma così non è e non è stato. Le misure straordinarie, soprattutto per gli appalti, erano previste inizialmente solo fino al 31 luglio del 2021, poi, anche grazie a Fratelli d’Italia, avete prorogato al 31 dicembre 2021. Ma come potete pensare che un imprenditore, in un arco così ristretto di tempo, sia nella condizione di programmare il proprio lavoro (Applausi dei deputati del gruppo Fratelli d’Italia)? Ma come potete pensare una cosa del genere? Le imprese italiane chiedono norme certe, strutturali e durature, sulle quali investire e dare sicurezza. E ancora: vi siete affidati alla figura del commissario straordinario per nascondere la vostra imbarazzante incapacità, ma questa figura mette anche a nudo l’improvvisazione, la debolezza del sistema legislativo, che va modificato. La mancata digitalizzazione e semplificazione della pubblica amministrazione, sottosegretario, è un fatto drammatico: ci sono 55 mila uffici dispersi sul territorio nazionale, con autonomia funzionale e autonomia finanziaria, che gestiscono 800 miliardi di euro, un esercito di 3 milioni e mezzo di dipendenti pubblici che costano 150 miliardi di euro in stipendio e sono anche ottimi dipendenti pubblici che vorrebbero lavorare. Li vogliamo mettere nella condizione di lavorare, o no (Applausi dei deputati del gruppo Fratelli d’Italia)? E buona parte di questi enti non hanno modificato i servizi e non hanno mai fatto semplificazione, sapete perché? Perché il Governo dovrebbe ancora redigere un documento di strategia nazionale sulla digitalizzazione del Paese, però il Ministro dell’Innovazione non esiste e il Ministro della Pubblica amministrazione è un ectoplasma e tant’e (Applausi dei deputati del gruppo Fratelli d’Italia). Ma per digitalizzare e quindi per semplificare non basta consentire lo scavo in trincea per posare il cavo in fibra ottica o semplificarne la procedura autorizzativa - sono condizioni necessarie ma non ancora sufficienti -, occorre ridurre drasticamente i passaggi amministrativi per qualsiasi autorizzazione e per qualsiasi certificazione. Occorre che le procedure siano tutte digitalizzate perché risparmiare tempo significa risparmiare denaro e occorre cambiare l’organizzazione del lavoro, con buona pace dei sindacati. Cerchiamo di capirci: noi non siamo ostili alla burocrazia, noi siamo per una burocrazia al servizio dei cittadini, per una burocrazia riformata, semplice, utile, digitale, trasparente, snella; questa è la burocrazia che noi vogliamo e che non troviamo in questo testo. E sapete perché? Perché i costi della ridondanza burocratica e della non semplificazione sono un prezzo altissimo delle imprese, che pagano una tassa camuffata di due euro all’ora per costi burocratici inutili. Le imprese medio-piccole pagano 22 miliardi all’anno per la complessità delle norme, hanno bisogno di aiuto, non c’è più tempo. Fratelli d’Italia chiede l’istituzione di una Commissione parlamentare totalmente dedicata alla questione del digitale, nell’accezione più ampia del termine: rete unica, digitalizzazione della pubblica amministrazione, applicazioni. Dobbiamo fare in modo che la visione politica venga recuperata perché dobbiamo conoscere per legiferare perché, se non conosciamo, non legiferiamo e non semplifichiamo. Occorre una scossa perché è dal 1979 che l’Italia sente parlare di “decreto Semplificazioni”; fu l’allora Ministro della Funzione pubblica, Giannini, a tracciare la situazione dell’amministrazione dello Stato e ancora non avevamo le competenze tecnologiche di cui oggi noi disponiamo. Bene, il risultato è questo, siamo fermi ancora al 1979, cari esponenti del Governo del cambiamento, siete un po’ lenti sul cambiamento. E sull’ambiente avete confuso un quadro normativo già sufficientemente compromesso: le opere necessarie per implementare il Piano nazionale integrato per l’energia e il clima, di cui vi riempite sistematicamente la bocca, vengono decise - nessuno sa come e dove - con un decreto del Presidente del Consiglio e addirittura l’elenco delle opere di grandissimo impatto, di grandissimo costo può variare di sei mesi in sei mesi, senza mai passare dal Parlamento, qualcuno suggerisce col favore delle tenebre, e poi arriva il Presidente del Consiglio che firma il decreto. Avete aggiunto un’altra Commissione, la Commissione per il PNIEC, venti professionisti lautamente retribuiti che dureranno in carica quattro anni; siamo praticamente circondati da una pletora di professionisti, di task force; è il trionfo delle burocrazie ministeriali che poi sono quelle che scrivono testi complicati e incomprensibili per gli italiani, come questi. E sui siti di interesse nazionale, non c’è una città industrializzata in Italia che non abbia problemi di bonifica e proprio su questi siti ci sarebbe l’urgenza di un intervento profondo e risolutivo, ma voi vi state muovendo promuovendo processi lenti, nebulosi che configurano un piacere enorme, e sapete per chi? Per gli inquinatori. Per voi parlare di Ilva o di una raffineria è come parlare di un distributore di benzina mono pompa e questo non è accettabile. Concludo, Presidente. Con questo decreto avete sostanzialmente depotenziato, direi quasi abrogato anche un reato importante come quello dell’abuso d’ufficio; e a lungo, con i colleghi di Fratelli d’Italia, ci siamo interrogati sull’opportunità che vi avesse spinto a modificare il codice penale in un decreto che per vocazione era il “decreto Semplificazioni”. Ebbene, il motivo lo abbiamo capito - e concludo -, l’abbiamo capito ieri dalla stampa: avete deciso, sì, di semplificare, ma la vita del presidente della regione Campania De Luca, oggi candidato alla riconferma della regione Campania, che è indagato anche per abuso d’ufficio e l’avete fatto con un “decreto Semplificazioni” (Applausi dei deputati del gruppo Fratelli d’Italia). Questa è una vergogna e il nostro voto sarà orgogliosamente contrario (Applausi dei deputati del gruppo Fratelli d’Italia).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di intervenire il deputato Umberto Buratti. Ne ha facoltà.	
UMBERTO BURATTI	PD	Signor Presidente, onorevoli colleghe e colleghi, sottosegretario senatore Margiotta e cittadini che grazie alla diretta RAI siete collegati con quest’Aula, siamo oggi al voto finale su questo decreto-legge, conosciuto dall’opinione pubblica come “decreto Semplificazioni”. Perché questo decreto e perché ora? Perché, riprendendo il celebre pensiero del sociologo austriaco Otto Neurath, intellettuale del Circolo di Vienna, siamo come naviganti che devono riparare la propria nave, ma che non possono fermarsi in un porto, cioè devono provvedere, restando sempre in alto mare. E a cosa serve? Serve per affrontare la sfida epocale del rilancio economico del Paese, un Paese che, diciamolo, in tutte le sue componenti, cittadini e istituzioni tutte, ha saputo rispondere alla prima emergenza, quella sanitaria, sicuramente non risolta, ma il lavoro fatto oggi ci viene riconosciuto dai diversi osservatori internazionali, dall’Organizzazione mondiale della sanità fino alle agenzie di rating. In estrema sintesi, questo decreto interviene in quattro ambiti principali: il primo, con semplificazioni in materia di contratti pubblici ed edilizia, in particolare attraverso procedure per incentivare gli investimenti pubblici, in relazione all’aggiudicazione degli appalti, sia sopra soglia che sotto soglia e altre misure per la ricostruzione nelle aree colpite da eventi sismici; il secondo, con semplificazioni procedimentali e di responsabilità, attraverso disposizioni in materia di enti locali e stato di emergenza, l’organizzazione del sistema universitario e, poi, la valorizzazione del Corpo nazionale dei vigili del fuoco per i quali questo Governo ha stanziato 165 milioni per l’armonizzazione retributiva degli stipendi dei Vigili del fuoco con quelli delle Forze di polizia. Questo è il modo concreto per dire “grazie” al loro impegno a favore delle nostre comunità, grazie ai Vigili del fuoco (Applausi dei deputati del gruppo Partito Democratico). Ho sentito dire, da alcuni interventi, che le norme di modifica al codice della strada sono solo per far fare cassa ai comuni; da ex sindaco dico che ciò è offensivo nei confronti dei tanti amministratori locali. Il tema della sicurezza stradale è il tema che noi affrontiamo quotidianamente e, allora, non scherziamo su questo (Applausi dei deputati del gruppo Partito Democratico). Un ulteriore ambito di intervento è relativo alle misure di semplificazione per il sostegno e la diffusione dell’amministrazione digitale, mediante disposizioni sulla cittadinanza digitale, lo sviluppo dei sistemi informatici della pubblica amministrazione, l’innovazione e la strategia di gestione del patrimonio informativo pubblico - forse qualche collega se lo è dimenticato oppure è un po’ distratto, ma ricordo a tutti il lavoro fatto dalla Bicamerale sulla digitalizzazione della pubblica amministrazione che ha chiuso i lavori sotto la presidenza dell’onorevole Stumpo proprio qualche mese fa - e, infine, semplificazioni in materia di attività di impresa, ambiente e green economy, adottando un’ottica integrata di lungo periodo, grazie alla razionalizzazione delle procedure di valutazione ambientale, agli interventi per la diffusione e il consolidamento di un sistema energetico sostenibile, oltre alle misure per la prevenzione e il contrasto del dissesto idrogeologico. Va detto, oggettivamente - già qualcuno prima di me lo ha anticipato - che questa Camera non ha avuto modo di modificare il testo arrivato dal Senato, ma, come Partito Democratico, con il consueto e necessario dialogo tra i gruppi parlamentari di Senato e Camera, ci siamo impegnati per migliorare in alcuni passaggi la proposta del Governo. È bene ricordare, infatti, che nel corso dell’iter legislativo al Senato, sono stati diversi i soggetti auditi nelle Commissioni che hanno portato il loro contributo. Così, con il dialogo continuo tra le forze di maggioranza, i rappresentanti dell’Esecutivo - un grazie ancora al senatore Margiotta, per il suo impegno, che ha seguito fin dall’inizio questo provvedimento – e anche, è giusto riconoscerlo, con il contributo della stessa opposizione, nell’altro ramo del Parlamento siamo arrivati al testo che oggi andiamo ad approvare. Il confronto continuo e il dialogo tra tutte le forze politiche di governo e di opposizione sono e dovrebbero essere la strada maestra per lavorare nell’interesse del Paese, lasciando da parte gli slogan e le urla che in una campagna elettorale continua producono solo confusione e incertezza. Abbassare i toni è utile, è utile per tutti, per lavorare bene, concentrandoci sulle cose concrete da fare. L’intervento di semplificazione nei meccanismi di funzionamento della pubblica amministrazione, specie per ciò che riguarda le procedure autorizzative e di gara relativamente all’affidamento di lavori e servizi è stato fatto, mantenendo però i principi fondamentali dell’azione amministrativa: la trasparenza e la legalità. Così, nell’affidamento diretto è inserito un criterio di rotazione degli inviti che tenga conto anche di una diversa dislocazione territoriale delle aziende che partecipano, previa pubblicazione di un avviso relativo all’avvio della procedura di affidamento. Quindi, abbiamo sia la riduzione dei tempi che della burocrazia, senza però eliminare le tutele legate alla legalità e alla trasparenza. Come non evidenziare, inoltre, la possibilità prevista di partecipare ai bandi non solo per le grandi imprese, ma anche per gli operatori economici rappresentati dalla piccola e media impresa, quella colonna portante dell’economia del nostro Paese, che potranno partecipare in forma di raggruppamenti temporanei d’impresa, presentando un’unica offerta. La difesa della legalità è, altresì, affermata anche nelle norme di semplificazione introdotte nel sistema delle verifiche antimafia, con la previsione, inoltre, di protocolli di legalità, con i quali il Ministero dell’Interno potrà stipulare protocolli con associazioni di categoria, grandi imprese e organizzazioni sindacali per estendere anche ai rapporti tra privati la disciplina sulla documentazione antimafia attualmente limitata ai rapporti tra privati e l’interlocutore pubblico. Le semplificazioni introdotte per consentire il rilancio del settore immobiliare devono inoltre essere considerate in linea con le norme previste per il super-buono sulla qualificazione energetica e sismica. Questo ci consentirà, onorevoli colleghi, di migliorare la qualità e l’eco-sostenibilità e la sicurezza del patrimonio edilizio delle nostre città, con la rigenerazione urbanistica e gli interventi di demolizione e ricostruzione. Tutto questo, comunque, nel rispetto dei requisiti di tutela e valorizzazione del patrimonio storico-culturale dei nostri centri storici e delle prerogative degli amministratori locali. Ulteriori semplificazioni sono previste per la realizzazione di edifici di interesse pubblico come scuole, edilizia sociale, ospedali. Rilancio economico, creazione di posti di lavoro nei diversi settori, da quello delle opere pubbliche all’edilizia privata, non devono però abdicare al tema sempre più centrale, per noi fondamentale come Partito Democratico, quello della sicurezza e della qualità del lavoro, rafforzando inoltre gli strumenti di verifica della regolarità contributiva dei lavoratori. Questa dichiarazione di voto non consente un’illustrazione organica di tutto il provvedimento; non c’è tempo. Ho delineato solo alcuni aspetti del provvedimento. Il decreto sicuramente non risolve tutti i problemi del Paese ma va nella giusta direzione: costituisce un primo intervento che dovrà continuare in maniera sistematica. È necessario sicuramente investire sulla pubblica amministrazione, sul personale, sulla macchina amministrativa in genere; ciò sarà utile specie per la sfida che abbiamo davanti per utilizzare le risorse europee che sono a nostra disposizione.	
MARIA EDERA SPADONI	PRESIDENTE	La invito a concludere.	
UMBERTO BURATTI	PD	Vado a terminare, Presidente. Una sfida epocale alla quale siamo chiamati tutti a partecipare e a fare squadra. Alcuni commentatori hanno paragonato il momento che stiamo vivendo a quello difficile la ricostruzione dopo la fine della Seconda guerra mondiale. Quest’Aula che ha raccolto le donne e gli uomini che hanno scritto la Costituzione repubblicana e hanno ricostruito le città e i borghi devastati dalla guerra deve recuperare, ritrovare, riscoprire quello spirito unitario che vide repubblicani e monarchici, cattolici e comunisti, socialisti e liberali lavorare assieme per far risorgere il Paese. Lo fecero assieme, istituzioni ai cittadini…	
MARIA EDERA SPADONI	PRESIDENTE	Collega, deve concludere.	
UMBERTO BURATTI	PD	…mettendo da parte le visioni del passato. Questa forse è la vera sfida che ci aspetta: il cambiamento. È tanto difficile? Pensiamo proprio di no se guardiamo all’orizzonte e abbiamo chiara la rotta da seguire; per questo, come Partito Democratico, voteremo convinti il provvedimento (Applausi dei deputati del gruppo Partito Democratico).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di intervenire il deputato Baldelli. Ne ha facoltà.	
SIMONE BALDELLI	FI	Grazie, Presidente. Il Governo festeggia un anno della propria esistenza in vita con la ventiseiesima fiducia su un decreto: decreti e fiducie, fiducie e decreti. Anche in questo caso questo decreto non è stato esaminato compiutamente da tutte e due i rami del Parlamento ma solo dal Senato. Qui alla Camera c’è stato un giorno: mezza giornata in Commissione, mezza giornata in Aula e poi la fiducia e poi le dichiarazioni in diretta che finalmente i cittadini possono vedere per capire come si esaminano in questo Parlamento i decreti-legge. Altro che la riduzione del numero dei parlamentari dovevate votare: dovevate votare il superamento del bicameralismo paritario (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente)! Peccato che l’abbiate già superato attraverso queste pessime prassi delle quali purtroppo qualcuno di voi va perfino orgoglioso. Avete indovinato solo il titolo in questo decreto - ve lo ha spiegato ieri con una certa eleganza l’onorevole Ravetto - il decreto “Semplificazioni”. Le semplificazioni sono belle e piacciono a tutti, ma poi bisogna andare a leggere che cosa c’è dentro al decreto perché, troppo spesso, come in certi articoli giornalistici il titolo non corrisponde al contenuto né dell’articolo, né dell’intervista. E in questo caso, infatti, in questo decreto abbiamo due grandi filoni: le occasioni mancate - ciò che non c’è - e i danni che emergono, con ciò che c’è. Partiamo da quello che non c’è. Si è detto: approfittiamo di questa occasione, della crisi per mettere in pista delle norme che possano servire a far ripartire il Paese, a sbloccare il Paese; invertiamo la logica dei controlli delle pubbliche amministrazioni; facciamoli dopo, non prima; permettiamo di sbloccare quella giungla burocratica che impedisce il dinamismo economico delle imprese e delle attività. Ecco: 72 permessi per aprire un bar, 65 permessi per aprire un parrucchiere, 86 permessi per aprire un meccanico, 36 per mesi per il bonus 110: tutto questo resta; ecco l’occasione mancata. Su questo non siete stati capaci a fare nulla! Sullo sblocco dei debiti della pubblica amministrazione, che secondo le ultime stime cubano in questo Paese circa 50 miliardi, non siete stati capaci con tutto l’indebitamento per miliardi che facciamo (altro che i risparmi di 4 spicci che sbandierata sulle riforme costituzionali), non siete stati capaci a sbloccare i debiti delle pubbliche amministrazioni su cui questa Assemblea un anno fa aveva fatto un lavoro comune, sulle compensazioni debiti-crediti e su tante altre cose: non si è andati avanti per niente. Vi avevamo proposto i voucher in agricoltura sul turismo, norme che facilitassero le attività della ristorazione: niente, tanto tempo perso. Qualcosina sul terremoto, un po’ di pieni poteri al commissario ma, anche lì, superare le norme del “decreto Dignità” che impediscono la reiterazione delle assunzioni di personale a tempo indeterminato, la stabilizzazione di un personale che ormai da anni è impegnato in quei territori e che non ha prospettive, anche questa è un’altra occasione che si è persa. E poi quello che c’è: anche lì, non ci fa impazzire quello che c’è. Una fuga in avanti rispetto al Paese reale sulla digitalizzazione. Noi abbiamo un Paese che anagraficamente è più un Paese di anziani che di giovani. Abbiamo spinto come dei forsennati sulle identità digitali, su tutto quello: bene andare avanti, ma ponetevi nelle condizioni di chi un’identità digitale non ce l’ha o non la vuole avere. Avete creato un Grande Fratello digitale in cui le amministrazioni si parlano digitalmente tra di loro, ma non permettono al cittadino di interloquire e di avere servizi migliori (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente). Avete aumentato le norme, ingenerando quel meccanismo che, come ha spiegato compiutamente il professor D’Ettore in discussione generale, induce burocrazia difensiva. Avete toccato marginalmente, in maniera assolutamente temporanea, tutta la normativa che riguarda il danno erariale: intervenire con nuove norme e per di più temporanee non fa altro che ingenerare incertezza in tutto quell’universo che queste norme deve applicarle, per cui non ci sarà lo sblocco degli appalti, ma ci sarà un’indecisione, una paura di prendersi le responsabilità, cioè la burocrazia difensiva. E poi, in tutto questo, il grande capolavoro di avere preso il peggio di quello che da un anno e mezzo era fermo in Commissione trasporti, in una specie di miniriforma del codice della strada, il cui relatore, peraltro, è un componente di maggioranza (perché era nata nel vecchio Governo ma era rimasta in questo Governo, perché il relatore è un componente del MoVimento 5 Stelle), avete preso il peggio di quella riforma su pressione dei sindaci italiani che hanno bisogno di far cassa, come vi spiegavo prima perché per tre mesi non c’è stato traffico nelle nostre città e i bilanci dei comuni languono, e anziché dare i soldi ai comuni italiani per svolgere servizi per i cittadini, gli avete detto: da oggi scatenate l’inferno sulle multe! Guardate, il Ministro degli Affari steri, che in questo momento dilaga in tutte le trasmissioni senza contraddittorio per fare interviste sul taglio dei parlamentari e che in curriculum ha anche un incontro diplomatico ai massimi livelli con i “gilet gialli”, probabilmente potrebbe utilizzare il suo staff da 700 mila euro l’anno anche per spiegarvi perché sono nati i “gilet gialli” perché non sono nati per l’aumento delle accise sulla benzina. I “gilet gialli” sono nati in Francia perché, in poco tempo, in Francia, le sanzioni nei confronti degli automobilisti sono aumentate di dieci, quindici, venti volte tanto, e sapete perché? Perché in Francia hanno fatto in passato quello che oggi voi state facendo in un decreto che dovrebbe servire per la semplificazione, cambiando il codice della strada e scatenando una sorta di multa selvaggia, la guerra alla sosta selvaggia con la multa selvaggia! Cioè, voi state permettendo agli operatori ecologici, cioè a quelli della nettezza urbana, di fare le multe. State mettendo la spada di Damocle a dei dipendenti privati che dopo un corso di una settimana diventeranno nella vostra testa dei pubblici ufficiali che andranno a fare le multe per divieto di sosta, legalizzando ciò che prima era illegale secondo la Corte di cassazione, cioè che un dipendente di un’azienda privata dei parcheggi non potesse fare multe fuori dalle strisce blu dei parcheggi o nelle aree immediatamente limitrofe. Li state mettendo nelle condizioni di diventare i giustizieri della multa. State facendo riempire le città italiane di autovelox, e non è questione di sicurezza, è questione di cassa, è questione di soldi (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente). Lo sanno bene i cittadini italiani di che cosa è questione! E state cambiando anche, sulla base di un certo fanatismo della mobilità sostenibile, il modo di muoversi all’interno delle nostre città, penalizzando i cittadini che comprano delle auto e che, guardate, stranamente hanno anche la pretesa - ma pensate che strano, questi pazzi! - di poterle utilizzare. Cioè, se uno va da un rivenditore, da un concessionario, compra un’automobile sulla quale paga le tasse, l’IVA, eccetera, ci paga l’assicurazione, ci paga il bollo, paga la benzina, che nel suo prezzo include le accise e l’IVA sul prezzo maggiorato delle accise, addirittura questi pazzi, che fanno questo gesto sconsiderato, pretendono addirittura di girare per le nostre città! Il fanatismo della mobilità sostenibile dice che questi signori sono dei pericolosi criminali, che vanno puniti e che devono pagare tutto (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente); devono pagare per poter esercitare il loro diritto alla libera circolazione, che peraltro gli viene negato dai loro sindaci a macchia di leopardo, per alcune macchine sì, per alcune macchine no, per il diesel sì, per quelli no, per l’Euro 5 sì, per l’Euro 8 no, a seconda di come gira. Ma tu, Stato, che metti in commercio un’automobile e poi le dai il divieto di circolare, sei uno Stato coerente e lineare oppure no? Fatele su questo le semplificazioni, perché dovevate migliorare la vita degli imprenditori, dei cittadini comuni, degli artigiani, dei commercianti, specie in un momento di grande crisi economica (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente). Gli avete regalato come unica soluzione una pioggia di multe e le biciclette che possono andare contromano. Io, se fossi in voi, mi vergognerei (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente)!	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di intervenire il deputato Vinci. Ne ha facoltà.	
