speaker	role	text	extra
ROBERTO GIACHETTI	PRESIDENTE	iscritto a parlare l'onorevole Vargiu, che illustrerà anche la sua mozione n. 1-01420 (Nuova formulazione). Ne ha facoltà.	
PIERPAOLO VARGIU		Grazie Presidente, colleghi deputati, signor rappresentante del Governo. Io credo che l'appassionato intervento appena svolto in aula dalla collega Binetti forse basterebbe a certificare lo spirito con cui si muovono i presentatori delle mozioni sul tema Siria, che oggi sono in discussione generale in Aula. La situazione siriana, lo ha ricordato la collega Binetti, viene ricordata in maniera puntuale e precisa nel testo delle mozioni presentate, parla con i numeri del disastro: in cinque anni Nassiriya, un Paese che ha 23 milioni di abitanti, conta un numero di morti che varia, a seconda delle fonti, tra i 400 e i 500 mila, una buona parte dei quali sono civili e il dato che siano civili è confermato dal fatto che ci sono, su 23 milioni di abitanti, 11 milioni e mezzo di abitanti che hanno perso la casa, sono senza casa. Gli sfollati sono 6 milioni 600 mila, quelli che hanno tentato di trovare riparo nelle regioni interne, quelle montuose, quelle dove si spera che la guerra civile e tribale non arrivi; 4 milioni sono i profughi che hanno cercato scampo dagli orrori della guerra cercando di trovare almeno riparo per la esistenza propria e per quella delle proprie famiglie. Quindi, una situazione che è drammatica, i cui numeri sono tali per cui soltanto il silenzio del mondo occidentale o la difficoltà del mondo occidentale a esprimere una posizione precisa su questo conflitto può in qualche maniera spiegare come mai questi argomenti e questo tema non sia costantemente all'ordine del giorno dei media e della comunicazione. Le tragedie della guerra che la collega Binetti ha bene illustrato e che purtroppo non possono risparmiare non solo i civili, ma nell'ambito dei civili in particolar modo le donne e bambini, le tragedie della guerra, che spesso vengono rimpallate come origine, come causa tra le varie parti in causa in questo conflitto, hanno fatto ormai dimenticare il modo in cui è iniziata questa orribile guerra civile; che era un modo che faceva forse accendere anche qualche speranza per noi occidentali che abbiamo un concetto della libertà individuale che tende ad essere abbastanza diverso rispetto a quello delle popolazioni arabe, e il tema era quello della primavera araba, il tema era quello della ripresa di spazi di libertà individuali, dell'utilizzo dei social network, di uno spirito laico e libertario che si faceva strada anche in Paesi dove il rischio del fondamentalismo è sempre dietro l'angolo. Ebbene, io credo che purtroppo sia evidente a tutti come il tempo ha cancellato ogni speranza di primavera in Siria e la Siria è diventata il teatro di una guerra terrificante di cui non si conoscono nel dettaglio neppure ormai più le alleanze che sono diventate a schema variabile tra le parti in causa e gli amici di ieri si bombardano freneticamente oggi. Il fondamentalismo che è presente e che ha una roccaforte nei territori che sono occupati dall'ISIS è sempre presente e le popolazioni che inizialmente avevano anche qualche aspettativa e qualche speranza da ciò che stava succedendo nel teatro siriano, oggi hanno solo una speranza e cioè che questa guerra terrificante che distrugge le famiglie, che ammazza i bambini, finisca nei tempi più rapidi possibili. Ecco allora personalmente insieme con i colleghi che hanno sottoscritto questa mozione ci siamo fatti interpreti di un grido di dolore che arriva da una associazione italiana, quella di Adelaide Aglietta, che ha tante battaglie sulla non violenza, tante battaglie per la difesa della pace, tante battaglie per la difesa dello spirito della libertà dei popoli, nel suo palmares. Ed è una mozione, la nostra, che ha un corrispettivo anche sul web, attraverso la raccolta di firme di Change.org, che viene fatta sullo stesso tema e sullo stesso argomento, e che viene fatta devo dire in modo un po’ differente nel dispositivo degli impegni al Governo rispetto a quello che riecheggia invece nella mozione illustrata prima della mia; non perché noi non condividiamo né perché l'associazione Adelaide Aglietta non condivida puntualmente tutti gli obiettivi che vengono enunciati nella mozione che ha illustrato la collega Binetti, ci mancherebbe altro, semplicemente siamo convinti, speriamo, che il nostro Paese stia già facendo tutto il possibile perché quei richiami che sono presenti nel dispositivo in qualche misura siano attuati nel nostro Paese e siano attuati dalla politica estera del nostro Paese. Però noi pensiamo che il rischio possa essere quello che gli impegni del dispositivo non possano essere sostenuti con una forza diversa rispetto a quella che l'Italia ha comunque messo sino a questo momento per sostenerli, perché, effettivamente, il quadro di riferimento internazionale è un quadro che lascia sconcertati, che lascia inquieti, che non consente di avere punti di riferimento neanche se si guarda all'attività che le principali potenze mondiali stanno comunque in questo momento svolgendo, che dovrebbe essere uniformata almeno dalla cifra della lotta contro il terrorismo e che invece neanche su questo appare omogenea. Basterebbe vedere il dettaglio di quello che è successo in questi cinque anni presso le Nazioni Unite, presso il Consiglio di sicurezza delle Nazioni Unite, basta vedere come i Paesi del mondo hanno esercitato, quelli che possono esercitare, il loro diritto di veto per capire che non esiste un atteggiamento in nessuno modo univoco nei confronti della crisi siriana. Allora qual è l'impegno che la mozione, che questa mozione, chiede al Governo ? Non chiede ovviamente un impegno vincolante, non chiede di rivoluzionare la politica estera, che il nostro Governo ha in testa, però chiede di utilizzare lo strumento delle Nazioni Unite nel nodo in cui questo strumento dovrebbe essere utilizzato perché a questo fine è nato; perché lo strumento delle Nazioni Unite possa essere davvero uno strumento complessivo di interposizione nel disastro della situazione siriana, un disastro che noi non sentiamo lontano, non riusciamo a sentire lontano, perché ci viene comunque portato ogni giorno nelle nostre case attraverso immagini televisive devastanti per le nostre coscienze, se le coscienze rimangono accese, se la fiamma della nostra coscienza non si spegne; quindi chiediamo che le Nazioni Unite esercitino il loro ruolo e chiediamo che questo esercizio di ruolo sia realizzato attraverso scelte condivise che vedano le potenze del mondo non pensare esclusivamente ai loro interessi specifici nel teatro di guerra, ma, come dice la collega Binetti, che inizino a pensare anche alla carne da macello che in quella regione teatro di guerra ogni giorno viene massacrata; e le nostre coscienze qualche volta rimangono silenziose di fronte a questo massacro. Quindi, chiediamo al Governo italiano – ripeto, interpretiamo in questo l'appello che l'associazione Adelaide Aglietta ha rivolto a tutti i parlamentari – chiediamo al Governo italiano un impegno perché, con forza, ribadisca e chieda alle Nazioni Unite di fare sino in fondo il suo dovere, di svolgere fino in fondo il ruolo per cui le Nazioni Unite sono nate e per cui, ancora oggi, rappresentano nel mondo un baluardo di pace e di libertà in cui noi crediamo sino in fondo. Grazie.	
ROBERTO GIACHETTI	PRESIDENTE	iscritta a parlare l'onorevole Grande, che illustrerà anche la mozione Manlio Di Stefano ed altri n. 1-01424, di cui è cofirmataria.	
MARTA GRANDE		Grazie, Presidente. Da quando è iniziato il conflitto, la Siria vive costantemente sotto l'attacco di bande di terroristi, che nel corso di questi lunghi, terribili, cinque anni di guerra hanno trasformato quello che di fatto era, pur con tutti i suoi limiti, uno Stato laico in un abisso di intolleranza, miseria e distruzione. I numeri sono tragici ed impietosi: oltre 400 mila morti, 6 milioni di sfollati e 4 milioni di profughi, molti dei quali tra l'altro approdati proprio sulle nostre coste, testimoniano con tragica evidenza la totale débâcle diplomatica che tutto l'Occidente, reo di aver messo in atto una politica estera per nulla incisiva e certamente non idonea ad affrontare lo stato di cose, ha colpevolmente contribuito ad alimentare. Nel 2011 l'Unione europea, senza alcuna copertura da parte del Consiglio di sicurezza delle Nazioni Unite, ha dato il via all'embargo economico, a sanzioni e a misure restrittive nei confronti della Repubblica araba di Siria. Come è ovvio, l'esito di questa strategia sciagurata non ha tardato a manifestarsi, colpendo, come accade in ogni guerra, soprattutto i soggetti più vulnerabili: i civili, gli anziani, i bambini, i malati. Il ridotto numero di medicinali, cibo e beni di prima necessità ha contribuito, tra l'altro, a far aumentare in modo esponenziale il numero di malattie e i casi di malnutrizione. Viene da domandarsi, pertanto, con retorica amarezza, come possa l'Europa, la nostra Europa, che affonda nel rispetto dei diritti e della dignità dell'uomo le proprie radici più nobili, anche solamente pensare di ridurre le forniture di medicinali e di altri beni di prima necessità alla popolazione civile di un Paese dove imperversa una guerra tanto complessa quanto tremenda. Questa non è una strategia politica, ma un'autentica vergogna morale, e certamente quest'Europa è quanto di più lontano si possa immaginare dalla nostra idea di civiltà, tolleranza e rispetto del valore in assoluto più prezioso, la vita dell'uomo. Durante i primi mesi del 2016 molteplici sono stati gli sforzi di avviare colloqui, negoziati, tentativi di cessate il fuoco; tuttavia, le prospettive negoziali, come del resto la tenuta stessa delle varie tregue, sono sempre risultate compromesse da veti incrociati. Non da ultimo, si consideri la poca incisività con cui si sta affrontando la questione curda ed il destino di un popolo che, con spirito eroico, sta fronteggiando, più di ogni altro, il terrorismo di matrice islamista. La Siria attualmente è uno scacchiere politico-strategico nel quale si palesano, con penosa evidenza, tutte le contraddizioni che lacerano i grandi Paesi coinvolti, più o meno direttamente, nel conflitto, per i quali, troppo spesso, i propri personali interessi rappresentano una drammatica priorità rispetto al reale superamento e alla relativa soluzione del conflitto. Nella nostra mozione chiediamo, quindi, di ripristinare le relazioni diplomatiche con la Repubblica araba di Siria e di ritirare, di conseguenza, i rappresentanti del Governo italiano dal cosiddetto Small Group della coalizione globale anti Daesh, che vede, tra gli altri, la presenza dei rappresentanti di Paesi quali l'Arabia Saudita e il Qatar, sponsor dell'ISIS-Daesh e altre organizzazioni terroristiche operanti in Siria, intervenendo nelle opportune sedi, per ostacolare ogni tipo di supporto, finanziamento e armamento ai terroristi dell'ISIS. Vogliamo, inoltre, favorire la riapertura del tavolo negoziale di Ginevra, includendo tra i soggetti presenti anche le forze curdo-siriane, da sempre in prima fila nella lotta al Daesh, e rafforzare le iniziative dei corridoi umanitari dalla Siria già posti in essere, adeguandone le risorse stanziate, sollecitando ed incoraggiando la comunità internazionale a fare altrettanto, amplificando perciò gli sforzi in direzione della messa in sicurezza e dell'accoglienza dei minori a rischio nelle aree del conflitto e nei campi profughi, sostenendo, in particolare, i progetti di assistenza medica, garantendone il diritto allo studio e contrastando radicalmente il fenomeno delle cosiddette spose-bambine, che sta riguardando tutta la regione interessata al conflitto. Grazie.	
ROBERTO GIACHETTI	PRESIDENTE	iscritta a parlare l'onorevole Locatelli, che però non vedo in Aula, quindi si intende che vi abbia rinunciato. È iscritto a parlare l'onorevole Chaouki. Ne ha facoltà.	
KHALID CHAOUKI		Grazie, Presidente, esponente del Governo, cari colleghi. Ormai sono cinque anni in cui tutti quanti noi guardiamo, nella migliore delle ipotesi, senza aver nessuna possibilità di intervento, nella peggiore, indifferenti o addirittura complici – come ci diceva la collega Binetti all'inizio di questa discussione –, non potendo renderci conto che siamo testimoni di una storia che, al di là delle ragioni degli uni o degli altri o al di là delle strategie negoziali o della decisione di sostenere una componente piuttosto che un'altra, purtroppo – ed è questo lo scopo di questa nostra mozione – miete e ha già provocato la morte di tantissime vittime, in particolare vittime civili, in particolare bambini e persone che non hanno nulla a che fare con questo conflitto. Il sogno di un cambiamento di libertà, di laicità, che aveva contagiato la Siria cinque anni fa e che, ricordiamolo, partì da una volontà assolutamente non violenta, pacifica, da parte di giovani, che erano partiti dalla Tunisia, per poi arrivare in Egitto, in altri Paesi, purtroppo in quel Paese, come in altri, ha incrociato una reazione immediatamente violenta, una reazione che non ha risparmiato assolutamente le voci libere che dentro la Siria, fuori dalla Siria, avevano scommesso in una possibilità di cambiamento democratico e rispettoso del pluralismo e soprattutto che poteva, in qualche modo, sognare, come tutti noi, come noi europei, una possibilità di emancipazione, di libertà, anche per quel Paese. La reazione violenta – ricordiamolo, perché la storia è molto importante –, la reazione violenta che ha cercato immediatamente di zittire, di silenziare, di uccidere fin dall'inizio quel tipo di rivendicazione, assolutamente non violenta, di giovani, che, a suo tempo, ebbi la possibilità diretta, insieme a tanti altri, di poter ascoltare, che attraverso le poesie, attraverso le rivendicazioni culturali di una civiltà, una popolazione assolutamente acculturata come quella siriana, ricevette una risposta drammatica, che poi portò ovviamente ad una scelta di una parte di quella piazza, di quelle piazze – sbagliando, a mio avviso – di abbracciare le armi, in alcuni casi per difendersi, in altri per seguire le agende di altri attori regionali, che ovviamente conosciamo tutti, che rischiano di diventare e sono già parte della stessa medaglia e di una Siria in cui abbiamo un regime, quello di Assad, sostenuto dalla Russia e di altri attori che, sicuramente, dal nostro punto di vista, è protagonista oggi di crimini: crimini contro l'umanità, crimini contro i bambini, crimini contro le persone inermi. Ma, d'altra parte, non possiamo negare che nella, diciamo, variegata composizione della cosiddetta opposizione sicuramente abbiamo componenti che non possiamo ritenere alleati, a partire dalle espressioni del radicalismo di gruppi filo-Al Qaeda, di estremisti, che, probabilmente, una volta al potere, si comporterebbero altrettanto o ancora peggio. Allora, di fronte a questo quadro, di cui possiamo citare alcune cifre, come il numero dei morti, almeno mezzo milione, il numero dei profughi, dei rifugiati, 6 milioni di sfollati, l'elemento più simbolico che ci ha colpito e ci colpisce, in particolare in questi ultimi anni, sicuramente è la dinamica degli assedi, che hanno messo in ginocchio intere città, interi villaggi e che non guardano in faccia a nessuno, non guardano in faccia, in particolare, ai bambini. Allora, anche nella dinamica più atroce delle guerre, e nel cinismo di chi oggi immagina appunto nella strategia dell'assedio, dell'affamare popolazioni, causando in qualche modo la fuga, ecco, nella storia dell'umanità abbiamo assistito, anche in queste parentesi più atroci, ad un sussulto di umanità che ha portato a concedere spazi per quel senso umano, che in questa guerra purtroppo rischiamo di non vedere più, che è quello di immaginare appunto delle tregue umanitarie, di immaginare degli spazi di fuga per i bambini e per chi avesse bisogno e necessità di curarsi, di immaginare corridoi umanitari, cosa di cui, orgogliosamente, il Governo italiano, il Parlamento italiano e il popolo italiano si sono fatti portavoce, protagonisti, attraverso un percorso e un programma che ci rende oggi un Paese riconosciuto in tutto il mondo per la sua capacità, nonostante tutte le difficoltà del nostro Paese, di mantenere alta quella bandiera di civiltà e di umanità di cui forse l'Europa dovrebbe tornare a farsi carico e di cui dovrebbe essere orgogliosa. Allora, è questo il rischio – e lo dico anche ai colleghi dei 5 Stelle come a tutti i colleghi di quest'Aula – al di là dei giochi politici, al di là di quelle che possono essere le diverse prospettive di schieramenti e constatando il fatto, e penso che su questo possiamo essere d'accordo, che da una parte parliamo sicuramente di gruppi terroristici che sono filo-Al Qaeda, che sicuramente non potranno mai rappresentare i nostri alleati, nemmeno contro il peggiore dittatore, d'altra parte non possiamo però stare in silenzio di fronte ai massacri e ai crimini che un dittatore, chiamiamolo con il suo nome, Assad, insieme ad altri complici, sta oggi compiendo in Siria. Quindi, questa è la base per poter ragionare insieme, per portare avanti un percorso; è un passo in avanti per una via d'uscita da quella crisi che, inevitabilmente, ci deve vedere portare avanti un dialogo in cui, ovviamente, l'attuale regime, Assad e chi lo sostiene dovranno fare parte di un tavolo di negoziazione, ma che deve vedere, comunque, uno step successivo che dovrà trovare nuovi protagonisti. Nessuno nega la necessità, oggi, probabilmente, di rivedere la strategia di negoziazione, cercando di allargare questo tavolo a tutti quelli che potranno, sicuramente, portare una soluzione, non possiamo, però, negare che non è solo il pericolo, le atrocità dell'Isis e di chi lo affianca che devono essere condannati, ma dobbiamo condannare altrettanto, per onestà intellettuale, di fronte alla realtà dei fatti, quello che si sta compiendo, cercando in qualche modo di portare la popolazione siriana ad abbandonare intere città per replicare altre strategie avvenute altrove. Allora, l'invito che faccio anche a tutti i colleghi in questo Parlamento è di riuscire a fare un passo in avanti e di sentirci responsabili di fonte a questi drammi di cui la storia ci renderà conto e di cui i social network, i mass media, oggi, non ci potranno mai rendere immuni dal non assumerci le nostre responsabilità. Ecco, occorre fare un passo in avanti insieme e, allora, questo passo in avanti significa rilanciare, intanto, la strategia di dialogo portata avanti – devo dire che noi di questo dobbiamo essere orgogliosi – da Staffan de Mistura che ha ricoperto in passato anche ruoli nel Governo del nostro Paese. D'altra parte occorre rafforzare e incentivare il percorso dei corridoi umanitari, come abbiamo fatto e come dovremmo fare di più, contaminando, contagiando gli altri Paesi europei che di fronte a quella tragedia continuano a vedere semplicemente calcoli cinici, di bottega, di piccola bottega, non ragionando su quello che è, forse, un messaggio da dare all'umanità e da lasciare alla storia in questo momento così drammatico. Così, invito anche ad immaginare, come, appunto, già in questo Parlamento votammo qualche tempo fa, l'idea di un'attenzione particolare alla città di Aleppo, in questo caso. Parliamo di una città, per chi non lo sapesse, che ha 5 mila anni di storia, un patrimonio dell'UNESCO, un patrimonio dell'umanità che non appartiene né a Assad, né all'Isis, né a noi, appartiene alla comune civiltà umana. Allora, forse riusciremo anche a stimolare i protagonisti di questo tremendo conflitto, cercando, appunto – noi che abbiamo la «fortuna» di non viverlo direttamente quel conflitto – di spingere tutti, oggi, a ritrovare, forse, un briciolo di umanità nei loro cuori, nelle loro menti e di fronte ai loro figli, ribadendo il fatto che oggi a morire non sono né i militanti di Al Qaeda o i militari di Assad o di quegli schieramenti, ma sono innanzitutto i bambini, i bambini siriani, le famiglie siriane, i medici siriani, i pazienti negli ospedali siriani. Allora, a questo riguardo, lo scopo di questa mozione è quello, almeno, di recuperare il minimo recuperabile di fronte a questa crisi che senza una soluzione politica non potrà sicuramente portare nemmeno all'idea, poi, di immaginare una ricostruzione e una riconciliazione nazionale. Il minimo sindacale, per quello che ci riguarda e per quello che possiamo fare concretamente, è quello di spingere verso un approccio umanitario che in questo momento possa fermare questa continua strage umana. Lo si può fare, appunto, sostenendo ancora di più l'impegno delle Nazioni Unite e del suo inviato speciale in questo percorso, lo si può fare sostenendo il Governo in questo percorso relativo al corridoio umanitario, lo si può fare chiedendo una tregua umanitaria per Aleppo, come altri hanno già chiesto nelle settimane scorse, nei mesi scorsi, lo si può fare dando anche, alla nostra presenza nel Consiglio di sicurezza dell'ONU, a partire dal prossimo gennaio, una priorità tra le tante che – immagino – noi già abbiamo: quella di cercare, come abbiamo fatto già nel conflitto Israele-Hezbollah in passato, per l'Italia, di poter giocare un ruolo che possa in qualche modo renderci unici per quello che abbiamo già saputo fare nel Mediterraneo e che possiamo ancora fare grazie alla nostra storia, grazie alla nostra sensibilità, di poter, appunto, a partire dalla simbologia di Aleppo, rilanciare un impegno umanitario particolare di cui spero tutto il Parlamento si faccia carico.	
			La seduta, sospesa alle 12,10, è ripresa alle 15.
			Missioni.
ROBERTO GIACHETTI	PRESIDENTE	Non essendovi altri iscritti a parlare, dichiaro chiusa la discussione sulle linee generali delle mozioni. Il Governo si riserva di intervenire successivamente. Il seguito della discussione è rinviato a questo pomeriggio. Sospendiamo a questo punto la seduta che riprenderà alle ore 15 con il seguito della discussione delle mozioni concernenti iniziative relative al settore delle cooperative.	
			Seguito della discussione della mozione Ciprini ed altri n. 1-01309 concernente iniziative relative al settore delle cooperative.
ROBERTO GIACHETTI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Boccia, Coppola, Guerra e Rossomando sono in missione a decorrere dalla ripresa pomeridiana della seduta. I deputati in missione sono complessivamente centosedici, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell’allegato A al resoconto della seduta odierna.	
			(Parere del Governo)
ROBERTO GIACHETTI	PRESIDENTE	L'ordine del giorno reca il seguito della discussione della mozione Ciprini ed altri n. 1-01309, concernente iniziative relative al settore delle cooperative (Vedi l'allegato A – Mozioni). Ricordo che, nella parte antimeridiana della seduta, nella quale sono state annunciate le mozioni Simonetti ed altri n. 1-01421, Brignone ed altri n. 1-01422, Benamati, Pizzolante, Palladino ed altri n. 1-01426 ed è intervenuto il rappresentante del Governo, si è conclusa la discussione sulle linee generali. Avverto che è stata presentata la mozione Polverini e Occhiuto n. 1-01430 (Vedi l'allegato A – Mozioni). Il relativo testo è in distribuzione.	
ROBERTO GIACHETTI	PRESIDENTE	Invito il rappresentante del Governo ad esprimere il parere sulle mozioni presentate.	
ANTONIO GENTILE	Sottosegretario di Stato allo Sviluppo economico	Sulla mozione Ciprini ed altri n. 1-01309, il primo capoverso è accolto, il secondo è accolto, il terzo è accolto...	
ROBERTO GIACHETTI	PRESIDENTE	Parliamo del dispositivo, immagino.	
ANTONIO GENTILE		Sottosegretario di Stato allo Sviluppo economico. Sì, il dispositivo. Il terzo capoverso è accolto, però con la seguente riformulazione: «a intraprendere iniziative normative nelle cooperative che fanno ricorso al prestito sociale, prevedendone controlli adeguati e la fissazione di stringenti parametri di liquidità, di solidità finanziaria, di trasparenza, di informazione, di pubblicità dei bilanci e degli investimenti da parte delle cooperative a favore del socio aderente». Il quarto capoverso è accolto. Il quinto capoverso è accolto. Il sesto capoverso viene accolto con la seguente riformulazione: «ad adottare le opportune iniziative normative finalizzate a rendere maggiormente incisivo lo spirito mutualistico delle cooperative, anche rafforzando la partecipazione dei soci nei processi decisionali delle loro imprese, fornendo adeguati strumenti di protezione contro gli atti e il comportamento degli amministratori che danneggino la cooperativa o i soci stessi, violando la finalità mutualistica della società». Anche il settimo capoverso è accolto con la seguente riformulazione: «a porre in essere tutte le possibili iniziative, anche normative, finalizzate a rafforzare l'accertamento, la vigilanza e il controllo in ordine al rispetto del requisito della mutualità delle cooperative, ottimizzando le sanzioni, prevedendo risorse finanziarie adeguate e sufficienti per l'ispezione e i controlli, e provvedimenti di commissariamento o scioglimento a fronte di palesi irregolarità, e rafforzando l'attività ispettiva anche nei confronti degli enti cooperativi aderenti alle associazioni nazionali di rappresentanza». Anche l'ottavo capoverso è accolto con la seguente riformulazione: «ad agire sul piano della prevenzione e del contrasto agli abusi della pratica delle esternalizzazioni aziendali della mano d'opera connessi con l'impiego negli appalti dei vari settori, dal sociale alla logistica.»	
ROBERTO GIACHETTI	PRESIDENTE	Mi scusi, quindi il parere sulla premessa qual è, signor sottosegretario ?	
ANTONIO GENTILE	Sottosegretario di Stato allo Sviluppo economico	Il parere è favorevole.	
ROBERTO GIACHETTI	PRESIDENTE	Bene. Ora ci sono le altre.	
ANTONIO GENTILE		Sottosegretario di Stato allo Sviluppo economico. Per quanto riguarda la mozione Simonetti ed altri n. 1-01421, al primo capoverso del dispositivo: «impegna il Governo a valutare ogni opportuna iniziativa di competenza per riformare la vigente disciplina sul funzionamento delle cooperative, al fine di rimediare alle distorsioni di mercato ed alla concorrenza sleale operata da quelle “spurie”, provvedendo a:», il paragrafo a) è accolto: «individuare, in maniera esplicita e chiara, criteri certi per l'assegnazione delle gare pubbliche e modalità di monitoraggio per l'accertamento del rispetto di standard qualitativi e quantitativi»; il paragrafo b) è accolto con la seguente riformulazione: «rafforzare il sistema di vigilanza, al fine di garantire l'allineamento retributivo dei dipendenti delle cooperative ai dipendenti di aziende dello stesso settore»; il paragrafo c) non è accolto; il paragrafo d) è accolto con la seguente riformulazione: «prevedere, con riguardo alla pratica delle «esternalizzazioni« aziendali della manodopera connesse con l'impiego negli appalti nei vari settori, specifici controlli sull'esecuzione delle commesse». Segue, quindi, il secondo capoverso, che non è accolto. Il terzo capoverso è accolto. Il quarto capoverso è accolto con la seguente riformulazione: «a dare seguito in tempi rapidi all'impegno assunto con l'accoglimento dell'ordine del giorno citato in premessa, intensificando ispezioni e controlli, e disponendo provvedimenti di commissariamento o scioglimento, a fronte di palesi irregolarità, nonché rafforzando l'attività ispettiva anche nei confronti degli enti e cooperative aderenti alle associazioni nazionali di rappresentanza». Sulla terza mozione, Brignone ed altri n. 1-01422, il primo capoverso del dispositivo è accolto; il secondo capoverso non è accolto; il terzo capoverso è accolto; il quarto capoverso è accolto. Sulla mozione Benamati, Pizzolante, Palladino ed altri n. 1-01426, il primo capoverso del dispositivo è accolto con riferimento a tutti i paragrafi a), b), c), d), e), f), g) e h): tutto accolto. L'ultima mozione, Polverini e Occhiuto n. 1-01430, è accolta con riferimento a tutti i capoversi.	
ROBERTO GIACHETTI	PRESIDENTE	Le premesse in questo caso ?	
ANTONIO GENTILE	Sottosegretario di Stato allo Sviluppo economico	Accolte.	
			La seduta, sospesa alle 15,05, è ripresa alle 15,15.
ROBERTO GIACHETTI	PRESIDENTE	Bene, dunque tutte favorevoli. Signor sottosegretario, abbiamo il seguente problema: mentre lei iniziava a dare i pareri, è arrivata la mozione del gruppo Fratelli d'Italia-Alleanza Nazionale, che quindi lei non ha visto e che, quindi, noi adesso le facciamo avere, però dobbiamo necessariamente sospendere la seduta per dieci minuti per fare in modo che lei possa vederla. Sospendo, quindi, la seduta che riprenderà alle 15,15.	
ROBERTO GIACHETTI	PRESIDENTE	Chiedo al sottosegretario il parere sulla mozione a prima firma Rampelli n. 1-01432.	
ANTONIO GENTILE	Sottosegretario di Stato allo Sviluppo economico	Su questa mozione, per quanto riguarda gli impegni, il primo punto è accolto, il secondo è accolto, il terzo è accolto, il quarto non è accolto, il quinto è accolto e il sesto è accolto. Devo una precisazione, Presidente: sia sulla premessa di questa mozione che su quella della mozione dell'onorevole Ciprini ovviamente non sono d'accordo. Non può essere accolta la premessa – lo avevo detto nella replica stamane –, perché si metteva in discussione l'essenza stessa delle cooperative. Quindi, io sono d'accordo solo sulle premesse delle mozioni Polverini e Benamati. Sulle premesse delle altre quattro il parere è contrario.	
			(Dichiarazioni di voto)
ROBERTO GIACHETTI	PRESIDENTE	Quindi, correggiamo il parere e lo acquisiamo così.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo alle dichiarazioni di voto. Ha chiesto di parlare per dichiarazione di voto l'onorevole Pastorelli. Ne ha facoltà.	
ORESTE PASTORELLI		Grazie, signor Presidente. Signor rappresentante del Governo, onorevoli colleghi, la mozione che ci accingiamo a votare affronta un tema rispetto al quale Governo e Parlamento devono tornare a misurarsi con urgenza: quello del controllo mutualistico nei confronti delle cooperative. La cooperazione riveste un ruolo chiave in Italia. Da un lato, rappresenta una risorsa insostituibile per l'economia del Paese; dall'altro, costituisce un prezioso strumento di integrazione sociale e di valorizzazione dei territori. Occuparsi delle cooperative vuol dire, quindi, occuparsi di quell'Italia che lavora nei territori e per i territori. Rispetto a tale quadro, diversi sono i nodi da sciogliere, in primis vi è quello delle cooperative spurie, cioè quelle imprese che si definiscono cooperative al solo fine di godere del relativo regime fiscale di favore. Ebbene, l'attuale sistema non può assicurare un controllo puntuale su tutte le realtà attive nel Paese. Al momento, quindi, non è possibile contrastare in modo efficace la diffusione delle false cooperative e il danno economico è facilmente immaginabile. Dunque, l'obiettivo è chiaro: arginare le condotte fraudolente attraverso un sistema di controlli, ispezioni e verifiche adeguato. Sul punto c’è un forte bisogno di un intervento decisivo, che veda collaborare insieme il mondo delle cooperative e le istituzioni pubbliche, poiché solo in questo modo sarà possibile un vero cambio di passo. È un cambio di passo prefigurabile...	
ROBERTO GIACHETTI	PRESIDENTE	Deve concludere, onorevole Pastorelli.	
ORESTE PASTORELLI		e richiesto proprio dalla mozione di maggioranza, rispetto alla quale la componente socialista esprimere parere favorevole.	
ROBERTO GIACHETTI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Palladino. Ne ha facoltà.	
