speaker	role	text	extra
GIAN LUIGI GIGLI		Grazie, signor Ministro. Mi pare che lei confermi i dati che io avevo fornito sostanzialmente e, se io non capisco male, siamo a oltre l’80 per cento dell’attività svolta dalla questura di Udine che ha a che fare con quelli che lei chiama dublinanti. Allora la domanda che sorge spontanea, al di là di tutto quello che il Governo sta facendo e che certamente apprezziamo, è se gli strumenti nostri, interni, dal punto di vista legale, che riguardano appunto la lunghezza delle procedure, il processo d’appello, e così via, non siano tali, nei fatti, poi da favorire quello che mi consta stia accadendo, cioè che nelle more della decisione di fatto queste persone si dileguano, spariscono e questa sparizione è la premessa per l’entrata nella clandestinità e la clandestinità è la premessa per tre cose sostanzialmente: lo sfruttamento sul lavoro di quelli che lavorano, lo sfruttamento, diciamo, di queste persone in termini di criminalità organizzata o, peggio ancora, la radicalizzazione dal punto di vista dell’estremismo, non solo islamico verosimilmente. Allora io credo che questo debba diventare, se queste sono le cifre - e stiamo parlando di 10.000 persone, lei mi ha detto, nel corso di un anno -, un obiettivo di primaria grandezza e, per quanto riguarda la regione dove io risiedo, credo che questo fenomeno sia un fenomeno di una gravità enorme, del quale le istituzioni anche locali, compresa la regione, dovrebbero prendere atto, perché 3 mila persone che in un anno vanno a spasso – 2.400, quante ne ha dette lei - che vanno a spasso in condizioni di clandestinità significano una bomba ad orologeria dal punto di vista della sicurezza e dei diritti umani. La ringrazio, comunque, signor Ministro per la precisione della risposta.	
MARINA SERENI	PRESIDENTE	La deputata Roberta Agostini ha facoltà di illustrare per un minuto la sua interrogazione n. 3-03450 (Vedi l’allegato A).	
ROBERTA AGOSTINI		Grazie Presidente, la nostra interrogazione riguarda una notizia riportata il mese scorso dal quotidiano la Repubblica in merito a un’informativa dei ROS sull’esistenza a Roma di vere e proprie scuole di razzismo tenute nelle sedi di Forza Nuova, dove si indottrinerebbero i minorenni incitandoli alla violenza nei confronti degli immigrati, contro i quali verrebbero anche organizzati dei veri e propri pestaggi. Quindi, noi ci rivolgiamo al Governo chiedendo quali notizie ha in merito a questi episodi, che se fossero confermati io credo sarebbero estremamente gravi, e chiediamo anche quali iniziative si intendono assumere per impedire che gruppi, che si ispirano appunto alle ideologie xenofobe di stampo neofascista e di stampo neonazista, possano continuare ad operare indisturbati.	
MARINA SERENI	PRESIDENTE	Il Ministro dell’Interno, Marco Minniti, ha facoltà di rispondere.	
MARCO MINNITI	Ministro dell’Interno	Signora Presidente e onorevoli deputati, in merito alle riferite notizie di stampa informo che nel marzo scorso la Procura della Repubblica di Roma ha emesso un avviso di conclusione delle indagini preliminari nei confronti di 10 appartenenti al movimento Forza Nuova, indagati per associazione avente lo scopo di incitare alla discriminazione e alla violenza per motivi razziali e religiosi, l’istigazione alla discriminazione e alla commissione di atti di violenza per motivi razziali, nonché per altri reati in danno di cittadini della comunità bengalese romana. A riguardo, l’autorità giudiziaria ha disposto il rinvio a giudizio degli indagati, fissando per il prossimo 31 gennaio l’udienza preliminare. In particolare, ad uno degli imputati è stato contestato, in concorso con altri soggetti non identificati, di avere propugnato le tesi negazioniste dell’Olocausto e la tesi della superiorità della razza bianca, nonché di avere promosso e diretto, nell’ambito delle iniziative di una sezione romana di Forza Nuova, un gruppo che incitava alla discriminazione e alla violenza per motivi razziali e religiosi. Tali attività si sarebbero concretizzate con la diffusione anche online delle tesi sopra richiamate, nonché con la realizzazione di atti di violenza nei confronti di cittadini del Bangladesh. Nei confronti degli appartenenti al sodalizio e ad analoghe formazioni, è costante l’attività di monitoraggio e di raccolta informativa svolta dalle forze di Polizia, anche in ragione degli esiti delle attività di contrasto delle condotte illecite che hanno fatto registrare, tra gli anni 2011 e 2016, la denuncia di 340 militanti di Forza Nuova e l’arresto di 10. Nel corso degli ultimi 12 mesi, 178 sono state le denunce e 6 gli arresti. Il Ministero della Giustizia, dal canto suo, ha comunicato di avere in corso un’attività di monitoraggio tra le varie Procure generali della Repubblica, che riguarda i procedimenti iscritti dal 1° gennaio 2015 ad oggi per i reati previsti dalla legge Scelba, dalla legge n. 654 del 1975 di ratifica della Convenzione internazionale sull’eliminazione di tutte le forme di discriminazione razziale, nonché della legge Mancino. Lo scopo è valutare la portata della recrudescenza di condotte di intimidazioni e violenze di matrice razziale e nazifasciste per i profili di competenza di quel Ministero. L’impegno del Governo e mio personale è quello di tenere alta l’attenzione sul fenomeno e di utilizzare tutti gli strumenti previsti dall’ordinamento vigente per contrastare le attività di simili sodalizi. Nessuna sottovalutazione, nessuna tolleranza. C’è infatti un confine che non può essere oltrepassato e che non sarà consentito a nessuno oltrepassare. Per tale finalità intendiamo avvalerci di tutte le disposizioni di legge, peraltro già utilizzate in passato, che possono portare alla sospensione e allo scioglimento delle associazioni che abbiano violato le norme che vietano esplicitamente la riorganizzazione del disciolto partito fascista, ovvero la cui attività abbia favorito la commissione di reati per finalità di discriminazione o di odio etnico, razziale o religioso.	
MARINA SERENI	PRESIDENTE	Grazie, Ministro. Ha facoltà di replicare la deputata Roberta Agostini, prego.	
			(Iniziative volte a contrastare l’arrivo di migranti irregolari attraverso nuove rotte e per potenziare le attività di prevenzione del terrorismo – n. 3-03451)
ROBERTA AGOSTINI		Grazie, Presidente, condivido anch’io le ultime parole del Ministro Minniti. Nessuna sottovalutazione, nessuna tolleranza, tenere alta la guardia rispetto a questo fenomeno, che io credo costituisca una minaccia democratica, perché si stanno moltiplicando le organizzazioni neofasciste e neonaziste che istigano all’odio razziale e che si spingono verso la violenza. Qualche mese fa è stato pubblicato un rapporto, il Libro Bianco sul razzismo, a cura di Lunaria, che racconta le migliaia di episodi razzisti che avvengono quasi quotidianamente nel nostro Paese e che si spingono, poi, fino alla violenza e all’omicidio, com’è accaduto a Roma, a Tor Pignattara, com’è accaduto a Fermo, com’è accaduto a Bergamo. Chiedo anch’io che vengano applicate integralmente le leggi di cui il nostro Paese è dotato, che puniscono ogni forma di fascismo e di incitazione all’odio razziale. D’altra parte, anche lo stesso Ministro Orlando, in un’intervista di qualche settimana fa, dice che, quando ci sono messaggi che si richiamano alle parole d’ordine del fascismo e che vengono veicolati con l’uso della forza e l’intimidazione, si deve procedere con lo scioglimento di quelle organizzazioni. E c’è anche un’altra parte, io credo molto importante, di prevenzione rispetto a questa subcultura, e sono i provvedimenti positivi per l’integrazione: lo ius soli è uno di questi e io credo che continui ad essere un provvedimento irrinunciabile come anticorpo fondamentale contro queste ideologie. Quindi, grazie.	
MARINA SERENI	PRESIDENTE	L’onorevole Murgia ha facoltà di illustrare l’interrogazione Rampelli ed altri n. 3-03451 (Vedi l’allegato A), di cui è cofirmatario.	
BRUNO MURGIA		Grazie, Presidente. Signor Ministro, il fronte che le propongo certamente è conosciuto da lei. Secondo le notizie che abbiamo in questi giorni dai quotidiani, il nuovo fronte sarebbe quello degli sbarchi di tunisini, che in particolare dovrebbero essere ex detenuti perché, da notizie di stampa, si dice che il Presidente della Repubblica tunisina abbia fatto una sorta di amnistia per cui ha svuotato le carceri; e quindi i tunisini sarebbero molti, alcuni dei quali, secondo dei report, sarebbero legati anche ovviamente al fenomeno del terrorismo e si sarebbero infiltrati. Quindi, il fronte tunisino fa il paio, poi, ovviamente, con la Libia; ovviamente le parlo anche della rotta conosciuta che dall’Algeria porta massicci sbarchi verso le coste della Sardegna, per cui il fenomeno è tutt’altro che fermato; per cui vorremmo capire che cosa stia facendo il suo Ministero.	
MARINA SERENI	PRESIDENTE	Grazie, onorevole Murgia. Il Ministro dell’Interno, Marco Minniti, ha facoltà di rispondere.	
MARCO MINNITI	Ministro dell'Interno	Signora Presidente, onorevoli deputati, dal gennaio del 2017 ad oggi gli arrivi via mare verso l’Italia hanno registrato un decremento complessivo di oltre il 33 per cento rispetto allo stesso periodo del 2016; il numero degli arrivi si è notevolmente e progressivamente ridotto ancora di più a partire dal luglio scorso. In questo quadro si è registrato, durante il periodo estivo, un incremento dei flussi dalla Tunisia e dall’Algeria. Ad oggi, tuttavia, l’incidenza percentuale dei migranti provenienti dalla Tunisia è pari al 5 per cento del totale degli arrivi, mentre quella relativa all’Algeria si attesta sul 2 per cento del totale. Quanto alla Tunisia, dallo scorso gennaio sono giunti autonomamente nella provincia di Agrigento 1.302 cittadini tunisini, 246 nel 2016; mentre 2.990 cittadini tunisini, 256 nel 2016, sono stati soccorsi e condotti a terra dagli assetti presenti in area operativa. Il fenomeno appare, peraltro, negli ultimi mesi in fase di sensibile calo. Dalle attività info-investigative delle forze di polizia del territorio non emergono, al momento, elementi circa la riconducibilità dell’aumento degli sbarchi di cittadini di nazionalità tunisina presso le isole Pelagie e lungo la costa agrigentina, a provvedimenti di clemenza emessi dalle autorità tunisine. L’accordo di riammissione vigente con la Tunisia consente di effettuare le procedure di rimpatrio attraverso una procedura semplificata, in virtù della quale, nel 2017, sono stati rimpatriati 2.193 stranieri, ossia che il 34 per cento in più rispetto all’anno precedente, e ben l’85 per cento in più rispetto al 2015. Recenti intese bilaterali, come il Gentleman Agreement siglato il 12 ottobre scorso, che si aggiungono alle numerose iniziative portate avanti negli scorsi mesi a livello politico e tecnico nei confronti della Tunisia, vanno nella direzione di un ulteriore incremento del flusso dei rimpatri. Quanto all’Algeria, nel corso degli ultimi anni è stato registrato un progressivo e consistente incremento di cittadini di nazionalità algerina sbarcati sulle coste della Sardegna: 343 nel 2015, 1.225 nel 2016, 1.929 nel 2017. Nell’anno in corso si sono registrati 143 eventi di sbarco avvenuti con l’utilizzo di piccole imbarcazioni munite di motori fuoribordo. Presso la questura di Cagliari è stata istituita un’articolazione investigativa dedicata, che ha consentito recentemente l’esecuzione di otto provvedimenti restrittivi nei confronti di soggetti dediti a favoreggiamento dell’immigrazione clandestina e alla falsificazione di documenti. La crescita della dimensione numerica va, tuttavia, collocata in un quadro generale che non ci porta, al momento, a ritenere che si tratti di rotte nuove o alternative. Si tratta, piuttosto, del rafforzamento di rotte già esistenti. I rapporti bilaterali con la Tunisia e l’Algeria sono stati, proprio per questo, ulteriormente intensificati. Concludo segnalando che il flusso migratorio, a causa dei possibili rischi di infiltrazioni criminali o terroristiche, viene monitorato con particolare attenzione attraverso uno specifico piano operativo di pattugliamento aereonavale, attivato nell’ottobre scorso, a cui partecipano la Guardia di finanza, la Marina Militare, le Capitanerie di porto e Frontex, in raccordo con le autorità algerine e tunisine. L’operazione contempla un’attività di vigilanza a ridosso delle coste, nonché l’impiego di dispositivi avanzati in grado di avvistare le partenze con immediatezza. Aggiungo, infine - e ho concluso -, che, grazie alla diffusione dell’approccio hotspot, viene identificato pressoché il 100 per cento dei migranti sbarcati. Sono state, inoltre, diramate linee guida delle questure al fine di attuare, presso le zone di sbarco più sensibili, verifiche approfondite per prevenire le infiltrazioni di soggetti radicalizzati.	
MARINA SERENI	PRESIDENTE	Grazie, Ministro. Il deputato Murgia ha facoltà di replicare. Prego.	
			(Elementi ed iniziative in ordine ad alcune operazioni finanziarie e commerciali effettuate da Cassa depositi e prestiti – n. 3-03446)
BRUNO MURGIA		Si, sarò sintetico. Grazie, signor Ministro. Lei è sicuramente - mi perdoni la battuta - il Ministro più a destra di questo Governo. Probabilmente, se avesse lavorato da prima, avremmo avuto, forse, dati migliori. Cioè, noi pensiamo che il 33 per cento in meno di sbarchi nella nostra Italia sia ancora troppo poco, quindi bisognerà proseguire su una linea di rimpatri, di controlli e di protezione delle nostre coste. Non sono particolarmente soddisfatto di due risposte: una per quanto riguarda la rotta algerina perché oggettivamente in Sardegna 2.000 algerini che si volatilizzano nel nulla sono un numero importante. Lei non mi dà particolari spiegazioni su quello che hanno scritto i giornali, che poi nascerebbe anche da qualche report dei servizi segreti sulla presenza di tunisini che andrebbero a infiltrarsi e quindi a radicalizzare molti di questi “poveracci” che varcano il mare per arrivare da noi. È nostro intendimento, anche nella prossima legislatura, dato che questa va a finire in questi giorni, proseguire con più forza, con più celerità e con più capacità per fronteggiare meglio questo problema epocale, che noi abbiamo vissuto soprattutto con il vostro Governo negli ultimi anni.	
MARINA SERENI	PRESIDENTE	L’onorevole Palmieri ha facoltà di illustrare la sua interrogazione n. 3-03446 (Vedi l’allegato A), per un minuto.	
ANTONIO PALMIERI		Presidente, Ministro Padoan, ci ritroviamo - poco più di un mese fa ci siamo visti - per parlare del fatto che stavamo regalando a un fondo di venture capital francese buona parte dei 200 milioni del Fondo ITAtech. Adesso ci ritroviamo perché Cassa depositi e prestiti, da quanto apprendiamo, sta facendo una serie di iniziative di cessione di pezzi di italianità, una per tutte il fatto che vogliate cedere le quote del Fondo italiano di investimento, che ha in pancia 22 PMI che quotano 300 milioni in totale come valore, a un fondo americano. Noi siamo molto preoccupati, per due ordini di motivi. Il primo, per i possibili conflitti di interesse. Il conflitto di interesse è un male in sé, ma oggi è un male doppio, se possibile, perché testimone di una classe dirigente che è totalmente autoreferenziale e insensibile rispetto al bene comune. Il secondo motivo - e termino - è il fatto che questa cosa passa attraverso l’uso di denari di tutti gli italiani. Ci farebbe piacere che alla vigilia di Natale lei potesse rassicurarci.	
MARINA SERENI	PRESIDENTE	Il Ministro dell'Economia e delle finanze, Pier Carlo Padoan, ha facoltà di rispondere, per tre minuti.	
PIETRO CARLO PADOAN	Ministro dell'Economia e delle finanze	Presidente, gli onorevoli interroganti pongono numerosi quesiti, quindi nei tempi che mi sono concessi cercherò di dare conto di una gran parte di questi. Innanzitutto dico che la piena conformità di tutte le operazioni in questione a limiti e vincoli posti dalla normativa vigente e dalla direttiva istruzione dell’Autorità di vigilanza nei settori di riferimento, nonché la piena rispondenza delle stesse operazioni a disposizioni statutarie e procedure interne delle singole società, che prevedono verifiche preliminari delle proprie deliberazioni concernenti l’esistenza di conflitti d’interesse, sono pienamente ribadite. Per quanto riguarda le specifiche operazioni citate, per quanto riguarda l’apertura di una linea di credito da parte di Cassa depositi in favore della società Meydan Group degli Emirati Arabi, si tratta di un’operazione che rientra nella sfera tipica dell’attività di exportfinance del gruppo Cdp, prevista dalla normativa in vigore a sostegno delle esportazioni italiane. Questo tipo di operazione consiste nel finanziare un’impresa straniera affinché l’impresa stessa acquisti forniture italiane. Tale modalità di intervento e di credito acquirente è quella tradizionalmente e prevalentemente utilizzata da tutte le agenzie di credito alle esportazioni nel mondo. Poi, in merito all’acquisizione da parte del Fondo Neuberger Berman del portafoglio di partecipazioni dirette al Fondo Italiano Investimenti, accordo in esclusiva con Cdp e altri istituti bancari, lo scopo di tale eventuale cessione sarebbe per gli investitori del fondo quello di recuperare anticipatamente la liquidità, immobilizzarla nel fondo stesso e poterla reinvestire nelle nuove iniziative promosse dallo stesso fondo SGR e indirizzata a sostegno delle PMI italiane. L’operazione si è chiusa lo scorso 30 novembre, con il passaggio a Neuberger Berman della quota del fondo da parte del team di investimento di FII (Fondo di investimento italiano) che era addetto alla gestione del fondo. Il risultato dell’operazione può ritenersi molto positivo: l’operazione di vendita sul mercato secondario delle quote di fondi privateequity, come quella di specie, avvengono generalmente a sconto sul net asset value, e tale operazione assicura continuità operativa per le imprese italiane interessate. Per quanto riguarda la jointventure Cdp Investimenti, a Firenze, con un “imprenditore fiorentino”, con la “concessione gratuita a società diverse di pregiatissimi immobili”, si comunica che ci si riferisce all’immobile detto “eredità Baldini”, di proprietà del Fondo investimenti per le valorizzazioni gestito da Cdp SGR. Nel caso invece di “costosissimi immobili di pregio”, menzionati nel testo dell’interrogazione, si ritiene che si faccia riferimento all’ex Caserma “Guido Reni” e all’ex Dogana San Lorenzo. Quello che succede è che, in attesa del completamento degli iter urbanistici, ovvero di concrete opportunità commerciali, Cdp SGR Immobiliare concedono in uso temporaneo gli immobili, per periodi che variano da pochi giorni ad alcuni mesi, a soggetti che a vario titolo promuovono iniziative di varia natura (mostre ed eventi, per esempio) e che consentono ritorni modesti ma favoriscono la riapertura di aree ed edifici chiusi da decenni alla cittadinanza.	
MARINA SERENI	PRESIDENTE	Il deputato Laffranco, cofirmatario dell’interrogazione, ha facoltà di replicare.	
PIETRO LAFFRANCO		Grazie, Presidente. Signor Ministro, la sua difesa d’ufficio dell’operato dei vertici di Cassa depositi e prestiti in verità non ci ha convinto. Il sito ufficiale di Cassa depositi e prestiti recita, proprio in apertura: promuoviamo il futuro contribuendo allo sviluppo economico e investendo per la competitività. Mi verrebbe da dire: sì, quella di una società degli Emirati Arabi Uniti piuttosto che quella di un fondo di investimento americano. Recita altresì: investiamo in progetti di utilità collettiva. Sì, forse quella di qualche amico dei vertici di Cassa depositi e prestiti. Allora non possiamo non sottolineare, onorevoli colleghi, non soltanto il conflitto di interessi di alcune di queste operazioni, ma come purtroppo pezzi d’Italia vengano svenduti da quelli che dovrebbero essere servitori di Stato e che si sono trasformati in venditori di Stato. Mi viene da chiederle, signor Ministro, in conclusione, se lei, in questo caso, diversamente da quanto avvenuto con Ministri del suo Governo circa le vicende delle banche, abbia invece autorizzato i vertici di Cassa depositi e prestiti. Sarebbe curioso saperlo, ma temo che la risposta sarebbe quella che gli italiani immaginano.	
			Missioni.
MARINA SERENI	PRESIDENTE	così esaurito lo svolgimento delle interrogazioni a risposta immediata.	
			Modifica nella denominazione di gruppi parlamentari e nella composizione di una componente politica del gruppo parlamentare Misto.
MARINA SERENI	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Adornato, Angelino Alfano, Gioacchino Alfano, Alfreider, Alli, Amendola, Amici, Artini, Baldelli, Baretta, Bellanova, Bernardo, Dorina Bianchi, Bindi, Biondelli, Bobba, Bocci, Bonafede, Bonifazi, Michele Bordo, Borletti Dell’Acqua, Boschi, Braga, Bressa, Brunetta, Caparini, Capelli, Capezzone, Casero, Castiglione, Catania, Causin, Cenni, Antimo Cesaro, Chiarelli, Cicchitto, Cirielli, Covello, D’Alia, Dal Moro, Dambruoso, Damiano, De Menech, De Micheli, Del Basso De Caro, Dell’Aringa, Dellai, Di Gioia, Epifani, Faraone, Fedriga, Ferranti, Ferrara, Fioroni, Gregorio Fontana, Fontanelli, Franceschini, Galati, Garofani, Gelli, Gentiloni Silveri, Giacomelli, Giancarlo Giorgetti, Gozi, Lorenzo Guerini, Guerra, La Russa, Laforgia, Lauricella, Locatelli, Lorenzin, Losacco, Lotti, Lupi, Madia, Manciulli, Marazziti, Marcon, Mazziotti Di Celso, Giorgia Meloni, Meta, Migliore, Orfini, Orlando, Paglia, Pannarale, Piepoli, Pisicchio, Portas, Ravetto, Realacci, Francesco Saverio Romano, Rosato, Rughetti, Ruocco, Sani, Sandra Savino, Scalfarotto, Scanu, Schullian, Sibilia, Sottanelli, Speranza, Tabacci, Tancredi, Taranto, Tofalo, Valeria Valente, Vazio, Velo, Vignali, Villarosa, Villecco Calipari, Enrico Zanetti e Zoggia sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente centodiciotto, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
			Proposta di trasferimento a Commissione in sede legislativa di una proposta di legge.
MARINA SERENI	PRESIDENTE	Comunico che il presidente del gruppo parlamentare Fratelli d’Italia, con lettera pervenuta in data 14 dicembre 2017, ha reso noto che il gruppo ha modificato la propria denominazione in Fratelli d’Italia-Alleanza Nazionale. Comunico, inoltre, che, con lettere pervenute in data 19 dicembre 2017, i deputati Vincenzo Piso ed Eugenia Roccella, già iscritti al gruppo parlamentare Scelta Civica-ALA per la costituente liberale e popolare-MAIE, hanno chiesto di aderire alla componente politica UDC-IDEA del gruppo parlamentare Misto. Il rappresentante di tale componente, con lettera in pari data, ha comunicato di aver raccolto le suddette richieste. Comunico, infine, che il Presidente del gruppo parlamentare di Scelta Civica-ALA per la costituente liberale e popolare-MAIE, con lettera pervenuta in data 19 dicembre 2017, ha reso noto che l’assemblea del gruppo, in pari data, ha modificato la denominazione del gruppo stesso in “Noi con l’Italia-Scelta Civica per l’Italia-MAIE”.	
			Annunzio di petizioni (ore 16).
MARINA SERENI	PRESIDENTE	Comunico che sarà iscritta all’ordine del giorno della prossima seduta l’assegnazione, in sede legislativa, della seguente proposta di legge, della quale la sotto indicata Commissione, cui era stata assegnata in sede referente, ha chiesto, con le prescritte condizioni, il trasferimento alla sede legislativa, che la Presidenza proporrà alla Camera a norma del comma 6 dell’articolo 92 del Regolamento: alla X Commissione (Attività produttive): S. 1110-1410-1544 - senatori Pelino ed altri; senatori Bocchino ed altri; senatori Tomaselli ed altri: “Misure per il coordinamento della politica spaziale e aerospaziale e disposizioni concernenti l’organizzazione e il funzionamento dell’Agenzia spaziale italiana” (approvata in un testo unificato dal Senato) (4510).	
MARINA SERENI	PRESIDENTE	Invito il deputato segretario a dare lettura delle petizioni pervenute alla Presidenza, che saranno trasmesse alle sottoindicate Commissioni.	
			Sui lavori dell’Assemblea (ore 16,03).
RICCARDO FRACCARO	Segretario	legge: Gennaro Ferrante, da Mondragone (Caserta), chiede norme in materia di esenzione di una quota del 10 per cento delle pensioni privilegiate dall'imposta sul reddito (1369) – alla VI Commissione (Finanze); Francesco Di Pasquale, da Cancello ed Arnone (Caserta), chiede: modifiche alle norme in materia di elezione dei sindaci e dei consigli comunali, compresa l'abolizione del limite di due mandati consecutivi per l'elezione a sindaco (1370) - alla I Commissione (Affari costituzionali); il rafforzamento degli strumenti di controllo di legalità sui bilanci comunali (1371) - alla V Commissione (Bilancio); misure urgenti per contrastare la criminalità nelle città di Napoli e di Milano e le aggressioni in casa ai danni degli anziani (1372) - alla II Commissione (Giustizia); l'impiego in via ordinaria delle Forze armate a tutela dell'ordine pubblico (1373) - alla IV Commissione (Difesa); Giovanni Spaggiari, da Traversetolo (Parma), chiede l'equiparazione dell'importo di tutti i trattamenti pensionistici (1374) – alla XI Commissione (Lavoro); Roberto Cacioni e Stefano Pagani, da Roma, chiedono: l'istituzione di una banca dati nazionale degli amministratori di condominio e di immobili (1375) – alla II Commissione (Giustizia); norme in materia di detenzione degli animali domestici nei condomìni (1376) – alla II Commissione (Giustizia); la previsione che le spese necessarie per la prestazione dei servizi e per il godimento delle parti comuni del condominio siano suddivise in parti uguali tra tutti i condòmini (1377) – alla II Commissione (Giustizia); modifiche all'articolo 83 del codice di procedura civile, in materia di compensi professionali dovuti in caso di conferimento del mandato a più difensori (1378) – alla II Commissione (Giustizia); Michele Spera, da Lanciano (Chieti), chiede: l'equiparazione, ai fini dell'IRPEF, delle indennità dei parlamentari e degli amministratori locali e regionali ai redditi da lavoro (1379) –alla VI Commissione (Finanze); la razionalizzazione del sistema delle accise sui carburanti (1380) –alla VI Commissione (Finanze); Massimiliano Valdannini, da Roma, chiede l'estensione delle nuove tabelle delle malattie professionali nell'industria e nell'agricoltura a tutti i lavoratori pubblici e privati (1381) – alla XI Commissione (Lavoro); Luca Nascimbene, da Lanciano (Chieti), chiede: una riforma del sistema fiscale che preveda la detraibilità di tutte le spese sostenute dai contribuenti (1382) – alla VI Commissione (Finanze); l'abolizione della cosiddetta "riforma Fornero" delle pensioni (1383) – alla XI Commissione (Lavoro); Raffaele Alfredo Distefano, da Comiso (Ragusa), chiede misure a favore dei piccoli e medi produttori di energia elettrica derivante da fonti rinnovabili (1384) – alle Commissioni riunite VIII (Ambiente) e X (Attività produttive).	
			Ordine del giorno della prossima seduta.
MARINA SERENI	PRESIDENTE	Come già preannunciato ai rappresentanti dei gruppi, la discussione generale sul disegno di legge di bilancio per l’anno finanziario 2018, prevista per la seduta odierna a partire dalle ore 21, non avrà luogo. L’esame del provvedimento, a partire dalla discussione generale, sarà iscritto all’ordine del giorno della seduta di domani, giovedì 21 dicembre, a partire dalle ore 9, con votazioni non prima delle ore 13. Il termine per la presentazione degli emendamenti è differito alle ore 9 di domani.	
			La seduta termina alle 16,05.
			IL CONSIGLIERE CAPO
			DEL SERVIZIO RESOCONTI
			ESTENSORE DEL PROCESSO VERBALE
			Dott. Renzo Dickmann
			Licenziato per la stampa alle18,45.
