speaker	role	text	extra
FEDERICO FAUTTILLI		Signor Presidente, ministri, colleghe e colleghi, sicuramente il lavoro svolto in queste ultime ore, soprattutto in Commissione bilancio – come peraltro anche il relatore Rughetti ha sottolineato – anche se con molto poco tempo a disposizione, e peraltro in ore notturne, noi riteniamo che abbia migliorato notevolmente il testo di questo provvedimento, recante appunto misure finanziare urgenti in favore di regioni ed enti locali. In primo luogo intendiamo sottolineare la soppressione della norma che prevede la riduzione degli ordinari trasferimenti statali a favore dei comuni che deliberano in merito alla raccolta di minori entrate erariali, anche di natura non tributaria, provenienti dai giochi pubblici, i cosiddetti slot machine o new slot. È apparso chiaro subito che questa norma, introdotta nel testo peraltro da un emendamento presentato al Senato, con l'intenzione di tutelare la quantità di gettito di entrate per l'erario, punisce i comuni che intendono dissuadere i cittadini dal gioco, di fatto facilitando ulteriormente il diffondersi dell'attività del gioco d'azzardo, che noi riteniamo da sempre estremamente pericolosa, soprattutto per quelle fasce sociali più deboli sia economicamente che dal punto di vista psicologico ed umano, in un momento peraltro di forte crisi economica e finanziaria come quella che il Paese sta attraversando. Certo è un'attività questa che va ulteriormente regolamentata, ma nel senso di garantire una tutela sociale, la più ampia possibile, e non il contrario. Torno quindi a ribadire che la soppressione di questa norma sui giochi pubblici, la riteniamo fortemente positiva e migliorativa del testo che oggi ci accingiamo ad approvare. Inoltre desidero ricordare la norma riguardante gli affitti di edifici di proprietà privata per uso pubblico, ma la voglio ricordare solo per dire che quell'emendamento, anche se proposto dalle opposizioni, è stato condiviso e sottoscritto da tutte le forze politiche e dal Governo medesimo, che si è impegnato ufficialmente a risolvere il problema con una norma specifica da inserire nel primo provvedimento utile che verrà assunto dal Consiglio dei ministri. Altra scelta che condividiamo è quella di non avere voluto aumentare le tasse ai cittadini romani attraverso una soluzione di aumento dell'addizionale IRPEF, che avrebbe aggravato il carico fiscale già troppo pesante nel nostro Paese. Questo non vuol dire che non siamo consapevoli, come gruppo Per l'Italia, della difficoltà della situazione finanziaria del comune di Roma, che peraltro l'attuale amministrazione ha ereditato – questo è bene ricordarlo –, e quanto questo rischi di ripercuotersi negativamente sulla qualità e quantità dei servizi ai cittadini romani. Riteniamo, però, che Roma Capitale, proprio per garantire un giusto equilibrio tra servizi e costi, debba invertire la rotta rispetto alle gestioni passate, sostenendo scelte di spesa più selettive e trasparenti, realizzando in sintesi una spending review non più rinviabile. Altre ancora sono le norme contenute nel decreto-legge che noi condividiamo, come ad esempio quelle relative all'Expo 2015 di Milano, quelle sulla bonifica e sul risanamento ambientale, oltre che sul dissesto idrogeologico. Mentre non possiamo non confermare le nostre perplessità in merito, tra i tanti, ai commi relativi al Fondo sperimentale di riequilibrio delle province, alla società Italia Lavoro, al settore dei trasporti ferroviari. Interventi forse necessari per compensare situazioni di evidente difficoltà, ma ancora una volta rispondenti a logiche contingenti e non sistematiche. Ci sembra, invece, razionale la soluzione proposta sulle dismissioni delle partecipazioni dello Stato, prevedendo la costituzione di un comitato di Ministri competenti, coordinato dalla Presidenza del Consiglio. In sintesi, noi riteniamo che in questo decreto-legge, che stiamo per convertire in legge, ci siano cose buone e meno buone. Tra queste ultime meno buone, torno a sottolineare quella riguardante la penalizzazione dei comuni che scelgono di ridurre il gioco d'azzardo, che abbiamo eliminato. Infine, Presidente, sul piano del metodo non possiamo non far presente il nostro disagio a dover constatare, ancora una volta, il ricorso del Governo allo strumento del decreto-legge e, in questa occasione, anche in materie diverse, certamente non collegabili tra di loro. E, in questo senso, noi condividiamo il richiamo, che da più parti è venuto al Governo, perché in futuro i decreti-legge siano emessi per motivi davvero essenziali ed urgenti e attinenti la materia della decretazione. Per questo nel metodo e nel merito del provvedimento il nostro giudizio non è del tutto positivo, ma nemmeno negativo. Intendiamo, pertanto, esprimere un voto favorevole già da adesso per la conversione. Un voto che, però, vuole andare oltre i giudizi espressi sul decreto; un voto di responsabilità politica, che intende confermare il sostegno convinto del gruppo Per l'Italia al Governo, affinché davvero nelle prossime settimane, nei prossimi mesi, senza più ricorrere a decreti-legge, purtroppo anche omnibus, siano realizzabili, partendo dal sostegno delle forze della maggioranza, ma possibilmente in una condivisione parlamentare più ampia, quelle riforme costituzionali ed economiche che il Paese attende da troppo, lungo tempo. Per questo il gruppo Per l'Italia voterà la fiducia al Governo (Applausi dei deputati del gruppo Per l'Italia).	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto il deputato Enrico Zanetti. Ne ha facoltà.	
ENRICO ZANETTI		Signor Presidente, signori Ministri, signori sottosegretari, avete posto la questione di fiducia sul disegno di legge di conversione del decreto-legge n. 126 del 2013, noto alle cronache come «salva Roma» per la centralità degli interventi a favore della capitale, ma in realtà recante, come da sua rubrica ufficiale, cito: «Misure finanziarie e urgenti in favore di regioni ed enti locali ed interventi localizzati nel territorio». Ebbene, il gruppo di Scelta Civica vi conferma quella fiducia che vi ha accordato appena tre giorni fa, quando l'avevate posta sulla legge di stabilità. Non bastano certo gli avvenimenti di questi tre giorni per cambiare una posizione che – lo diciamo con franchezza – è, sotto alcuni punti di vista, più un auspicio per quello che potrà essere l'operato del Governo nel 2014, alla luce del mutato quadro parlamentare, piuttosto che un giudizio per quello che esso è stato nel 2013, anche se – sia chiaro, altrimenti perpetriamo un equivoco – non è che questi tre giorni siano stati privi di errori di valutazione. La gestione dei rapporti tra il Governo e il Parlamento, che ha portato a questa nuova e ravvicinatissima fiducia, ci è sembrata approssimativa almeno quanto ci è sembrata arrogante la ferma volontà del più numeroso gruppo che siede in quest'Aula di anteporre, al voto su un decreto ormai in scadenza per la conversione in legge, il voto su un disegno di legge, come quello sulle province, che poteva essere tranquillamente spostato all'inizio di gennaio (Applausi dei deputati dei gruppi Scelta Civica per l'Italia e Forza Italia – Il Popolo della Libertà – Berlusconi Presidente). E sia chiaro che se si fosse trattato davvero di abolire le province non avremmo avuto dubbi sull'ordine di priorità, mentre ne abbiamo moltissimi rispetto a un provvedimento, come quello ottusamente anteposto nel calendario dei lavori a questo decreto-legge, che, in attesa di vere riforme, necessariamente costituzionali, mischia le carte alla meno peggio, in alcuni punti, e in modo appena un po’ più convincente, in altri. Neppure il merito del decreto su cui avete posto la questione di fiducia induce il nostro gruppo a giungere a conclusioni diverse da quelle da cui il gruppo di Scelta Civica è pervenuto appena tre giorni fa. Anche se, come avevamo annunciato ieri già in sede di dichiarazione di voto, su alcune delle sedicenti misure finanziarie urgenti non avremmo votato a favore, se, in luogo della fiducia, si fosse andati alla naturale votazione emendamento per emendamento e articolo per articolo. Ci aspettiamo veramente un cambio di passo a partire da gennaio, quando per parte nostra valuteremo i provvedimenti che questo Governo sottoporrà alla Camera con la responsabilità e la disponibilità di un movimento politico che ha convintamente concorso a consentire la nascita di questo Esecutivo, ma anche con l'autonomia di giudizio di un movimento politico che non concorre indirettamente alla loro stesura in Consiglio dei ministri e ne prende atto soltanto in Parlamento. Niente meglio di un contratto di coalizione dettagliato e analitico può garantire a questo Governo di durare e al Paese di avere la stabilità di cui ha bisogno e che è ben altra cosa rispetto all'immobilità che farebbe solo da elastico suicida e belluino per il definitivo lancio dei populismi peggiori alla prima occasione utile (Applausi dei deputati del gruppo Scelta Civica per l'Italia). Per questo Scelta Civica, che non vuole né galleggiare né distruggere, ma riformare questo Paese, ha posto per prima il tema del contratto di coalizione, di cui oggi un po’ tutti parlano con favore nella maggioranza e nel Governo. Parlarne però non basta e non ci basta. Lo abbiamo detto, lo ripetiamo anche oggi: se sul punto si continuerà a fare «melina», da gennaio non ce lo sentirete più dire; ma non sarà esattamente un buon segno (Applausi dei deputati del gruppo Scelta Civica per l'Italia). In coda a questa dichiarazione di voto, crediamo importante sottolineare un paio di aspetti che questo decreto ed il relativo dibattito parlamentare hanno fatto emergere con chiarezza. In primo luogo, il tema del gioco. Non ci va di salire sul carro dei puri mai a spese proprie, vero e proprio sport nazionale in questo Paese, tale per cui sarebbe scandalosa in se stessa una norma che dice che, se meritoriamente rinunci ad una fonte di gettito facile, quanto socialmente devastante come le slot machine, non devi farti carico delle conseguenze finanziarie della tua meritoria – lo ripetiamo – decisione. Ciò nondimeno, al netto di questi moralismi di serie «c», ci siamo battuti con convinzione per la sua eliminazione, proprio come segnale politico chiaro nei confronti di alcuni ambienti del MEF che, sulle esigenze di gettito, giocano da anni per frenare una volontà politica che è trasversale quanto chiara. No alla proliferazione delle slot machine e del gioco d'azzardo in generale. No, e ancora no (Applausi dei deputati del gruppo Scelta Civica per l'Italia). In secondo luogo, il tema del risanamento dei bilanci degli enti locali, rispetto al quale Roma è un caso simbolo e, per certi versi, estremo, ma certamente non unico. Noi di Scelta Civica, che abbiamo apprezzato la serietà dell'operato di un Governo che ha avuto il coraggio di chiedere sacrifici ai cittadini per rimettere in piedi bilancio dello Stato, non avalleremo mai richieste di sacrifici per rimettere in piedi bilanci di regioni ed enti locali che non siano accompagnati da riforme strutturali, senza le quali i soldi si buttano in un pozzo senza fondo. Abbiamo sentito in questi giorni in quest'Aula una retorica intrisa del peggior statalismo decantata a colpi di slogan tipo: «Roma non è in vendita». Ebbene, noi rispondiamo che, prima ancora, i cittadini non sono mucche da mungere. La giungla delle partecipate pubbliche, a Roma come in molti altri comuni, va disboscata; gli organici gonfiati dalle clientele politiche, a Roma come in molti altri comuni, vanno ricondotti ad efficienza. Non esiste che una parte del Paese continui a pagare per un'altra. Non esiste proprio. E anche questo decreto ha dimostrato una volta di più che queste cose, se a dirle sono in molti, a provare concretamente a farle, siamo veramente in pochi. Senz'altro, tra quei pochi, ci siamo noi di Scelta Civica (Applausi dei deputati del gruppo Scelta Civica per l'Italia).	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto il deputato Piso. Ne ha facoltà.	
VINCENZO PISO		Signor Presidente, componenti del Governo, colleghi, quando chi ha dato vita alla formazione politica del Nuovo Centrodestra ha compiuto questa scelta aveva ben chiaro di voler aprire, a fronte di un'evidente emergenza nazionale e di una necessità di governo, una nuova fase politica. Attenzione, con questo non intendendo uno dei tanti slogan e luoghi comuni di cui è condito il nostro quotidiano, bensì un qualcosa che progressivamente potesse creare i presupposti e, via via, le risposte ad una crisi politica, economica e sociale che, probabilmente, non ha avuto eguali in Italia negli ultimi sessant'anni. In uno scenario difficilissimo, minato continuamente da una serie di stress di vecchia e nuova tipologia, fra diktat, la tentazione e il rischio di inseguire chi la spara più grossa, siamo alla fine giunti all'attuale maggioranza che qualcuno ha definito, prima, grande e, poi, più prosaicamente, strana. Insomma, difficili i tempi, difficile la maggioranza di Governo, in linea con quell'assunzione di responsabilità che auspichiamo porti, nell'interesse della nazione, al superamento dei pregiudizi ideologici in un clima più sobrio, serio, rifuggente quella facile demagogia populista che, proponendo una deriva nichilista, rischia di contribuire ad essere, insieme alla mala politica, e questo non smetteremo mai di dirlo – la mala politica – la tomba della nostra democrazia. Allora, se nuova fase deve essere, e quindi riteniamo corretto uno sforzo di oggettività, diciamo chiaramente che alcune delle obiezioni avanzate dalle opposizioni nel metodo – vedi l'eterogeneità del provvedimento – e nel merito – vedi le perplessità sull'emergenzialità di alcuni provvedimenti – sono assolutamente condivisibili. Tutti vorremmo operare in un quadro non stressato dalle emergenze, ma è ipotizzabile una simile condizione in un Paese che è chiamato in queste ore ad inseguire un risanamento che è essenziale per agganciare la ripresa economica ? Non esistono né bacchette magiche, né fantomatiche svolte e, al netto del diritto di critica e dissenso, chi fa finta di non comprendere spreca una grande occasione, non cogliendo la possibilità e la necessità di interventi che possano fornire un reale contributo ad inverare una progressiva inversione di tendenza. È bello sentirsi coccolati dal comune sentire, ma tentare di risolvere i problemi, dare risposte vere è altra cosa. Viviamo ogni giorno nello stravolgimento della realtà dove il percepito conta più della verità e così il provvedimento oggi in discussione diviene noto come «salva Roma» ed è addirittura un collega dell'opposizione – e lo ringraziamo per questo – a precisare che, in effetti, si dovrebbe parlare di «salva Italia» vista l'estensione geografica degli interventi compresi all'interno del decreto-legge in questione. In questa considerazione è già detto tutto: la necessità, in un contesto critico, di dare risposte urgenti in materie disomogenee accomunate da un'emergenza, né più, né meno. Va tutto bene ? No, lo abbiamo già detto. Si può fare meglio ? Certo, è sempre possibile, ma la verità è che questo si vedrà veramente dalla capacità che dimostrerà questo Governo di affrontare nei prossimi mesi i problemi strategici della nazione. Quella sarà «la linea del Piave» rispetto alla quale nessuno di noi vuole disertare: riforme o voto. Per assurdo anche le vicende paradossali che in queste ore stanno vivendo le Camere parlano, in modo chiaro ed evidente, della impellenza di riforme profonde, capaci, partendo dalle regole, di cambiare in profondità un sistema che, per certi versi, sa di stantio, odora di muffa e costringe, nel mondo della globalizzazione, ad operare con prassi ottocentesche. Tuttavia, anche qui non esiste una magica bacchetta e non è certo con quelle che nella capitale vengono chiamate «romanelle» che si risolvono i problemi. Questo riferimento, se pure indiretto a Roma, ci fornisce l'aggio per dire due parole sul tema che impropriamente ha titolato il provvedimento che oggi ci troviamo a votare: il «salva Roma». Ebbene, se volessimo su questo attizzare il fuoco delle polemiche, avremmo argomenti, fatti e cifre da scaricare a volontà in quest'Aula ed attenzione, non parliamo delle fantasie che troppo spesso girano nel variegato mondo della disinformazione, bensì di fatti reali incontestabili e, soprattutto, verificabili nell'immediato. La drammatica realtà economica di Roma capitale, evitando ogni polemica inutile, è freddamente riassunta nelle prime dieci righe di pagina 18 delle schede di lettura al decreto-legge in questione che gli uffici della Camera elaborano per l'esame degli atti in discussione. Cifre che sicuramente parlano di grossolani errori gestionali, ma anche di un'errata considerazione della capitale da parte dei governi e delle amministrazioni che si sono succedute, non comprendendo nei fatti quale unicum rappresenti Roma nel mondo. Badate bene, lasciando per un attimo da parte la questione risorse, basterebbe vedere le regole e le potestà normative che caratterizzano le più importanti capitali europee. Basterebbe questo per comprendere la differenza fra capitali che rappresentano i motori dello sviluppo nel proprio sistema Paese ed una nazione, come la nostra, che non riesce a mettere a regime una risorsa eccezionale come Roma. Vogliamo cercare di capire ? Leggiamo, per mera curiosità, cosa il Governo francese ha recentemente varato con il progetto Grande Parigi. La realtà è che Roma è stata profondamente vulnerata, non dalla nomina di qualche dirigente incapace o di qualche famiglio illustre, ma dal combinato disposto di costosi progetti strategici sbagliati, di un assetto amministrativo oltremodo penalizzante e di una mancata volontà della politica di rendere la città eterna il biglietto da visita di un'Italia orgogliosa della propria storia millenaria. Troppo spesso il fumo del colore di vicende sicuramente censurabili ha coperto le scelte scellerate che hanno contribuito a vulnerare le prospettive e il futuro di Roma. Basterebbe mettere sul piatto della bilancia il rapporto costi-benefici di queste e, dall'altro, il peso del fumo e del colore. Allora sì che capiremmo il dramma di questa città ! Oggi, a margine, ma, nel contempo, nel cuore di queste vicende, siamo chiamati a cercare di impedire che Roma collassi sulle proprie gambe, perché riteniamo che, a differenza di quanto affermato da alcuni colleghi, il segnale del fallimento della capitale sarebbe devastante per l'intero sistema nazione, e quindi siamo qui a dare il nostro voto favorevole. Ma è altrettanto chiaro che su alcune vicende relative, ad esempio, alle ex municipalizzate e a ciò che rappresentano i mercati dei servizi pubblici nelle grandi aree metropolitane, non è più possibile procedere per slogan, privatizzatori contro ideologicamente sedotti dal pubblico, perché questa contrapposizione, perdonatemi, da utili idioti o da furbacchioni, mentre il mondo dei pubblici servizi va in malora, temiamo avvantaggi solo chi, molto sornionamente, osserva queste ridicole scaramucce, sapendo che, prima o dopo, in virtù di numeri incontestabili, bisognerà passare dal via con il cappello in mano, e noi non vogliamo essere compartecipi di questo stupido gioco al massacro. Ringrazio, per questo, il presidente della mia Commissione, l'onorevole Meta, perché, in un ambito molto delicato qual è il trasporto pubblico locale, ha impostato in maniera più che corretta il rapporto con il Governo, ricercando soluzioni di sistema. Ed allora, concludendo, sì al decreto «salva Roma», ma, con altrettanta forza, affermiamo la necessità, da subito, di arrivare al cuore dei problemi, affrontandoli, perché la fuga non è contemplata nella missione che si è prefigurato di raggiungere il Nuovo Centrodestra con la fiducia concessa al Governo Letta (Applausi dei deputati del gruppo Nuovo Centrodestra).	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto il deputato Melilla. Ne ha facoltà.	
GIANNI MELILLA		Signor Presidente, questo decreto-legge, secondo SEL, non ha i requisiti previsti dall'articolo 77 della Costituzione, perché non siamo in presenza di casi straordinari di necessità e di urgenza; è anche molto eterogeneo per materia. Il Governo lo aveva presentato con soli due articoli: al Senato è diventato di 12 articoli, con ben 67 commi aggiuntivi. Un caso di cattiva legislazione: dall'abuso della decretazione siamo passati anche al particolarismo dell'intervento legislativo, con il condimento finale del voto di fiducia. Si è parlato, e si parla ancora, sui giornali, di un decreto-legge «salva Roma». Non è così ! Di Roma, in questi 67 commi, si parla in soli due commi. Poi si parla di Calabria, Valle d'Aosta, di Lombardia per l'Expo, di Lombardia per la DIA all'aeroporto di Malpensa, di Emilia Romagna, Lombardia e Veneto per il terremoto, università dell'Emilia Romagna, Venezia e poi tantissimi comuni della provincia di Pescara. Eppure, Roma è sul banco degli accusati, con parole a volte offensive, riecheggiate qui, in Aula, da parte di esponenti della Lega: Roma capitale immorale, Roma ladrona. Vi è chi ha portato un forcone; qualche anno fa, da quelle stesse parti, si portavano i cappi, in quest'Aula. Io penso che, invece, dovremmo essere molto orgogliosi di avere come capitale una città come Roma (Applausi dei deputati del gruppo Sinistra Ecologia Libertà), bella, accogliente, ospitale, paziente per tutti i disagi che le vengono procurati in ogni modo: manifestazioni di ogni tipo, sindacali, politiche, culturali. Ciò anche perché gli organi costituzionali, i Ministeri, le istituzioni internazionali, a partire dalle agenzie delle Nazioni Unite, sono qui a Roma; per non parlare di Roma sede di ambasciate doppie, di Roma capitale della cristianità, con milioni e milioni di pellegrini che ogni anno la raggiungono. Grazie, quindi, al comune di Roma, al sindaco di Roma e ai cittadini di Roma. E dico che lo Stato dovrebbe fare anche molto di più per la nostra capitale, come altri Stati fanno per Parigi, Londra, Washington, Berlino o Mosca. Purtroppo c’è chi, per calcoli meschini, continua ad offendere la nostra capitale falsificando la realtà. Così avviene anche per la vicenda degli affitti. Una vicenda che non nasce oggi e grazie all'azione del Partito Radicale – io ricordo le tante battaglie fatte dai radicali italiani su questa vicenda degli affitti – noi abbiamo avuto modo recentemente di mettere a fuoco il problema. Io ringrazio la Presidente della Camera che, subito dopo la sua elezione, non solo ha tagliato la sua indennità e i servizi di cui poteva disporre, a partire dall'appartamento qui in questo palazzo, ma ha posto anche il problema degli affitti di palazzo Marini (Applausi dei deputati del gruppo Sinistra Ecologia Libertà). Cara Presidente, io mi chiedo ancora come si sia fatta negli anni scorsi una spesa così rilevante a fronte di un impegno così relativo di quegli uffici. Noi parlamentari li utilizziamo per poche ore alla settimana, perché in gran parte noi siamo in questo palazzo, in quest'Aula, nelle Commissioni, e abbiamo a disposizione funzionari e impiegati di questo palazzo che sono l'eccellenza della pubblica amministrazione che ci forniscono servizi sempre adeguati (Applausi dei deputati del gruppo Sinistra Ecologia Libertà). Ora è insorto questo problema della Ragioneria generale dello Stato, che vorrebbe la salvaguardia dei fondi di investimento. Evitiamo grida manzoniane e risolviamo il problema. Il Ministro Franceschini, oggi anche il relatore di questa proposta, ma anche il relatore della legge di stabilità, il collega Marchi, hanno detto parole che io condivido: procediamo per risolvere il problema. C’è chi campa speculando su tutto, c’è chi opera invece per il cambiamento quotidiano. Un vecchio proverbio africano dice che fa più rumore un albero che cade che una foresta che cresce silenziosamente, piano piano, ogni giorno (Applausi dei deputati del gruppo Sinistra Ecologia Libertà). Noi abbiamo migliorato questo decreto in Commissione, sopprimendo alcune parti negative insieme agli altri gruppi. Per esempio, il piano di rientro del comune di Roma, la bonifica del sito di Brindisi, che già è contenuta nella legge stabilità, la penalizzazione di comuni e regioni che adottano limitazioni alla diffusione delle slot machine, la reintroduzione per la pubblica amministrazione della possibilità di recedere dai contratti di locazione, il rispetto del Patto di stabilità anche per le province. Molti altri nostri emendamenti non sono stati approvati e dunque questo decreto-legge non ci soddisfa e voteremo contro. Siamo una forza di opposizione a questo Governo. Non c’è chi detiene il monopolio dell'opposizione. Ci sono modi diversi di fare opposizione. Noi siamo un'opposizione che cerca sempre di entrare nel merito dei provvedimenti; lo facciamo senza strumentalizzare, senza offendere, senza sfasciare. C’è chi ha preferito uscire insieme a Brunetta e agli amici colleghi della Lega Nord: rispettiamo questa loro scelta. Noi non abbandoniamo quest'Aula, noi facciamo le nostre battaglie fino in fondo. Magari otteniamo pochi risultati, ma sono risultati che comunque non ci sarebbero stati se non ci fosse un impegno in questo senso da parte nostra. Noi in questo – e concludo – ci leghiamo alla migliore storia delle opposizioni politiche in quest'Aula. La storia fatta dai socialisti, dai comunisti e negli ultimi decenni anche dalla nuova sinistra, dal PDUP, Democrazia Proletaria, Rifondazione, i Verdi. Una storia fatta di tante piccole e grandi battaglie iniziate con Togliatti, Nenni, Pertini, Berlinguer, Lucio Magri e noi, anche con questo nostro modo di fare opposizione, testimoniamo un impegno rigoroso per un'Italia onesta, giusta e solidale come ci insegna la nostra Costituzione (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto la deputata Stefania Prestigiacomo. Ne ha facoltà.	
STEFANIA PRESTIGIACOMO		Signor Presidente, onorevoli colleghi, votare ancora una volta la fiducia al Governo nell'arco di pochi giorni è il sintomo della confusione generale che regna nell'Esecutivo e nella maggioranza, incapaci di gestire i lavori del Parlamento. È un modo di legiferare schizofrenico, confuso, contraddittorio, specchio fedele dell'azione di Governo. È stata chiesta la fiducia sulla legge di stabilità solo giovedì scorso, tra l'altro, su un testo che con tutta probabilità andrà nuovamente cambiato. Il Governo è chiaramente in difficoltà, succube di continue richieste delle lobby amiche, incartato in equilibrismi pur di non cadere, pur di guadagnare tempo per continuare a mantenere la «macchina di palazzo». Questo Governo non è più in alcun modo legittimato dagli elettori. Quella che, per stato di necessità, era l'alleanza delle grandi intese è diventata, dopo l'uscita di Forza Italia, la coalizione delle misure intese, autoreferenziale, in conflitto con tutti i settori della società e che non è minimamente in grado di offrire risposte chiare ed efficaci al Paese. Una maggioranza che non riduce la pressione fiscale, ma l'aumenta, una maggioranza che non riesce a innescare una svolta nel mercato del lavoro, con più produttività, competitività e occupazione; una maggioranza che realizza una redistribuzione di reddito tutta a danno dei ceti medi, i più colpiti dalla crisi: artigiani, commercianti, liberi professionisti, piccole imprese, lavoratori dipendenti di aziende esposte alla concorrenza e al mercato che risultano massacrati dalle politiche di questo Governo. Una maggioranza e un Governo che accontentano piccoli gruppi di potere, con norme che hanno una spiccata vocazione elettoralistica e propagandistica, ma la cui debolezza viene continuamente smascherata e messa in ridicolo. Una maggioranza e un Governo che non sono in grado di garantire le coperture finanziarie dei provvedimenti, in particolare quello odierno, che moltiplica le norme di spesa. Noi riteniamo veramente pericolosi per la tenuta dei conti pubblici sia la legge di stabilità che questo decreto-legge. Coperture finanziarie discutibili quelle messe in campo, basate su stime «fantasiose» delle entrate che di fatto aggraveranno i conti pubblici di nuove spese, e mineranno tutte le misure di contenimento fatte fino ad ora, senza alcun intervento strutturale di rilancio dell'economia, che è ciò di cui l'Italia oggi invece ha assoluto bisogno. Il Governo ha posto ieri la fiducia su questo provvedimento che, tanti colleghi che mi hanno preceduto hanno definito omnibus, dov’è stato inserito di tutto, trasformando l'originario decreto, il cui titolo era «Misure finanziarie urgenti in favore di regioni ed enti locali» in un testo completamente diverso, confuso e incomprensibile. Un esempio da manuale del peggior modo di legiferare contro ogni esigenza di semplificazione e di chiarezza nei confronti di cittadini. Le modifiche parlamentari, poi, hanno reso questo testo, già pessimo, un «mostro» utile solo ad elargire ulteriori benefici, mance e qualche sconto fiscale, non certo alle famiglie e alle imprese in difficoltà, ma solo agli amici di questa maggioranza. E poiché a questo Governo è concesso di tutto, anche in palese violazione dei regolamenti parlamentari sulla coerenza e l'organicità dei provvedimenti, il Senato è riuscito a realizzare il colpo fallito alla Camera attraverso l'introduzione delle mille proroghe che nulla hanno a che vedere con il contenuto del decreto, con le disposizione tanto discusse sulle slot machine e con le norme sugli affitti. Tutto ciò è la prova della debolezza di questo Governo che pur di puntellare una maggioranza politicamente estemporanea e numericamente traballante, resuscita l'antica pratica dell'assalto alla diligenza sui decreti-legge di fine anno, cercando di accontentare quante più richieste personali e localistiche possibili, dagli aiuti per Roma capitale alla Calabria, dall'Umbria all'Abruzzo, dagli accreditamenti presso le strutture sanitarie private agli stabilimenti termali, dal trattamento economico dei dipendenti della pubblica amministrazione alle lanterne semaforiche, dalle norme per la composizione dei seggi elettorali alla Croce Rossa e all'istituzione di un ufficio della DIA a Malpensa, e potrei andare avanti. Il tutto a discapito della coerenza politica e contabile delle leggi, ma che importa ! L'unica bussola che orienta questo Governo sembra – scusatemi ma devo dirlo – la paura: paura di spaccarsi, paura del rimpasto, paura di Renzi, paura dell'Europa (Applausi dei deputati del gruppo Forza Italia – Il Popolo della Libertà – Berlusconi Presidente). Da qui il disperato e patetico tentativo di recuperare consensi ad uno ad uno, con emendamenti ad personam, riuscendo alla fine nel difficile obiettivo di scontentare proprio tutti. Questa logica della paura si riflette in modo innegabile negli atti prodotti, come quello su cui oggi ci apprestiamo a votare la fiducia. Un provvedimento che contiene norme identiche a disposizioni già all'interno della legge di stabilità: norme contraddittorie, proroghe di disposizioni abrogate e frutto di disattenzione, incoerenza, fretta di inserire il pagamento delle «cambiali politiche» in scadenza. Un provvedimento che va nella direzione opposta rispetto alla responsabilità, alla virtuosità. Un provvedimento che anziché aiutare a sostenere quelle amministrazioni locali che gestiscono bene e in economia i propri bilanci, sana gli sprechi delle pubbliche amministrazioni quasi a giustificare la mala gestione della cosa pubblica. Questo decreto è impresentabile e invotabile. È il maldestro tentativo di equilibrismo di un Governo senza rete dove però, a rischiare di precipitare è l'Italia, sono le famiglie, le imprese, i tanti troppi giovani senza lavoro e ormai senza speranza. Forza Italia conferma la piena sfiducia all'operato dell'Esecutivo e voterà quindi convintamente contro questo provvedimento che fa male al nostro Paese (Applausi dei deputati del gruppo Forza Italia – Il Popolo della Libertà – Berlusconi Presidente).	
LAURA BOLDRINI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto il deputato Di Battista. Ne ha facoltà.	
