speaker	role	text	extra
NICOLA MOLTENI	Relatore di minoranza	Chiedo di parlare.	
MARINA SERENI .	PRESIDENTE	Ne ha facoltà.	
NICOLA MOLTENI	Relatore di minoranza	Signor Presidente, a conclusione di questo dibattito credo sia opportuno fare alcune considerazioni. Siamo profondamente rammaricati del fatto che molti degli emendamenti che sono stati presentati, non di natura ostruzionistica o dilatoria, ma emendamenti di merito volti a migliorare il provvedimento, non siano stati presi neppure in considerazione. Credo che questo sia un grave danno che si fa alla democrazia e al buon funzionamento del sistema normativo del nostro Paese. L'abbiamo più volte detto e lo ripetiamo: questo è un provvedimento, fortemente dannoso, è provvedimento sbagliato, è l'ennesimo provvedimento tampone, è l'ennesimo provvedimento occasionale per non risolvere e non riuscire a risolvere un problema, che è quello del sovraffollamento delle carceri. È un provvedimento che mina e mortifica fortemente un principio, il principio della certezza della pena, quel principio che durante le campagne elettorali tutti invocano ma che poi viene sistematicamente non mantenuto tramite provvedimenti di questo tipo. È un provvedimento che offende, mortifica e non tutela le vittime dei reati, è un provvedimento che mina la sicurezza dei cittadini. La Lega ha fatto il suo dovere, ha fatto la sua parte per impedire l'approvazione di questo provvedimento. Chi oggi voterà questo provvedimento si assumerà la responsabilità davanti al Paese e davanti ai cittadini perbene (Applausi dei deputati del gruppo Lega Nord e Autonomie).	
			(Esame degli ordini del giorno – A.C. 331-927-A)
MARINA SERENI .	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'articolo 15, nel testo emendato. Dichiaro aperta la votazione. (Segue la votazione). Brandolin... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera approva (Vedi votazioni). (Presenti 490 Votanti 489 Astenuti 1 Maggioranza 245 Hanno votato sì 369 Hanno votato no 120). (il deputato Rigoni ha segnalato che non è riuscito ad esprimere voto favorevole).	
MARINA SERENI .	PRESIDENTE	Passiamo all'esame degli ordini del giorno presentati (Vedi l'allegato A – A.C. 331-927-A). Se nessuno chiede di intervenire per illustrare gli ordini del giorno, invito il rappresentante del Governo ad esprimere il parere. Ogni volta che esprime il parere le chiederei di citare il numero e il primo firmatario dell'ordine del giorno.	
COSIMO MARIA FERRI	Sottosegretario di Stato per la giustizia	Signor Presidente, chiedo alla Presidenza una sospensione di cinque minuti, se possibile.	
			La seduta, sospesa alle 11,10, è ripresa alle 11,25.
MARINA SERENI .	PRESIDENTE	Sta bene. Sospendo la seduta per dieci minuti, cinque mi sembra irrealistico, non fanno in tempo nemmeno a prendere il caffè. La seduta è sospesa.	
MARINA SERENI .	PRESIDENTE	Prima della sospensione, eravamo, come ricordano i colleghi, nella fase del parere del Governo sugli ordini del giorno. Prima di dare la parola al sottosegretario per il parere puntuale sugli ordine del giorno, ha chiesto di parlare il Ministro Cancellieri. Quindi chiedo ai deputati e alle deputate di prendere posto rapidamente. Do la parola al Ministro Cancellieri. Se i deputati e le deputate invece di stare nell'emiciclo prendono posto è meglio, così possiamo seguire l'intervento del Ministro Cancellieri. Prego Ministro.	
ANNA MARIA CANCELLIERI	Ministro della giustizia	Buongiorno a tutti, sono venuta qui per essere presente a questa parte dei lavori e per esprimere tutto l'impegno del Governo su questo tema, e so che ci sono state discussioni molto aperte su alcune questioni, soprattutto per quanto riguarda la possibilità o meno di inserire alcuni reati, tra cui lo stalking. Io vorrei che fosse chiaro che l'atteggiamento del Governo è un atteggiamento di assoluto rigore dei confronti di reati come lo stalking, tanto assoluto rigore che nel nostro decreto-legge l'abbiamo escluso tra i reati che potessero essere previsti, abbiamo addirittura previsto l'arresto per coloro che compino questo genere di crimine. Quindi, l'attenzione è massima. L'impegno che io posso prendere in questa Aula è che tutta l'attività che verrà svolta dopo l'approvazione di questa norma sarà monitorata con controlli e che si riferirà al Parlamento sull'andamento dell'attività, in modo da poter poi, se del caso, fare le opportune verifiche. Il problema è che, comunque, siamo di fronte ad un tema di rilevanza costituzionale; non possiamo in questo momento distinguere un reato dall'altro ma ci impegniamo seriamente nella maniera più rigorosa possibile a monitorare l'andamento della norma e vedere gli effetti che produce sulla società civile. Comunque sono pronta ad ascoltarvi se avete qualche altra obiezione.	
MASSIMO ENRICO CORSARO		Poche idee ma confuse...	
ANNA MARIA CANCELLIERI	Ministro della giustizia	Le mie idee sono assolutamente chiare, se vuole gliele spiego meglio (Applausi dei deputati dei gruppi Partito Democratico, Il Popolo della Libertà-Berlusconi Presidente e Scelta Civica per l'Italia – Commenti dei deputati del gruppo Fratelli d'Italia).	
MARINA SERENI .	PRESIDENTE	Signora Ministro, prenda il tempo che ritiene, tra l'altro il sottosegretario Ferri deve esprimere ancora i pareri sugli ordini del giorno. Ha chiesto di parlare il relatore di minoranza Molteni. Ne ha facoltà. Chiederei ai deputati di comportarsi normalmente, senza esagerare.	
NICOLA MOLTENI	Relatore di minoranza	Signor Presidente, ringraziamo il Ministro per la presenza. Il Ministro però non dica di aver partecipato ai lavori, noi avremmo voluto che lei partecipasse realmente ai lavori, non basta arrivare, intervenire a discussione e a votazione degli emendamenti già avvenuta (Applausi dei deputati del gruppo Lega Nord e Autonomie), e credo che sia inaccettabile, pur con tutto il rispetto che noi abbiamo per lei, sia nei confronti della sua figura sia nei confronti di quello che ha fatto precedentemente, però credo sia inaccettabile, dopo tutto quello a cui abbiamo assistito in questa Aula, che il Ministro venga a dire che nei confronti di alcuni reati, di particolare allarme sociale, tra cui lo stalking, ci sarà rigore. Se si voleva avere rigore bastava accogliere gli emendamenti di buonsenso che sono stati presentati dalle forze politiche di opposizione (Applausi dei deputati dei gruppi Lega Nord e Autonomie e MoVimento 5 Stelle), la Lega in primis. Questo è un atteggiamento da coda di paglia e non lo possiamo accettare.	
MARINA SERENI .	PRESIDENTE	Grazie, ha esaurito il suo tempo. Darò la parola per un minuto ciascuno ai deputati Colletti e Cirielli, poi darò la parola al sottosegretario Ferri per l'espressione del parere sugli ordini del giorno perché, come tutti sapete, è stato concluso un accordo tra i gruppi che prevede, tra breve, le dichiarazioni di voto che spero il Ministro vorrà ascoltare. La parola al deputato Colletti.	
ANDREA COLLETTI		Signor Presidente, solo una premessa: siccome noi non siamo intervenuti neanche troppo durante la discussione degli emendamenti, immagino che ci spetti più tempo del minuto che lei ci concede.	
MARINA SERENI .	PRESIDENTE	Avete esaurito anche voi i tempi ed è del tutto irrituale questo giro di interventi.	
ANDREA COLLETTI		Non credo, perché è stato già dato un ampliamento dei tempi sia al gruppo Lega Nord sia al gruppo Fratelli d'Italia (Applausi dei deputati del gruppo MoVimento 5 Stelle), quindi pretendiamo un allungamento dei tempi anche per noi. Premesso questo, signora Ministro, il suo intervento ci sembra un tipico intervento di stile, ci sembra un tipico intervento da politico, privo di contenuti veri. Sinceramente ha detto qualcosa, ma in realtà ci sembra che non abbia detto nulla e ciò a noi dispiace molto. Qui il dibattito è stato forte, è stato un dibattito nel merito, non solo nel metodo, e sinceramente io dico personalmente, da avvocato, mi sono sentito offeso dalle sue parole dette a Napoli. Da avvocato mi sono sentito offeso perché è inaccettabile (Applausi dei deputati del gruppo MoVimento 5 Stelle), perché allora anche lei rappresenta una lobby, perché lei rappresenta la lobby dei prefetti che forse è ancora più forte della lobby degli avvocati (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
MARINA SERENI .	PRESIDENTE	Grazie, ha esaurito il suo tempo. Do la parola al deputato Cirielli.	
EDMONDO CIRIELLI		Signor Presidente, due secondi sull'ordine dei lavori per dire che la ringrazio per avermi dato la parola, avendo terminato il tempo, però protesto perché abbiamo interrotto per venti minuti poiché il sottosegretario non aveva letto gli ordini del giorno; ma sorvoliamo. Vorrei dire al Ministro, senza che si offenda, che noi stiamo facendo una riforma epocale. Introduciamo la sospensione del procedimento con messa alla prova dell'imputato anche per gli adulti, peraltro con pene fino a sei anni, introduciamo come pena principale la pena detentiva non carceraria, e lei viene qui a dire che le sembra grave che questo provvedimento possa riguardare anche lo stalking! Noi condividiamo, abbiamo fatto una battaglia, però onestamente ci saremmo aspettati un intervento più importante su quello che intendete spendere per i servizi sociali, per i tribunali di sorveglianza, per la polizia penitenziaria, per rendere le carceri più vivibili, per introdurre il lavoro in carcere, e su come intendete risarcire le vittime del reato che tante volte non solo subiscono l'affronto di vedere in libertà le persone, ma queste persone non sono neanche capienti e così hanno il danno e la beffa (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
MARINA SERENI .	PRESIDENTE	I due relatori stanno disturbando il sottosegretario Ferri o forse stanno collaborando con il sottosegretario Ferri che in questa fase dovrebbe esprimere i pareri sugli ordini del giorno. Quindi, io darei la parola al sottosegretario Ferri per il parere sugli ordini del giorno.	
COSIMO MARIA FERRI	Sottosegretario di Stato per la giustizia	Signor Presidente, il Governo sull'ordine del giorno Schirò Planeta n. 9/331-A/1, in cui vi è l'impegno del Governo a garantire lo svolgimento di uno stage penitenziario...	
MARINA SERENI .	PRESIDENTE	Sottosegretario, mi scusi, lei non deve riassumere il senso degli ordini del giorno. Salvo una riformulazione, mi deve dire numero e firmatario dell'ordine del giorno, se il parere è favorevole o contrario o se vi sia una proposta di riformulazione.	
COSIMO MARIA FERRI		Sottosegretario di Stato per la giustizia. Il Governo sull'ordine del giorno Schirò Planeta n. 9/331-A/1 esprime parere favorevole con una riformulazione, nel senso di sopprimere l'ultimo periodo del dispositivo dove si prevede «l'abbassamento della soglia minima di reddito per accedere al gratuito patrocinio», perché è un problema di spesa; su quest'ultimo periodo il parere è contrario, per il resto è favorevole. Il Governo esprime parere favorevole sull'ordine del giorno Gitti n. 9/331-A/2. Per quanto riguarda l'ordine del giorno Sberna n. 9/331-A/3, si parla di misure di agevolazione fiscale, quindi il parere è contrario per quanto riguarda le agevolazioni fiscali perché sono misure, comunque, che vanno verificate, cosa che, in questa sede, non è possibile fare. Però, se l'ordine del giorno viene riformulato, o inteso come raccomandazione, per il Governo il parere è favorevole, laddove si possa valutare l'opportunità di predisporre misure per le aziende sane che utilizzino personale in stato detentivo.	
MARINA SERENI .	PRESIDENTE	Mi scusi, sottosegretario, per consentire una prosecuzione dei lavori il più possibile, spedita, su ogni ordine del giorno, se il Governo propone una riformulazione, lo deve dire lei; invece, l'accoglimento come raccomandazione è un'altra ipotesi ancora. Per cui, nel caso dell'ordine del giorno in questione, Berna n. 9/331-A/3, deve dire se propone una riformulazione, o se intende accoglierlo come raccomandazione.	
COSIMO MARIA FERRI		Sottosegretario di Stato per la giustizia. Signor Presidente, il Governo sull'ordine del giorno Berna n. 9/331-A/3 propone una riformulazione, nel senso di impegnare il Governo a valutare l'opportunità di predisporre misure idonee ed efficaci per le aziende sane che utilizzino personale (...). Il Governo esprime parere favorevole sull'ordine del giorno Marazziti n. 9/331-A/4 ed esprime parere favorevole come raccomandazione sull'ordine del giorno Mazziotti Di Celso n. 9/331-A/5, che riguarda il problema degli organici. Il Governo accoglie, altresì, come raccomandazione gli ordini del giorno Gigli n. 9/331-A/6 e Piepoli n. 9/331-A/7. Il Governo esprime parere favorevole sull'ordine del giorno Binetti n. 9/331-A/8 e accoglie come raccomandazione l'ordine del giorno Antimo Cesaro n. 9/331-A/9, che parla di risorse economiche. Il Governo esprime parere favorevole sugli ordini del giorno Carnevali n. 9/331-A/10 e Santerini n. 9/331-A/11. Il Governo esprime parere contrario sugli ordini del giorno Maietta n. 9/331-A/12, Cirielli n. 9/331-A/13, Totaro n. 9/331-A/14, Corsaro n. 9/331-A/15 e Rampelli n. 9/331-A/16. Il Governo esprime parere favorevole come raccomandazione sugli ordini del giorno Attaguile n. 9/331-A/17 e Busin n. 9/331-A/18. Il Governo esprime parere favorevole come raccomandazione sugli ordini del giorno Caon n. 9/331-A/19, Grimoldi n. 9/331-A/20, Guidesi n. 9/331-A/21, Marcolin n. 9/331-A/22 e Molteni n. 9/331-A/23. Per quanto riguarda l'ordine del giorno Gianluca Pini n. 9/331-A/24, che poi è simile anche ad un altro ordine del giorno che valuteremo in seguito, si ritiene che così formulato non vada bene e il Governo esprime parere favorevole come raccomandazione, però al fine di un monitoraggio. Il Governo esprime parere contrario sugli ordini del giorno: Prataviera n. 9/331-A/25, in cui si parla di misure finanziarie, Rondini n. 9/331-A/26, Bossi n. 9/331-A/27 (anche qui si parla di misure finanziarie), Giancarlo Giorgetti n. 9/331-A/28, Buonanno n. 9/331-A/29 e Allasia n. 9/331-A/30. Il Governo esprime parere favorevole come raccomandazione sull'ordine del giorno Caparini n. 9/331-A/31, mentre esprime parere favorevole sull'ordine del giorno Fedriga n. 9/331-A/32. Il Governo esprime parere contrario sull'ordine del giorno Borghesi n. 9/331-A/33, mentre esprime parere favorevole sull'ordine del giorno Invernizzi n. 9/331-A/34. Per quanto riguarda l'ordine del giorno Carfagna n. 9/331-A/35, il Governo lo accetta purché venga riformulato, cioè ritiene sia favorevole di fronte all'impegnodel Governo ad effettuare un attento monitoraggio dell'applicazione delle disposizioni di cui all'articolo 1 con riferimento ai singoli reati di grave allarme sociale e, in particolare, al reato di stalking. Quindi, se così riformulato e togliendo la premessa, il Governo è favorevole a questo impegno. Il Governo esprime parere contrario sull'ordine del giorno Colletti n. 9/331-A/36, perché anche in questo caso si parla di risorse economiche, come anche sull'ordine del giorno Businarolo n. 9/331-A/37, sempre perché vi si parla di reperimento di risorse economiche.	
MARINA SERENI .	PRESIDENTE	Passiamo alla votazione degli ordini del giorno. Se i firmatari acconsentono alla riformulazione...	
ANDREA COLLETTI		Chiedo di parlare.	
MARINA SERENI .	PRESIDENTE	Ne ha facoltà.	
ANDREA COLLETTI		Signor Presidente, penso che il sottosegretario abbia sbagliato a leggere i due ordini del giorno Businarolo n. 9/331-A/37 e Colletti 9/331-A/36, perché uno dei due non prevede un reperimento di risorse.	
MARINA SERENI .	PRESIDENTE	Facciamo in questo modo, così intanto il sottosegretario ha tempo: iniziamo dall'ordine del giorno Schirò Planeta n. 9/331-A/1, essendo i vostri gli ultimi due. Cominciamo a votare i primi e intanto il sottosegretario controlla; poi, quando arriviamo ai vostri, verifichiamo il parere. Chiedo ai presentatori se accettino la riformulazione dell'ordine del giorno Schirò Planeta n. 9/331-A/1, accettato dal Governo, purché riformulato.	
GEA SCHIRÒ PLANETA		Sì, signor Presidente, accetto la riformulazione.	
MARINA SERENI .	PRESIDENTE	Sta bene. Prendo atto che i presentatori non insistono per la votazione dell'ordine del giorno Gitti n. 9/331-A/2, accettato dal Governo. Prendo atto che i presentatori accettano la riformulazione e non insistono per la votazione dell'ordine del giorno Sberna n. 9/331-A/3, accettato dal Governo, purché riformulato. Prendo atto che il presentatore non insiste per la votazione dell'ordine del giorno Marazziti n. 9/331-A/4, accettato dal Governo. Prendo atto che i presentatori non insistono per la votazione dei rispettivi ordini del giorno Mazziotti Di Celso n. 9/331-A/5, Gigli n. 9/331-A/6 e Piepoli n. 9/331-A/7, accolti dal Governo come raccomandazione. Prendo atto che il presentatore non insiste per la votazione dell'ordine del giorno Binetti n. 9/331-A/8, accettato dal Governo. Prendo atto che i presentatori non insistono per la votazione dell'ordine del giorno Antimo Cesaro n. 9/331-A/9, accolto dal Governo come raccomandazione. Prendo atto che i presentatori non insistono per la votazione dei rispettivi ordini del giorno Carnevali n. 9/331-A/10 e Santerini n. 9/331-A/11, accettati dal Governo. Prendo atto che il presentatore insiste per la votazione dell'ordine del giorno Maietta n. 9/331-A/12, non accettato dal Governo. Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno Maietta n. 9/331-A/12, non accettato dal Governo. Dichiaro aperta la votazione. (Segue la votazione). Nesi, Giammanco, Oliaro, Lupo, Grassi, Borghi, Latronico, Segoni, Piccone, Bonaccorsi... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 472 Votanti 469 Astenuti 3 Maggioranza 235 Hanno votato sì 121 Hanno votato no 348). Prendo atto che il presentatore insiste per la votazione dell'ordine del giorno Cirielli n. 9/331-A/13, non accettato dal Governo. Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno Cirielli n. 9/331-A/13, non accettato dal Governo. Dichiaro aperta la votazione. (Segue la votazione). Malisani, Colonnese, Tripiedi, Chimienti, Cecconi... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 471 Votanti 370 Astenuti 101 Maggioranza 186 Hanno votato sì 23 Hanno votato no 347). Prendo atto che il presentatore insiste per la votazione dell'ordine del giorno Totaro n. 9/331-A/14, non accettato dal Governo. Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno Totaro n. 9/331-A/14, non accettato dal Governo. Dichiaro aperta la votazione. (Segue la votazione). Centemero, L'Abbate, Gnecchi, Albanella, Raciti, Lotti... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 470 Votanti 370 Astenuti 100 Maggioranza 186 Hanno votato sì 23 Hanno votato no 347). Prendo atto che il presentatore insiste per la votazione dell'ordine del giorno Corsaro n. 9/331-A/15, non accettato dal Governo. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno Corsaro n. 9/331-A/15, non accettato dal Governo. Dichiaro aperta la votazione. (Segue la votazione). Malisani, Magorno, Nesci, Cominardi, Agostini Luciano, Scalfarotto... Hanno votato tutti ? Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 471 Votanti 370 Astenuti 101 Maggioranza 186 Hanno votato sì 22 Hanno votato no 348). (Il deputato Melilla ha segnalato che non è riuscito ad esprimere voto contrario). Prendo atto che il presentatore insiste per la votazione dell'ordine del giorno Rampelli n. 9/331-A/16, non accettato dal Governo. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno Rampelli n. 9/331-A/16, non accettato dal Governo. Dichiaro aperta la votazione. (Segue la votazione). Catania, Galgano, Vargiu, Scalfarotto... Hanno votato tutti ? Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 480 Votanti 363 Astenuti 117 Maggioranza 182 Hanno votato sì 7 Hanno votato no 356). Ora inizia una serie di ordini giorno presentati dal gruppo Lega Nord e Autonomie su cui il Governo ha espresso parere favorevole come raccomandazione. Prendo atto che i presentatori non insistono per la votazione degli ordini del giorno Attaguile n. 9/331-A/17, Busin n. 9/331-A/18, Caon n. 9/331-A/19, Grimoldi n. 9/331-A/20, Guidesi n. 9/331-A/21, Marcolin n. 9/331-A/22 e Molteni n. 9/331-A/23, accolti dal Governo come raccomandazione. Sull'ordine del giorno Gianluca Pini n. 9/331-A/24, il Governo ha chiesto di intervenire. Prego.	
COSIMO MARIA FERRI	Sottosegretario di Stato per la giustizia	Signor Presidente, per quanto riguarda l'ordine del giorno Gianluca Pini n. 9/331-A/24 il parere del Governo è contrario.	
MARINA SERENI .	PRESIDENTE	Prendo atto che il presentatore insiste per la votazione dell'ordine del giorno Gianluca Pini n. 9/331-A/24, non accettato dal Governo. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno Gianluca Pini n. 9/331-A/24, non accettato dal Governo. Dichiaro aperta la votazione. (Segue la votazione). Marazziti, Capelli, Scalfarotto, ...Nessun altro ha difficoltà a votare ? Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 479 Votanti 379 Astenuti 100 Maggioranza 190 Hanno votato sì 24 Hanno votato no 355). (Il deputato Decaro ha segnalato di aver espresso voto favorevole mentre avrebbe voluto esprimere voto contrario). Passiamo all'ordine del giorno Prataviera n. 9/331-A/25, su cui il Governo ha espresso parere contrario.	
ETTORE ROSATO		Chiedo di parlare	
MARINA SERENI .	PRESIDENTE	Ne ha facoltà.	
ETTORE ROSATO		Presidente, io credo che il Governo possa valutare di non costringere i nostri gruppi a votare contro questi ordini del giorno che chiedono – nel modo in cui vengono presentati dalla Lega – di mettere ulteriori risorse per coprire gli organici delle Forze di polizia. Questo riguarda l'ordine del giorno Prataviera n. 9/331-A/25 e i successivi (Commenti). Io credo che il Governo su questo possa impegnarsi come raccomandazione, recuperando lo spirito, che è uno spirito da noi condiviso.	
IGNAZIO LA RUSSA		Chiedo di parlare.	
MARINA SERENI .	PRESIDENTE	Ne ha facoltà.	
IGNAZIO LA RUSSA		Lo so che è irrituale il mio intervento, ma volevo dire al collega che ieri c'era un emendamento: bastava votarlo e non fare la «finta» dell'ordine del giorno, che non serve a niente (Applausi dei deputati dei gruppi Fratelli d'Italia e MoVimento 5 Stelle) !	
MARINA SERENI .	PRESIDENTE	Chiedo comunque al Governo se intenda accogliere la sollecitazione del deputato Rosato affinché questi ordini del giorno vengano accolti come raccomandazione.	
COSIMO MARIA FERRI	Sottosegretario di Stato per la giustizia	Sì, il Governo esprime parere favorevole alla raccomandazione e quindi accoglie la sollecitazione.	
EMANUELE FIANO		Chiedo di parlare.	
MARINA SERENI .	PRESIDENTE	Ne ha facoltà.	
EMANUELE FIANO		Presidente, irritualmente, esattamente come è intervenuto l'onorevole La Russa: invece dell'emendamento bastava non tagliare 4 miliardi alle Forze dell'ordine quando lui era Ministro ! La ringrazio (Applausi dei deputati dei gruppi Partito democratico e Sinistra Ecologia Libertà).	
MARINA SERENI .	PRESIDENTE	Chiederei un aiuto al Governo o agli uffici: quanti e quali sono gli ordini del giorno che riguardano la stessa materia ? Abbiamo capito che l'ordine del giorno Prataviera n. 9/331-A/25 è di questa fattispecie. Quali altri ? L'ordine del giorno Rondini n. 9/331-A/26 ?	
COSIMO MARIA FERRI	Sottosegretario di Stato per la giustizia	Signor Presidente, per gli ordini del giorno Rondini n. 9/331-A/26, Bossi n. 9/331-A/27 e Giancarlo Giorgetti n. 9/331-A/28, come raccomandazione il Governo esprime parere favorevole.	
MARINA SERENI .	PRESIDENTE	Prendo atto che i presentatori non insistono per la votazione degli ordini del giorno Prataviera n. 9/331/25, Rondini n. 9/331-A/26, Bossi n. 9/331-A/27 e Giancarlo Giorgetti n. 9/331-A/28, accolti dal Governo come raccomandazione. Prendo atto che il presentatore insiste per la votazione dell'ordine del giorno Buonanno n. 9/331-A/29, non accettato dal Governo. Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno Buonanno n. 9/331-A/29, non accettato dal Governo. Dichiaro aperta la votazione. (Segue la votazione). Di Salvo, Cesa, Magorno, Molea, Miotto, Vignali... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 481 Votanti 381 Astenuti 100 Maggioranza 191 Hanno votato sì 23 Hanno votato no 358). Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno Allasia n. 9/331-A/30, non accettato dal Governo. Dichiaro aperta la votazione... Scusate. Revoco l'indizione della votazione. Ha chiesto di parlare il rappresentante del Governo. Ne ha facoltà.	
COSIMO MARIA FERRI	Sottosegretario di Stato per la giustizia	Signor Presidente, anche in questo caso, se il presentatore, l'onorevole Allasia, è d'accordo, il Governo esprime parere favorevole come raccomandazione.	
MARINA SERENI .	PRESIDENTE	Prendo atto che il presentatore non insiste per la votazione dell'ordine del giorno del giorno Allasia n. 9/331-A/30, accolto dal Governo come raccomandazione. Prendo atto, altresì, che il presentatore non insiste per la votazione dell'ordine del giorno del giorno Caparini n. 9/331-A/31, accolto dal Governo come raccomandazione. Prendo atto che il presentatore non insiste per la votazione dell'ordine del giorno Fedriga n. 9/331-A/32, accettato dal Governo. Il Governo conferma il parere contrario sull'ordine del giorno Borghesi n. 9/331-A/33 ?	
COSIMO MARIA FERRI	Sottosegretario di Stato per la giustizia	Signor Presidente, confermo il parere contrario.	
MARINA SERENI .	PRESIDENTE	Sta bene. Prendo atto che il presentatore insiste per la votazione dell'ordine del giorno Borghesi n. 9/331-A/33, non accettato dal Governo. Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'ordine del giorno Borghesi n. 9/331-A/33, non accettato dal Governo. Dichiaro aperta la votazione. (Segue la votazione). Magorno, Nicchi, Rostan, Giacomelli... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 481 Votanti 480 Astenuti 1 Maggioranza 241 Hanno votato sì 121 Hanno votato no 359). Prendo atto che il presentatore non insiste per la votazione dell'ordine del giorno Invernizzi n. 9/331-A/34, accettato dal Governo. Prendo atto che il presentatore accetta la riformulazione e non insiste per la votazione dell'ordine del giorno Carfagna n. 9/331-A/35, accettato dal Governo, purché riformulato. Quanto agli ordini del giorno Colletti n. 9/331-A/36 e Businarolo n. 9/331-A/37, i deputati proponenti chiedevano al Governo di riesaminare la questione, perché forse c’è un fraintendimento, un equivoco. Rappresentante del Governo, prego.	
COSIMO MARIA FERRI	Sottosegretario di Stato per la giustizia	Signor Presidente, ringrazio innanzitutto l'onorevole Colletti. Inizio dall'ordine del giorno Colletti n. 9/331-A/36. Il Governo esprime parere favorevole come raccomandazione.	
MARINA SERENI .	PRESIDENTE	Prendo atto che i presentatori non insistono per la votazione dell'ordine del giorno Colletti n. 9/331-A/36, accolto dal Governo come raccomandazione. Qual è il parere del Governo sull'ordine del giorno Businarolo n. 9/331-A/37, sottosegretario ?	
COSIMO MARIA FERRI	Sottosegretario di Stato per la giustizia	Signor Presidente, anche in questo caso, in maniera coerente con quanto già espresso negli altri ordini del giorno, se il proponente fosse d'accordo, il Governo, come raccomandazione, esprime parere favorevole, però togliendo l'ultimo periodo dell'impegno, quello che riguarda la detassazione: su quello il parere è contrario. Invece, sul reperimento delle risorse economiche da destinare alle forze dell'ordine, coerentemente ai pareri espressi poc'anzi, il Governo esprime parere favorevole. Quindi la proposta cui il Governo si rimette al proponente è quella di trasformare il parere in raccomandazione, però togliendo l'ultimo periodo: «sollecitare il Governo ad estendere la detassazione» e così via.	
			La seduta, sospesa alle 12,05 è ripresa alle 12,15.
			(Dichiarazioni di voto finale – A.C. 331-927-A)
MARINA SERENI .	PRESIDENTE	Allora, c’è una proposta di riformulazione che consentirebbe al Governo di accoglierlo come raccomandazione. Prendo atto che i presentatori accettano la riformulazione e non insistono per la votazione dell'ordine del giorno Businarolo n. 9/331-A/37, accolto dal Governo come raccomandazione, purché riformulato. È così esaurito l'esame degli ordini del giorno presentati. Poiché, in previsione del protrarsi dell'esame degli ordini del giorno, l'inizio dello svolgimento delle dichiarazioni di voto finale con ripresa televisiva diretta è stato differito alle ore 12,15, sospendo la seduta fino a tale ora.	
MARINA SERENI .	PRESIDENTE	Passiamo alle dichiarazioni di voto finale con ripresa televisiva diretta. Ha chiesto di parlare per dichiarazione di voto il deputato Franco Bruno. Ne ha facoltà.	
