speaker	role	text	extra
GIAN LUIGI GIGLI		Signor Presidente, buongiorno al sottosegretario Della Vedova. Questa interpellanza avrebbe dovuto aver luogo già la settimana scorsa ed era stata ritardata su richiesta del Ministero dell'istruzione che aveva segnalato appunto delle difficoltà ad essere presente, per cui io ringrazio oggi lei per essere presente e tuttavia non posso non chiedermi, al di là della sua personale cortesia, come interpretare il fatto che al sottosegretario agli Affari esteri sia stato delegato di rispondere su un tema che riguarda squisitamente la scuola e, al più, la giustizia. Quindi non so se sia perché forse questa vicenda ormai sta assumendo dimensioni internazionali oppure semplicemente piuttosto rammaricarmi per un disinteresse di qualcun altro. Chiusa parentesi che non riguarda ovviamente la sua persona. Si tratta di un caso – quello che voglio segnalare – che ha un carattere emblematico e paradossale, emblematico perché abbiamo a che fare con il primo dirigente scolastico condannato in via definitiva e incarcerato per effetto del Testo unico sulla sicurezza n. 81 del 2008. Paradossale perché, come è evidente, esso mostra tutta l'inconsistenza di una normativa di fatto inapplicabile e costruita verosimilmente solo per assegnare delle responsabilità più o meno fittizie in un processo che alla fine diventa uno scaricabarili, dove l'ultimo rimane con il cerino acceso. Vale la pena quindi ricostruire brevemente questa vicenda che non può non partire dallo stato di degrado dal punto di vista edilizio in cui versano molte, non voglio essere esagerato, forse vorrei dire la gran parte delle nostre istituzioni scolastiche, tant’è che lo stesso Governo se ne è fatto carico fin dal discorso di insediamento del Presidente del Consiglio Renzi e speriamo che possano essere fatti consistenti passi in avanti. A questo stato di degrado delle scuole corrisponde una normativa che si è andata sviluppando nel corso degli anni e che riguarda il tema più generale della sicurezza negli edifici pubblici, nei luoghi della pubblica amministrazione, un'attenzione che risale già agli anni Novanta e che si è tradotta in importanti provvedimenti, uno per tutti il decreto legislativo n. 626, che ormai fa parte della storia di questo Paese positivamente e che ha messo in capo alcune responsabilità precise. Io stesso con la mia persona le ho vissute nella mia attività di medico all'interno degli ospedali, le responsabilità che vanno dall'identificazione di precisi mandati in capo al primario piuttosto che alla caposala su determinati tipi di operazioni fino all'esercitazione antincendio, alla costruzione di scale di emergenza e quant'altro. Bene, questo ha riguardato ovviamente anche la scuola. Dal decreto legislativo n. 626 siamo poi arrivati al Testo unico n. 81 del 2008 ma in mezzo c’è stato un decreto del Ministro dell'istruzione, il decreto n. 382 del 1998, con il quale il datore di lavoro – e quindi le responsabilità che gravano in capo al datore di lavoro – è stato identificato nel dirigente scolastico. È come se il dirigente scolastico si assumesse a quel punto tutti gli oneri che derivano in capo alla proprietà, è come se la responsabilità di chi è proprietario dell'immobile – cioè lo Stato – e quella di chi lo gestisce – cioè il dirigente scolastico – finissero per riassumersi e identificarsi in una stessa persona. In capo al dirigente scolastico sono stati messi gli obblighi previsti dall'articolo 18 del Testo unico n. 81 del 2008, relativi agli interventi strutturali e di manutenzione necessari per assicurare la sicurezza dei locali e degli edifici assegnati in uso alla scuola. Ora, è evidente che c’è un forte divario tra la responsabilità che grava in capo al dirigente scolastico e la effettiva praticabilità degli interventi che gli vengono richiesti, non foss'altro perché il dirigente scolastico non ha reale possibilità di esercitare un controllo sulle risorse per poter effettuare gli interventi stessi. Fin qui lo scenario generale; nello specifico poi della persona condannata, che cosa è accaduto ? È accaduto che c’è stata la triste vicenda del terremoto del 6 aprile del 2009 a L'Aquila, che causò la morte di oltre 300 persone e in quella tragica vicenda accadde anche il crollo della Casa dello studente di L'Aquila, crollo nel quale morirono purtroppo tre giovani studenti, tre giovani vite andarono perse. Si trattava di un edificio assolutamente datato dal punto di vista strutturale. Come dicevo prima, con la politica del cerino che rimane in mano accesso all'ultimo che lo ha avuto da gestire, la ricerca del responsabile finì per trovare quello che, secondo me, è un capro espiatorio nella persona del professor Livio Bearzi, il quale ha subìto tutti i gradi di processo fino ad arrivare a sentenza definitiva ed è stato infine incarcerato nel carcere di Udine, in via Spalato. Ora questa persona si trova a pagare per una vicenda che al di là del caso specifico, sul quale poi vorrei intervenire un attimo per gli aspetti personali in replica, ha però delle dimensioni e delle ricadute di natura generale, perché, signor sottosegretario, lei comprende benissimo come di fronte al pericolo, a un pericolo anche parzialmente annunciato, come può essere quello delle piccole scosse che precedono un sisma più grande, o quello di un'allerta meteo che riguarda possibili alluvioni, che magari poi non si verificano, un responsabile di fronte a queste cose può avere un duplice atteggiamento. Può avere l'atteggiamento di chi frena l'allarme, ma può avere anche l'atteggiamento di chi l'allarme lo amplifica e se passa il principio che la responsabilità per una struttura magari obsoleta di proprietà dello Stato è solo ed esclusivamente di chi in quel momento la dirige, è chiaro che questi due tipi di reazioni molto verosimilmente finiranno per essere poi convogliate in un'unica reazione che è quella dell'eccessivo allarme, magari addirittura del procurato allarme. È come se un giorno, di fronte a una possibile alluvione, noi chiudiamo tutto quanto oppure di fronte al pericolo di un terremoto noi chiudiamo tutto quanto. È evidente che la paralisi dei servizi pubblici che potrebbe derivarne è estremamente grave, soprattutto se poi non si verifica nulla, perché se ci fosse l'evento – ahimè – nefasto, è chiaro che tutti direbbero è stato bravissimo quel dirigente, ma se poi l'evento, per fortuna, avesse a non verificarsi, è chiaro che tutti griderebbero all'assurdo, all'esagerazione che è stata messa in piedi da quello stesso dirigente. Allora, io credo che su questo punto noi qualche cosa dobbiamo fare per rivedere una normativa che, lo ripeto, abbia a separare le responsabilità di chi gestisce, che possono anche essere grandi, non lo erano nel caso specifico, dalle responsabilità della proprietà e di chi, soprattutto, mette a disposizione le risorse per gli eventuali interventi correttivi sulla struttura soprattutto in termini di manutenzione ed efficientamento della stessa.	
SIMONE BALDELLI	PRESIDENTE	Il sottosegretario di Stato per gli affari esteri e la cooperazione internazionale, Benedetto Della Vedova, ha facoltà di rispondere.	
BENEDETTO DELLA VEDOVA		Sottosegretario di Stato per gli affari esteri e la cooperazione internazionale. Grazie, signor Presidente. Onorevole interpellante, onorevole Gigli, in riferimento alla questione posta circa la normativa in materia di sicurezza degli edifici scolastici, con particolare riferimento, che lei ha testé bene argomentato, alla responsabilità dei dirigenti, appare opportuno preliminarmente ricostruire il quadro normativo di riferimento. Come esposto dall'interpellante, la questione della responsabilità legata agli aspetti di salute e sicurezza nei luoghi di lavoro era già disciplinata dal decreto legislativo n. 626 del 1994, riguardante il miglioramento della sicurezza e della salute dei lavoratori sul luogo di lavoro, all'articolo 4, comma 12, rubricato proprio «Obblighi del datore di lavoro, del dirigente e preposto». Tale disposizione è stata interamente trasfusa nel vigente articolo 18, comma 3, del decreto legislativo n. 81 del 2008, cosiddetto Testo unico sicurezza sul lavoro, rubricato «Obblighi del datore di lavoro e del dirigente». Il citato comma dispone: «Gli obblighi relativi agli interventi strutturali e di manutenzione necessari per assicurare, ai sensi del presente decreto legislativo, la sicurezza dei locali e degli edifici assegnati in uso a pubbliche amministrazioni o a pubblici uffici, ivi comprese le istituzioni scolastiche ed educative, restano a carico dell'amministrazione tenuta, per effetto di norme o convenzioni, alla loro fornitura e manutenzione. In tale caso gli obblighi previsti dal presente decreto legislativo, relativamente ai predetti interventi, si intendono assolti, da parte dei dirigenti o funzionari preposti agli uffici interessati, con la richiesta del loro adempimento all'amministrazione competente o al soggetto che ne ha l'obbligo giuridico». Stante quanto previsto dal citato comma, la normativa vigente impone obblighi relativi agli interventi strutturali e di manutenzione necessari per garantire la sicurezza delle scuole in capo all'amministrazione proprietaria. Nel caso di specie, si tratta, infatti, degli enti locali (comune, provincia, enti di area vasta o città metropolitana) proprietari degli stessi edifici scolastici. Allo stesso tempo, la medesima disposizione normativa di cui sopra prevede che gli obblighi previsti in materia di tutela della salute e della sicurezza nei luoghi di lavoro siano individuati in capo ai datori di lavoro e, quindi, nel caso in questione, in capo ai dirigenti scolastici. Gli stessi dirigenti si considerano affrancati dai suddetti obblighi con la richiesta di intervento avanzata alle amministrazioni proprietarie degli edifici. Pertanto, secondo le vigenti disposizioni si configura in capo al dirigente scolastico, in quanto appunto datore di lavoro, una responsabilità relativa al rispetto della tutela della salute e della sicurezza nei luoghi di lavoro, ma contestualmente lo stesso dirigente scolastico può esimersi da responsabilità segnalando le criticità agli enti proprietari ogni qualvolta ne ravvisi la necessità. Posto ciò, è evidente che l'unica strada possibile per alleviare le responsabilità legate alla figura del dirigente scolastico è quella di una modifica normativa. Il dirigente scolastico, quale datore di lavoro, anche in riferimento ai contenuti di cui all'articolo 2087 del codice civile (tutela delle condizioni di lavoro) e all'autonomia scolastica, considerato anche il fatto che non può essere presente in ogni luogo ed in ogni tempo, per poter svolgere correttamente e concretamente le sue funzioni, ha la necessità di dover ben impostare la propria struttura lavorativa mettendo in luce gli aspetti organizzativi e gestionali in modo tale che risultino chiaramente identificati i compiti, le funzioni e le responsabilità di ogni singolo prestatore di lavoro subordinato così come identificati dagli articoli 2094 e 2095 del codice civile. Una proposta, oggetto di riflessione interna al MIUR, da valutare comunque in raccordo con le altre amministrazioni interessate, è quella secondo cui potrebbe prevedersi di limitare gli obblighi attualmente insistenti in capo al dirigente scolastico, quale datore di lavoro, alle sole aree e spazi che gestisce direttamente. Gli altri spazi, come ad esempio, i locali tecnici, i sottotetti non utilizzati e i tetti, potrebbero essere individuati quali luoghi di esclusiva competenza e accesso (e quindi responsabilità) dell'ente locale proprietario. Stesso discorso potrebbe farsi, inoltre, anche con riferimento ai locali adibiti a cucine, mense o bar che, di conseguenza, potrebbero essere individuati quali luoghi per i quali gli obblighi e la responsabilità sono riconosciuti, ad esempio, in capo al titolare della ditta alla quale è affidato il servizio di ristorazione, mensa o bar. Si evidenzia che, proprio al fine di ridurre i rischi connessi al deterioramento e alla scarsa manutenzione degli edifici e, di conseguenza, i rischi dei dirigenti scolastici di incorrere in responsabilità per l'eventuale mancata o insufficiente segnalazione delle criticità agli enti proprietari ogni qualvolta se ne ravvisi la necessità, il Governo ha investito ingenti risorse negli ultimi due anni per la messa in sicurezza e riqualificazione del patrimonio edilizio scolastico. Sono stati infatti stanziati circa 4 miliardi di euro, destinati a finanziare numerosi interventi su tutto il territorio nazionale, anche attraverso la recente legge n. 107 del 2015. In conclusione, tra le ulteriori iniziative nuove e rilevanti in materia, si evidenzia, inoltre, che il 7 agosto scorso è stata finalmente resa pubblica l'anagrafe dell'edilizia scolastica quale strumento utile per conoscere l'attuale stato di salute degli edifici scolastici. Il portale è accessibile da parte di tutti gli interessati e tramite l'inserimento del solo codice meccanografico della scuola è possibile ricavare tutte le informazioni al riguardo.	
SIMONE BALDELLI	PRESIDENTE	L'onorevole Gigli ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Chiarimenti e iniziative in relazione ad un'operazione volta allo sgombero e al sequestro di uno stabile a Bologna, che ha visto coinvolte famiglie con minori – n. 2-01143)
GIAN LUIGI GIGLI		Intanto, signor sottosegretario, io la ringrazio per quello che ci ha detto, nel senso che mi sembra si incominci a delineare un percorso quantomeno per uscire da queste vicende che, ripeto, vanno anche al di là poi della scuola. Le citavo non a caso la vicenda degli ospedali. Mi consenta una piccola chiosa di carattere personale: io stesso per anni ho sottolineato la mancanza di climatizzatori in un reparto ospedaliero che dirigevo, per la quale non è stato fatto niente. Si sono create condizioni da effetto serra proprio in questo reparto in alcune giornate particolari, magari cinque all'anno nel corso dell'estate, e c'era di mezzo la salute di persone che stavano lì certamente perché erano già ammalate. Lei capisce che se si fosse prodotto il morto in quelle circostanze, io credo che sarebbe stato molto difficile per il sanitario, pur avendo segnalato all'amministrazione il fatto che non c'era la climatizzazione, uscire da questa vicenda in maniera del tutto indenne. Quindi, è un problema grande e grave che riguarda soprattutto appunto chi sta a servizio poi dello Stato e delle istituzioni. Quindi, grazie per questo approccio, per questo percorso che, insomma, si incomincia quantomeno a delineare. Io vorrei aggiungere però due cose, come dicevo all'inizio. La prima riguarda l'uomo, il dottor Bearzi. Io sono stato a visitarlo in carcere il 14 novembre scorso e mi si è confermata la fama che quest'uomo godeva nella nostra regione. Lui era andato a L'Aquila da poco tempo in quanto aveva sempre lavorato in Friuli. Un uomo appassionato della scuola; un uomo che aveva dedicato tutta la sua vita alla scuola; un uomo che lì non aveva certamente sottovalutato il pericolo per disprezzo delle persone che gli erano affidate, tant’è che nella notte del terremoto lui stesso aveva dormito lì e i suoi figli, che erano andati a trovarlo da Cividale, avevano dormito nel suo alloggio di servizio all'interno di questa Casa dello studente, riuscendo per fortuna a salvarsi. Quest'uomo ha affrontato con grande dignità il percorso processuale e sta affrontando con grandissima dignità il carcere. Non ha risentimenti, non ha odi ed è arrivato al punto di dirmi: io ringrazio la Provvidenza perché sono un sopravvissuto intanto. Sono un sopravvissuto di fronte a quello che, appunto, è accaduto. Allora, io credo che noi due cose dobbiamo fare e termino. La prima, rispetto a quello che lei ci ha detto, vorrei che il Governo si impegnasse per una corsia preferenziale su questi provvedimenti, cioè che desse la dovuta attenzione in termini di urgenza appunto ai provvedimenti che lei ci ha segnalato. Vorrei che questo lei lo richiamasse ovviamente a chi di dovere. Non è certamente competenza del suo Ministero. Però, appunto, dovrebbe essere sensibilità generale del Governo nel capire che va fatto qualche cosa per evitare poi che i dirigenti scolastici o di altri servizi pubblici possano fuggire dalle loro responsabilità di fronte alla prospettiva di una condanna. La seconda cosa e le chiedo anche questa, perché lei se ne faccia portavoce presso il Ministro della giustizia magari. A livello locale tutte le istituzioni si sono attivate in favore di quest'uomo, per la personalità soprattutto che aveva, per l'evidente carico di sofferenze che gli si è aggiunto sopra per una normativa che probabilmente era appunto sproporzionata, come abbiamo cercato di dire. Si sono mossi i colleghi, si sono mossi i sindacati, si sono mosse le associazioni di categoria. Ho letto sul giornale di questa mattina che la stessa presidente della regione, nonché vicesegretario del partito di maggioranza relativa, ha fatto un pronunciamento ufficiale in favore della grazia. Io lo faccio ugualmente qui da questa sede del Parlamento chiedendo a lei di rendersi parte proattiva rispetto al Ministro della giustizia perché l'iter della grazia, che è un istituto ovviamente sovrano del Presidente della Repubblica, possa attivarsi nei tempi più rapidi e perché quest'uomo non abbia a marcire per quattro anni all'interno di un carcere, ma possa al più presto ritornare negli affetti della sua famiglia e anche possibilmente al servizio della scuola, rispetto alla quale sono convinto che ha ancora energie ed idee da offrire.	
SIMONE BALDELLI	PRESIDENTE	Passiamo all'interpellanza urgente Zampa ed altri n. 2-01143, concernente chiarimenti e iniziative in relazione ad un'operazione volta allo sgombero e al sequestro di uno stabile a Bologna, che ha visto coinvolte famiglie con minori (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Zampa se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
SANDRA ZAMPA		Grazie Presidente, grazie al sottosegretario Bocci. I fatti a cui si riferisce l'interpellanza urgente sono avvenuti il 15 ottobre quando la questura di Bologna ha dato esecuzione a un provvedimento della procura di sequestro di uno stabile, un condominio, sfitto e disabitato, di proprietà dell'Istituto Cavazza. Le operazioni di sgombero sono cominciate molto presto, alle ore 7 del mattino e sono cominciate da parte di agenti in tenuta antisommossa. Gli agenti si sono presentati e all'interno di questo edificio, di questo stabile, stavano circa una trentina di persone, meno di trenta persone. Tra questi, cinque bambini di un'età che va dagli otto mesi agli undici anni, che sono stati ovviamente tra virgolette «portati via» dagli agenti. Tensioni e tafferugli hanno accompagnato le operazioni di sgombero come, d'altra parte, è testimoniato dalle fotografie scattate da presenti e da testimoni. Ma, soprattutto, poco dopo si è verificato – e anche questo è testimoniato da dichiarazioni dei vertici dell'amministrazione comunale – che dello sgombero imminente non era stata data nessuna informazione al comune di Bologna. Né il sindaco Virginio Merola, né l'assessore ai servizi sociali Amelia Frascaroli avevano avuto informazione circa l'imminente sgombero. Lo ha detto l'assessore Frascaroli che ha testualmente dichiarato di essere colpita perché appunto ciò era avvenuto senza che ci fosse stata una comunicazione da parte della questura. Anche il prefetto, che in un primo momento era sembrato a sua volta escluso dall'informazione, ha comunque denunciato un disguido comunicativo. Ciò è particolarmente grave, non tanto e non solo perché rompe una tradizione di collaborazione e di solidarietà tra le istituzioni, una collaborazione che ha certamente concorso al buongoverno e all'efficacia dell'azione amministrativa – Bologna è per questo nota, per la sua capacità amministrativa –, ma soprattutto perché non si è rispettata la normativa che riguarda i minori. Così si è, infatti, impedito, di fatto, alle assistenti sociali ai servizi sociali di potersi prendere carico e cura dei bambini, di poter assistere le loro famiglie, ma soprattutto i bambini, durante lo sgombero ed è stato impossibile attivare immediatamente il cosiddetto PRIS, che altro non è che il pronto servizio sociale a tutela dei minori, previsto dalla normativa. Voglio ricordare che il sindaco ha chiesto successivamente che non si trasformino i bambini in occupanti e ha riaffermato la necessità di mantenere Bologna nella sua tradizione di città accogliente. Per questo io credo sia necessario verificare, innanzitutto, se era noto che c'erano bambini, ma soprattutto comprendere perché sia accaduto e cosa possa creare – così come, d'altra parte, è avvenuto – un clima di tensione in città, ma anche l'idea presso l'opinione pubblica che le istituzioni non solo non collaborino, ma siano ostili una all'altra o comunque lavorino senza tenere conto che un buon risultato, soprattutto in una crisi così grande, così profonda e in una difficoltà così grave, come quella che accompagna l'azione e il lavoro delle nostre amministrazioni, avvenga senza il concorso, invece, da parte di tutti.	
SIMONE BALDELLI	PRESIDENTE	Il sottosegretario di Stato per l'interno, Gianpiero Bocci, ha facoltà di rispondere.	
GIANPIERO BOCCI		Sottosegretario di Stato per l'interno. Grazie, Presidente. Con l'interpellanza all'ordine del giorno, l'onorevole Zampa, unitamente ad altri deputati, richiama l'attenzione del Ministro dell'interno sullo sgombero di uno stabile di proprietà dell'Istituto Cavazza, eseguito a Bologna lo scorso 15 ottobre, come è stato ricordato proprio ora, su disposizione dell'autorità giudiziaria, sottolineando il mancato coinvolgimento dell'amministrazione comunale, soprattutto in relazione alla presenza nello stesso stabile di alcuni minori. Al riguardo, premetto che la città di Bologna, da più di un anno, è interessata da occupazioni abusive di immobili da parte di movimenti antagonisti, che li utilizzano per svolgere le proprie attività politiche ovvero li destinano ad ospitare persone sfrattate, strumentalizzando in tal modo lo stato di precarietà abitativa che si registra nel capoluogo. La problematica è stata trattata in diverse riunioni del comitato provinciale per l'ordine e la sicurezza pubblica, dedicate sia al fenomeno nel suo complesso che ai singoli casi di occupazione. In tali in riunioni si è addivenuti, d'intesa con gli organismi competenti, alla definizione dei criteri per l'esecuzione dei provvedimenti di sgombero in questione. Si è stabilito di dare priorità alla esecuzione dei provvedimenti di sequestro dell'autorità giudiziaria e, dopo, di tenere conto, quale ulteriore criterio, del carattere socio-politico o abitativo dell'occupazione. Riguardo a quest'ultimo aspetto, si è convenuto sull'esigenza di una procedura accelerata per gli sgomberi non incidenti su situazioni a carattere abitativo e connotati da un basso numero di occupanti e da favorevoli condizioni di intervento sotto il profilo della logistica, dell'ubicazione e della conformazione dei locali occupati. Per gli sgomberi caratterizzati dalla presenza di famiglie e di minori o da un consistente numero di occupanti, è stata prevista l'adozione di particolari misure e cautele, da concordare di volta in volta con gli enti interessati, segnatamente con i servizi sanitari, i vigili del fuoco, i servizi sociali e la procura presso il tribunale dei minorenni. Per quanto riguarda specificamente lo sgombero citato dagli interpellanti, rappresento che, nella mattina del 15 ottobre scorso, il personale della questura di Bologna, in servizio di ordine pubblico, si è recato presso via Solferino n. 42. Nella fattispecie, l'intervento di sgombero ha costituito esecuzione di un provvedimento giudiziario di sequestro dell'immobile di proprietà dell'Istituto dei ciechi Cavazza, occupato illegalmente, il 18 febbraio 2015, da parte di attivisti del locale centro sociale TPO Làbas. Le modalità operative dell'operazione erano state esaminate nel corso di un'apposita riunione del comitato provinciale per l'ordine e la sicurezza pubblica, durante la quale era emerso, sulla base di informazioni acquisite, che l'occupazione non aveva carattere abitativo e il numero degli occupanti era costituito da poche persone aderenti al centro sociale, ragion per cui si era ritenuto che l'intervento non presentasse particolare difficoltà. Solo all'atto dello sgombero la questura di Bologna ha potuto verificare la presenza di quattro minori, verosimilmente aggregatisi all'occupazione in una fase successiva. Della circostanza sono stati immediatamente informati i servizi sociali del comune, che sono prontamente intervenuti fornendo la necessaria assistenza. Questa è la ricostruzione dei fatti, che ritengo evidenzi la sostanziale correttezza dell'operato della pubblica autorità e il tempestivo adeguamento della loro azione alle situazioni contingenti. Concludo assicurando che l'autorità provinciale di pubblica sicurezza e le forze di polizia, a Bologna come in tutto il territorio nazionale, continueranno a prestare la massima attenzione a che gli sgomberi degli immobili occupati senza titolo, oltre che improntati a principi di legalità ed efficacia, avvengano nel rispetto della dignità delle persone, tanto più se in condizioni di vulnerabilità.	
SIMONE BALDELLI	PRESIDENTE	L'onorevole Zampa ha facoltà di dichiarare se sia soddisfatta per la risposta alla sua interpellanza.	
			(Chiarimenti in merito alle linee di comando secondo le quali hanno operato le autorità preposte con riguardo alla vicenda della signora Shalabayeva – n. 2-01193)
SANDRA ZAMPA		Grazie, Presidente. Io la ringrazio, signor sottosegretario, purtroppo non mi posso dichiarare soddisfatta di questa risposta. Innanzitutto, segnalo un'incongruenza: se si riteneva che lo sgombero fosse un'azione semplice, perché appunto riguardava poche persone, non si capisce perché ci si sia presentata alle 7 del mattino in tenuta antisommossa. Aggiungo che, tra l'altro, non tenere conto del carattere socio-politico delle occupazioni, come in questo caso, porta poi a questi risultati. Infatti, in realtà le famiglie che occupavano quello stabile sono composte da italiani e stranieri e da gente che ha perso il lavoro e si è trovata rapidamente in una condizione di difficoltà estrema. Io credo che sia necessario ribadire che occorre maggiore solidarietà e maggiore capacità di collaborazione tra le istituzioni. Segnalo anche che altrove si sono trovate queste condizioni. Roma ne è un esempio: si sono prese decisioni molto diverse, cioè che fino a quando non si trovano soluzioni non si procede a sgomberi di famiglie. Lì non era presente una associazione, ma erano presenti persone che – ribadisco – si sono trovate private della casa. È vero che sono stati avvertiti immediatamente i servizi sociali ed è vero che Bologna è una città molto efficiente nella sua amministrazione e lo ha dimostrato mandando immediatamente gli assistenti sociali. Naturalmente questo non toglie che l'impatto su questi bambini sia stato certamente molto duro. Io credo che occorra fare di più, perché, come ho detto nell'illustrazione, le amministrazioni siano sostenute e non sia reso ancora più difficile il loro lavoro e la loro azione dalle altre istituzioni. Tutti devono concorrere a un risultato che non produca tensioni e tafferugli e tanto meno produca traumi sui bambini, che sono davvero vittime innocenti, in questo caso due volte: in primo luogo della crisi, perché i bambini non sono occupanti, e poi, proprio perché i bambini non sono occupanti, vittime di chi li sgombera in tenuta antisommossa alle 7 del mattino.	
SIMONE BALDELLI	PRESIDENTE	Passiamo all'interpellanza urgente Manlio Di Stefano n. 2-01193, concernente chiarimenti in merito alle linee di comando secondo le quali hanno operato le autorità preposte con riguardo alla vicenda della signora Shalabayeva (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Di Battista se intenda illustrare l'interpellanza, di cui è cofirmatario, o se si riservi di intervenire in sede di replica.	
ALESSANDRO DI BATTISTA		Grazie, Presidente. Buongiorno, sottosegretario. Forse la più grande sciagura del popolo italiano è la perdita di memoria, la dimenticanza; forse più della corruzione, quello che ci frega è che ci dimentichiamo in fretta quel che succede nel nostro Paese, mentre il valore più grande sarebbe mantenere la memoria e, anche a distanza di due anni, valutare quei casi che hanno poi gettato l'Italia nel discredito internazionale e hanno colpito e minato così tanto la credibilità delle istituzioni, a cominciare dal Ministero dell'interno. Stiamo parlando della vicenda della signora Shalabayeva e di sua figlia. Ricordiamo quel che è successo. La signora Alma Shalabayeva è moglie del politico e banchiere kazako Ablyazov, tra l'altro accusato in Kazakistan di truffa e bancarotta, dal Governo del Kazakistan, dove, ricordiamo, comanda un presidente dittatore da 25 anni, però lui va bene, mentre altri dittatori non vanno bene. Lui è amico di Prodi, amico dell'ENI, quindi va bene, mentre ad altri dittatori si fa la guerra. Per il MoVimento 5 Stelle, sottosegretario, la dittatura è sempre una sciagura, ma è compito dei popoli sovrani destituire le dittature, non di accordi o contro-accordi internazionali. Comunque, torniamo alla vicenda. Tra il 28 e il 29 maggio 2013, la signora Shalabayeva viene arrestata in una villa a Casalpalocco, qui nella periferia di Roma, da circa 50 agenti di polizia e viene portata al CIE, che è il centro di identificazione ed espulsione di Ponte Galeria, sempre a Roma. In pratica, quella sera, gli agenti, in realtà, stavano cercando suo marito, Ablyazov, ma non l'hanno trovato perché lui era fuggito. Il 30 maggio la questura di Roma firma un decreto di espulsione affermando che la signora Shalabayeva fosse entrata illegalmente in Italia. Il 31 maggio, madre e figlia – perché appunto la signora ha una figlia, Alua – vengono imbarcate su un aereo – noleggiato, pensate, dal Governo kazako – e rispedite in Kazakistan. Il 5 luglio il tribunale di Roma stabilisce che non vi fossero ragioni per l'espulsione. La questione divenne un caso politico nazionale. Già allora Alfano traballò moltissimo; pensate se fossimo riusciti a farlo dimettere allora, quante sciagure avremmo evitato ! Il MoVimento 5 Stelle fece il suo dovere: una durissima opposizione. Il Ministro venne qui a giustificarsi con pessimi risultati, ma purtroppo Letta e tutto il Partito Democratico lo salvarono. Il Partito Democratico salvò il Ministro dell'interno Alfano, quello che aveva portato le peggiori schifezze berlusconiane, nella passata legislatura, qui in Parlamento. Pagò soltanto un tal Procaccini, l'allora capo di gabinetto del Ministro Alfano; l'unica testa che cadde, lo scalpo che i palazzi del potere hanno portato all'opinione pubblica per dire: ce ne siamo occupati, abbiamo fatto qualcosa, abbiamo fatto dimettere Procaccini. Che cosa è successo ? È successo, sottosegretario, come lei sa, che pochi giorni fa, dopo due anni di indagini preliminari, la procura di Perugia ha inviato una decina di avvisi di garanzia a diversi poliziotti. Spero, tra l'altro, che non pagheranno soltanto i poliziotti. Attenzione, se un poliziotto ha ubbidito a degli ordini nefasti, deve pagare, soprattutto per tutelare l'etica, la professionalità, il valore della stragrande maggioranza dei poliziotti, che non devono essere macchiati per colpa di qualcuno, però ci interessa chi ha dato l'ordine. Devono essere puniti, per la prima volta – in Italia non succede mai –, i potenti che danno gli ordini, non soltanto i poliziotti che eseguono. Ebbene, gli avvisi di garanzia sono arrivati a poliziotti ma anche al giudice di pace Stefania Levore, per l'appunto, a Renato Cortese, che è attuale capo dello SCO, il servizio centrale della polizia, ovvero l'ufficio che coordina le squadre mobili nelle attività investigative, e a Maurizio Improta, l'attuale questore di Rimini, che ai tempi del rapimento – di questo si tratta – e della deportazione forzata della signora Shalabayeva e di suo figlia in Kazakistan, era a capo dell'ufficio immigrazione della questura di Roma. L'accusa è gravissima: sequestro di persona e falso. La domanda è, sottosegretario: dopo due anni, vi siete resi conto di quale sia stata e di quale sia tuttora la catena di comando che c’è sopra il Ministero dell'interno ? Badi bene, e lo dico senza nessuna ironia: se vi fosse una catena di comando decisionale anche sopra, esterna, estranea al Ministro Alfano, tutto sommato, visti i disastri che ha commesso come Ministro dell'interno, neanche sarei del tutto dispiaciuto; ma se gli ordini di questa catena di comando alternativa fossero quelli di sequestrare una donna ed una bambina e deportarle in Kazakistan per fare un favore ad un dittatore, ad una dittatura, o a coloro che con questa dittatura e con questo dittatore fanno affari commerciali, a cominciare da energia e petrolio, beh, mi preoccuperei moltissimo. Credo che sia innanzitutto nel vostro interesse, sottosegretario, e diritto del Parlamento della Repubblica e di tutti i cittadini, a cominciare da quei giovani che sono in tribuna, sapere se avete oggi informazioni relative a quella catena di comando, chi è stato sul serio. Cioè, il massimo livello decisionale è stato l'attuale questore di Rimini, Improta ? Io non ho prove ma francamente non credo. Però voi state nel Ministero e siete voi che ci dovete dire, a distanza di due anni, chi diede l'ordine, perché, sottosegretario, quando Alfano dice che non ne era a conoscenza e che il Governo non ne era a conoscenza, questa volta gli credo. Sono convinto, credo, insomma, mi sono fatto un'idea, che questa volta il Ministro Alfano non sapesse, il che può essere anche più grave; poi in replica dirò perché. Voi ci dovete dire, a distanza di due anni, in virtù di questa inchiesta appunto, e dei primi avvisi di garanzia che sono partiti e anche delle prime frasi uscite fuori dall'interrogatorio o dalle intercettazioni, per esempio del giudice di pace, quale fosse quella catena di comando. Ve lo chiede una forza politica che rappresenta milioni di italiani, ve lo chiede l'opinione pubblica e ve lo chiede appunto il Parlamento della Repubblica.	
