speaker	role	text	extra
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole La Russa. Ne ha facoltà.	
IGNAZIO LA RUSSA		Signor Presidente, il diniego della maggioranza a votare positivamente questo emendamento la dice lunga; perché non riconoscere che le minoranze hanno il diritto ad essere rappresentate in Parlamento, o meglio, al Senato, nel nuovo Senato, in ragione del loro peso, della loro forza ? Qual è la ragione politica, qual è il motivo ostativo a dire sì a un'assoluta normalità di pretesa democratica, per carità ? Non vi è, se non quello di immaginare che il Senato abbia dei numeri lavorati – vogliamo chiamarli così ? – cioè dei numeri che non rispondono alla realtà del Paese, dei numeri che non fotografano la situazione del consenso degli elettori. Noi non abbiamo alcuna speranza che questo emendamento sia approvato dalla maggioranza; ci piacerebbe che nel disinteresse generale con cui questa grande riforma della Costituzione viene considerata dalla grande stampa, dalla televisione, questo emendamento fosse portato ad esempio, fosse emblematico del disegno compiuto di questa maggioranza di accaparrarsi arbitrariamente e fraudolentemente i numeri di un Senato, i cui compiti rimangono alti, i cui costi rimangono altissimi e in cui manca soltanto il voto popolare.	
SIMONE BALDELLI	PRESIDENTE	Passiamo ai voti. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Cozzolino 2.6, con il parere contrario della Commissione e del Governo e con il parere favorevole dei relatori di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 461 Votanti 457 Astenuti 4 Maggioranza 229 Hanno votato sì 162 Hanno votato no 295). (La deputata Covello ha segnalato che non è riuscita ad esprimere voto contrario). Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Dadone 2.8, con il parere contrario della Commissione e del Governo e con il parere favorevole dei relatori di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Paris, Pes... Dichiaro chiusa la votazione. Comunico il risultato della votazione: la Camera respinge (Vedi votazioni). (Presenti 461 Votanti 458 Astenuti 3 Maggioranza 230 Hanno votato sì 163 Hanno votato no 295). (Il deputato Gutgeld ha segnalato che non è riuscito ad esprimere voto contrario). Passiamo alla votazione dell'emendamento Costantino 2.117. Ha chiesto di parlare per dichiarazione di voto l'onorevole D'Attorre. Ne ha facoltà.	
ALFREDO D'ATTORRE		Signor Presidente, approfitto di questo emendamento per esprimere qualche rapida valutazione sull'articolo 2 e sull'esito a cui si è arrivati in occasione del passaggio al Senato. Devo dire con franchezza che non condivido i giudizi sprezzanti e liquidatori che ho ascoltato in quest'Aula riguardo allo sforzo che in quell'Aula del Parlamento si è consumato e che è stato sollecitato dagli emendamenti presentati da diversi senatori del Partito Democratico per arrivare a un miglioramento di questo testo e per reintrodurre, sia pure parzialmente, un principio di elettività dei senatori. Questi giudizi liquidatori e sprezzanti io non li condivido e tuttavia penso che dobbiamo riconoscere – lo hanno fatto in parte gli stessi senatori che sono stati protagonisti di questo tentativo – che l'esito a cui si è arrivati è un esito molto parziale e molto problematico, sia perché non incide sulla composizione complessiva del Senato – noi avremmo comunque cinque senatori di nomina presidenziale e ventuno sindaci che non avranno nessuna forma di legittimazione popolare diretta – sia per la forma, come dire, almeno bizantina, a voler essere buoni, con cui il principio dell'elettività è stato inserito, per l'indeterminatezza delle indicazioni fornite riguardo poi alla legge di attuazione, per la collocazione del tutto incongrua dell'intervento che c’è stato al Senato nell'ambito dell'articolo 2. Che cosa ci dice questo ? Io approfitto di questo per fare questa valutazione; perché un tentativo serio di correggere un aspetto importante, non l'unico, ma un aspetto importante di questo disegno di legge costituzionale ha prodotto un esito così problematico ? Io credo che questo sia dipeso dai caratteri di questa revisione costituzionale, dalle sue blindature, dalla natura extraparlamentare delle scelte decisive che l'hanno guidata e voglio ricordare un episodio: nel precedente passaggio alla Camera noi avevamo fatto in Commissione affari costituzionali un tentativo per modificare l'articolo 2, per correggerlo su un punto che era stato ritenuto da tutti incongruo, cioè la presenza di senatori di nomina presidenziale in un Senato presentato come Senato delle autonomie territoriali. Su quel punto c'era stato un voto in Commissione, che aveva riaperto l'articolo 2, un voto che, se fosse stato confermato dall'Aula, avrebbe consentito nel successivo passaggio al Senato un intervento molto più organico ed efficace. Ebbene, in occasione di quel voto in Commissione ci fu detto che attraverso quella modifica si attentava all'intero processo riformatore, che quello era un voto contro il Governo. Questo modo di procedere che ha trasformato il voto su ogni singolo emendamento in sostanza in un voto di fiducia sul Governo ha minato la credibilità e la qualità di questo processo riformatore. Diverse modifiche che avrebbero migliorato questa riforma sono state impossibili perché ritenute contrarie a un accordo extraparlamentare, l'allora vigente «patto del Nazareno». Oggi ci ritroviamo col capolavoro, con l'autentico capolavoro per cui quelle riforme non sono state migliorate perché c'era un patto extraparlamentare, quel patto poi è saltato per ragioni mai fino in fondo spiegate e ci troviamo che uno dei contraenti di quel patto non vota quelle riforme, per cui non abbiamo avuto né un miglioramento di contenuto, né abbiamo quel largo consenso che era l'impegno che tutti ci eravamo assunti a inizio legislatura per promuovere una riforma della Costituzione. E voglio dire che questo punto, il punto del metodo con cui si è proceduto sulla riforma costituzionale e sulla legge elettorale, sarà uno dei punti centrali del confronto che avremo davanti ai cittadini italiani con il referendum costituzionale. La distrazione con cui l'Aula vive questo passaggio è il segno anche dell'espropriazione del Parlamento di una sua funzione centrale in materia di riforma. Nel referendum costituzionale noi ci misureremo su questo, non sui dettagli della riforma, ma su due idee di Costituzione, perché il «no» a questa riforma della Costituzione sarà un «sì» anche al modello di società che è iscritto nella Costituzione repubblicana del 1948 e sarà un «no» al metodo extraparlamentare con cui si è proceduto per cambiarla (Applausi dei deputati del gruppo Sinistra Italiana-Sinistra Ecologia Libertà).	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole La Russa. Ne ha facoltà.	
IGNAZIO LA RUSSA		Presidente, io ho apprezzato molto l'intervento del collega D'Attorre e voglio rassicurarlo: il giudizio sprezzante non è riferito allo sforzo fatto da una minoranza dei senatori di sinistra a migliorare, al tentativo di migliorare, quel testo. Il giudizio sprezzante, se vuole definirlo così, ma comunque negativo, è fatto al risultato e mi pare che su questo troviamo un accordo totale, perché lei, tu hai parlato di una scelta improvvida, quella relativa ai sindaci, ai senatori di nomina presidenziale; hai parlato di una formulazione bizantina, quantomeno bizantina, dell'emendamento, l'unico frutto di quell'accordo e di quel lavoro; hai parlato di indeterminatezza dell'articolo e di una collocazione comunque incongrua all'interno dell'articolo 2, e queste sono tutte cose che trovo assolutamente corrette e giuste. Hai aggiunto – è questo il dato importante – che questo accordo – e non potevate forse ottenere di più, non potevano forse ottenere di più – fu però condizionato da due cose: prima di tutto, da un voto di fiducia e, quindi, dall'assenza di ogni possibilità di miglioramento che non fosse quella di un accordo dietro le quinte del Senato interno a una maggioranza, senza possibilità di intervento dell'organo che doveva discutere quella riforma costituzionale. Ma ancora di più – ed è l'unica cosa che forse non ci trova d'accordo – a spiegazione della impossibilità di cambiare quel testo si erse un Moloc: l'accordo Renzi-Berlusconi. Io credo che la sinistra sia stata presa in giro da Renzi, sia stata fregata da Renzi, perché se fosse stato quello il motivo per cui si riteneva immodificabile quel testo oggi, che non c’è più il Patto del Nazareno, cosa impedirebbe a Renzi di migliorare quel testo ? Cosa impedirebbe al Governo, venuto meno quello che allora si assumeva essere il blocco imposto dall'accordo con Berlusconi, di ascoltare il Parlamento per arrivare anche a semplici modifiche lessicali ? Qui, invece, vengono bocciate anche le modifiche lessicali. Il voto di fiducia, che il collega D'Attorre denunzia essere stato alla base di ogni votazione in Senato, rimane adesso uguale anche senza Patto del Nazareno. E, allora, io credo che fosse una scusa quella che vi diceva che «non possiamo cambiarlo perché Berlusconi non vuole». Ma quando mai Berlusconi è riuscito veramente a imporre, in questa riforma costituzionale, un qualcosa che fosse non di sinistra ? Mi riferisco all'assenza di qualsiasi dibattito sull'elezione del Presidente della Repubblica direttamente dai cittadini. Quella sì che fa da scriminante tra un modo di intendere la Costituzione e un altro; non c’è mai stato neanche il dibattito, né prima né dopo. E, allora, sono a favore di questo emendamento, a favore della giusta perorazione e a favore di coloro che tentarono comunque al Senato – tanto di cappello – di migliorare il testo ma, con le argomentazioni che ho detto, rivolgo una condanna perdurante, totale e assoluta a chi vuole trasformare la Costituzione in un terreno di crescita della propria parte politica.	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Bianconi. Ne ha facoltà.	
MAURIZIO BIANCONI		Presidente, il collega che ha parlato in precedenza ha posto il dito sulla piaga vera di questa pseudo-riforma costituzionale. Noi ci siamo trovati di fronte non a una riforma costituzionale più o meno bella, ma ci siamo trovati di fronte a un provvedimento governativo che dispiegava un programma di Governo, per cui cambiare il testo significava andare contro il Governo. Cambiare qualcosa era mettere sotto il Governo e così diceva la stampa, così dicevano i colleghi, così diceva il Presidente del Consiglio, e siccome io fui il protagonista, come voto decisivo, per quella questione dei senatori a vita, quando mi incontrò qui mi presentò come il suo miglior nemico, nel senso che siamo non nemici personali ma siamo avversari politici. Quando una riforma costituzionale diventa un pezzo del programma del Governo, l'opposizione ha un dovere solo: fare l'opposizione, cioè non realizzare il programma di Governo. E quando un programma di Governo come questo ha avuto come substrato un patto ignoto e misterioso fra due personaggi che non aveva il capo I, II, III, IV e V, ma sembra che avesse come contraccambio soltanto il miglioramento della «legge Severino» e il Presidente della Repubblica gradito a uno che faceva il patto con l'altro, si capisce che qui non abbiamo messo in piedi qualcosa di cui i cittadini italiani devono essere fieri. Abbiamo messo in piedi una cosa per la quale questo Parlamento e questa legislatura passerà alla storia come momento di grave degrado delle istituzioni repubblicane e delle istituzioni democratiche. Una riforma costituzionale, progetto e momento di Governo nonché frutto di un patto segreto fra due persone, il cui contenuto è sempre rimasto ignoto, per il quale – e concludo, Presidente – mentre tutti dite che questo patto è perento, c’è gente, come me, che ritiene che questo patto sia vivo e verde, come hanno dimostrato recentemente alcuni voti del partito dell'ex Presidente del Consiglio al Senato e altre cose meta-parlamentari.	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Richetti. Ne ha facoltà.	
MATTEO RICHETTI		Grazie, Presidente. Lei ha consentito, credo correttamente, in una discussione come questa un anticipo della discussione che faremo, in maniera più compiuta, in sede di dichiarazioni sull'articolo 2, perché le considerazioni del collega D'Attorre, del collega La Russa e del collega Bianconi sono dichiarazioni più di natura politica. Io ho troppo rispetto di questo Parlamento e di quest'Aula per cedere alle provocazioni, ma è fondamentale ricordare alcune cose. Dico «provocazioni» perché ci sono alcuni elementi che sono oggettivi e prescindono dalle affermazioni del sottoscritto e dei colleghi che l'hanno preceduto. Non si poteva modificare nulla. Come è uscito questo articolo 2 ? Dalla proposta del Governo; e come siamo in corso di approvazione in questo momento è sotto gli occhi di tutti ed è sotto gli occhi, in prima battuta, di quei colleghi che oggi votano contro legittimamente – assolutamente legittimamente –, ma che hanno dato un contributo per modificarlo. Allora, si dica che, nonostante quella modifica, non si è d'accordo, ma non si dica che questo Parlamento si è trovato di fronte a un prendere o un lasciare. Ci sono state modifiche ripetute sul rapporto, nella composizione sindaci e consiglieri regionali, sulla modalità di selezione del nuovo Senato delle autonomie. Noi abbiamo dato risposte ieri e nella giornata di oggi su molte questioni poste dagli emendamenti che stiamo discutendo in maniera ancora, io ritengo Presidente, non trovo altro termine, provocatoria, come quando mi si dice che non è chiaro chi elegge, come elegge, se l'elezione è diretta o di secondo grado. I consigli regionali e il consiglio e le province autonome di Trento e di Bolzano eleggono con metodo proporzionale i senatori tra i propri componenti e nell'unica parte emendata di questo articolo si dice «in conformità alle scelte espresse dagli elettori». Ora può non piacere, ma è inutile continuare una discussione in cui ci viene chiesto chi elegge e come, perché almeno l'italiano è patrimonio condiviso. Il collega La Russa fa un invito puramente politico: ma perché ora che non avete più il Nazareno e Berlusconi non lo cambiate, non vi fermate, non lo modificate ? C’è solo una risposta: perché facevamo sul serio, perché facciamo sul serio e perché i giochini delle bicamerali che partono e non finiscono questo Paese li ha già visti (Applausi dei deputati del gruppo Partito Democratico). Sia chiaro che se l'impegno di qualcuno viene meno, se la disponibilità viene sottratta, l'impegno verso gli italiani non viene meno e questa riforma arriva in fondo (Applausi dei deputati del gruppo Partito Democratico).	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, l'onorevole Quaranta. Ne ha facoltà.	
STEFANO QUARANTA		Grazie Presidente. Intervengo semplicemente per dire questo: è vero che tra la proposta iniziale del Governo e questo testo c’è stato un cambiamento, ma cosa ha determinato questo cambiamento, forse un confronto parlamentare ? No, in primis, è stato modificato per l'accordo extraparlamentare con Berlusconi e, secondo, attraverso qualche riunione interna al Partito Democratico. Ora io vorrei ricordare all'onorevole Richetti, tramite lei, che, primo, la riforma della Costituzione non può essere tema di maggioranza di Governo e, secondo, che sulla Costituzione ogni parlamentare, indipendentemente dall'appartenenza ad un gruppo, dovrebbe essere libero di dire e di fare ciò che pensa. Voi addirittura siete arrivati a ribaltare una votazione libera di una Commissione parlamentare, proprio perché non c’è mai stata la libertà di discutere. Ora stiamo modificando un terzo della nostra Carta costituzionale, voi non vi potete permettere di utilizzare questo metodo, altro che grande apertura e grande libertà di discussione ! Stiamo parlando della Costituzione italiana che non è nella disponibilità di Renzi, della Boschi e di Scalfarotto (Applausi dei deputati del gruppo Sinistra Italiana-Sinistra Ecologia Libertà).	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, l'onorevole Invernizzi. Ne ha facoltà.	
CRISTIAN INVERNIZZI		Grazie Presidente. Giustamente questi sono temi più da dichiarazioni di voto finale o dichiarazione di voto sull'articolo, però obiettivamente non è che si possono ascoltare provocazioni da parte di esponenti della maggioranza che magari confondono l'alto senso delle istituzioni delle minoranze, delle opposizioni qua presenti, con una sorta di non completa comprensione di quanto sta avvenendo. Quello che noi continuiamo a ribadire in tutte le lingue possibili e immaginabili è che questa riforma è vergognosa, è, secondo noi, indegna. Forse è anche venuto il momento di piantarla di mettersi dietro al tema ricorrente, portato avanti anche dal Presidente dal Consiglio, in base al quale i renziani e il Partito Democratico sarebbero il gruppo che guarda al futuro e coloro che, invece, si oppongono a questa riforma costituzionale sono i gufi, i «rosiconi», sono coloro che sono radicati nel passato e che non hanno intenzione di cambiare le cose. Così non è ! Io vorrei ricordare umilmente a Richetti che le regole del gioco le avete cambiate voi del Partito Democratico. Noi, come Lega Nord, ci eravamo astenuti sulla fiducia al Governo Letta, proprio perché il Governo Letta era partito con una forte volontà riformatrice annunciata durante l'intervento dell'allora Presidente del Consiglio Letta. Noi ci eravamo astenuti e avevamo detto «va bene, vogliamo ragionare di riforme ? Ragioniamoci». Ma a un certo punto, colui che è diventato poi il segretario del Partito Democratico, cioè Renzi, ha deciso tutto ciò, fregandosene assolutamente, perché così è la cosa, e non soltanto rispetto alla situazione attuale. Voi, come Partito Democratico siete liberi di cambiare i vostri Presidenti del Consiglio, di cambiare il Governo, liberi di cambiare tutto quello che volete, però non potete pretendere che le opposizioni che avevano dato fiducia o si erano astenute, parlo della Lega Nord, sulla fiducia al Governo Letta, proprio per il discorso dalle riforme, poi vedano uno che viene da Firenze, che ha vinto le vostre primarie, che viene qua e dice: «va bene, basta, via Letta, adesso vengo io, parlo con Berlusconi, parlo fuori dal Parlamento, decidiamo le riforme, a voi non diciamo nulla, vi presentiamo delle riforme blindate» (perché sono state delle riforme blindate il cui impianto ancora oggi è incomprensibile, perché non è federalista, non è presidenzialista non si riesce a capire che «cavolo» di assetto costituzionale voi volete darci). «E insieme alle riforme vi metto una legge elettorale». Ricordiamoci che si diceva sempre che il Porcellum andava assolutamente cambiato perché gli elettori non potevano decidere. Voi avete fatto una legge elettorale che vedrà una Camera che avrà la stragrande maggioranza degli eletti ancora non decisa dagli elettori, ma nominati dalle segreterie dei partiti. Dopo tutto questo, bisogna anche sentire esponenti della maggioranza che si alzano e ci dicono «voi, insomma, smettetela, perché gli italiani ce lo chiedono, smettetela di metterci i bastoni tra le ruote». Ripeto: non confondete la nostra pazienza e il rispetto delle istituzioni, che malgrado tutto quello che voi potete pensare, noi continuiamo a dimostrare, con la non comprensione di quello che state facendo. Lo abbiamo detto in tutte le lingue: è una riforma costituzionale pericolosa, è una riforma costituzionale che è nata male, perché è nata nel segreto dalla vostra segreteria di partito, dall'incontro con Berlusconi. Questo articolo non è frutto di un dibattito parlamentare, è frutto di un accordo interno al vostro partito. E possiamo dire, sono convinto che lo sapete anche voi, che l'articolo che ne esce è un articolo quanto meno ridicolo. Vi invito, e non avete bisogno del mio invito, a guardare alle altre Costituzioni. Guardate se nelle Costituzioni dagli altri Paesi vi sono articoli scritti così male.	
SIMONE BALDELLI	PRESIDENTE	Concluda.	
CRISTIAN INVERNIZZI		Mi avvio veramente alla conclusione, Presidente, dicendo, ancora una volta, che noi ribadiamo con forza che questa è una riforma sbagliata, è una riforma che, a nostro avviso, comporterà più problemi rispetto a quelli che vuole risolvere. È una riforma che ha alle spalle semplicemente un calcolo politico, quello cioè che il Presidente Renzi vede potersi realizzare da qui a pochi mesi, quando andrà a fare la battaglia referendaria, dicendo ai cittadini italiani semplicemente quello che ai cittadini italiani in questo momento interessa ovvero «cari cittadini italiani, fortuna che sono arrivato io, perché vi tolgo trecentoquindici senatori, non pagherete più le indennità a queste persone, a questi mangiapane a tradimento; ora sono arrivato io, prendiamo i consiglieri regionali «lazzaroni» e li mandiamo a Roma a lavorare gratuitamente». Ecco l'unica cosa su cui voi punterete per il vostro referendum, sperando che battaglie demagogiche di questo tipo comunque saranno sconfitte da chi, legittimamente, onorevole Richetti, ritiene questa riforma costituzionale un'autentica schifezza.	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Bonafede. Ne ha facoltà.	
ALFONSO BONAFEDE		Grazie Presidente. Riguardo all'intervento del collega Richetti che ha parlato di elementi oggettivi, allora pongo anch'io degli elementi oggettivi e chiedo di rispondere a delle domande che sono molto semplici: è oggettivo che questa riforma deriva da un atto del Governo ? Ed è oggettivo che quel Governo ha come Presidente del Consiglio un segretario di partito che non è stato eletto da nessuno (Applausi dei deputati del gruppo MoVimento 5 Stelle) ? È oggettivo che quel Governo si avvale di una maggioranza che la Corte costituzionale ha dichiarato illegittima da un punto di vista costituzionale (Applausi dei deputati del gruppo MoVimento 5 Stelle) ? È oggettivo che oggi questa pseudo riforma costituzionale viene portata avanti da una maggioranza già incostituzionale, ma che addirittura cerca di raggiungere i numeri grazie a parlamentari che sono usciti dai loro partiti di origine, nei quali erano stati eletti, e che oggi non rappresentano più nessuno ? Perché la domanda che io continuo a porre e alla quale non c’è risposta è: ma oggi tra Verdini e Alfano ce l'hanno un 1,1 per cento all'interno del popolo italiano (Applausi dei deputati del gruppo MoVimento 5 Stelle) ? Perché vede Richetti, vedete parlamentari del PD, le domande che uno qui dentro si deve porre sono quelle che sono relative alla reale rappresentanza che c’è qui dentro dei cittadini italiani ! E quando tu stai massacrando la Costituzione italiana, quando ne stai violando l'assetto principale su cui la democrazia italiana è nata e ha vissuto fino ad ora, ti devi porre la domanda in quanti siete a portare avanti quel massacro: perché se siete più o meno il 20 per cento, questo non è un atto democratico, non c’è nessun rispetto di questo Parlamento ! Io quando Richetti parla a volte mi chiedo se parli del Parlamento italiano, perché non si può dire che c’è rispetto del Parlamento italiano nel momento in cui la Costituzione viene cambiata ad opera di un Governo non eletto da nessuno, che si avvale di voti presi e raccattati un po’ a destra e un po’ a sinistra (ammesso che questi concetti abbiano ancora un senso in Italia, anzi sicuramente non ce l'hanno più); e, ripeto, tramite persone che non rappresentano più nessuno. E allora il collega Richetti, come anche tutti i parlamentari che stanno votando questo schifo di riforma, dicono: noi stiamo andando avanti; non entrano mai nel merito, perché è evidente che state portando nel futuro Senato la peggiore classe dirigente italiana, cioè quella con cui la corruzione è entrata e ha completamente spolpato le istituzioni regionali (Applausi dei deputati del gruppo MoVimento 5 Stelle). Al posto di cercare di ripulire le istituzioni, noi prendiamo la peggiore classe dirigente e la promuoviamo al rango di senatori ! E allora di fronte a questo, quando si fa un'eccezione, non c’è mai una replica, che fosse una, nel merito ! Le repliche sono: noi lo facciamo, stiamo andando avanti; noi facciamo sul serio, ed è per questo che non ci fermiamo. Il punto non è se state facendo sul serio o no, perché questo purtroppo l'abbiamo capito; ma vedete, anche le peggiori dittature facevano sul serio, anche Mussolini faceva sul serio (Applausi dei deputati del gruppo MoVimento 5 Stelle) ! Ma cosa vuol dire: «facciamo sul serio» ? Il punto è quello che facciamo, quello che state facendo; e quello che state facendo, lo ripeto ancora una volta, è vandalismo costituzionale: voi state entrando dentro il tempio della democrazia italiana e lo state completamente massacrando, ne state stravolgendo gli assetti (Applausi dei deputati del gruppo MoVimento 5 Stelle) !	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto l'onorevole Adornato. Ne ha facoltà.	
FERDINANDO ADORNATO		Presidente, approfitto anch'io del carattere più generale che questa discussione sull'emendamento sta assumendo per fare qualche riflessione. Intanto vorrei rassicurare l'onorevole Bonafede, che ha molto a cuore le percentuali elettorali di alcuni partiti: quest'area politica, l'area politica moderata, ha chiesto il referendum da molto tempo, anche in presenza di un numero di voti che non lo rendeva necessario; quindi il problema non è delle percentuali di questo o quel partito, ma ci sarà un referendum, decideranno gli italiani. Noi l'abbiamo chiesto anche quando c'era in vigore il patto del Nazareno ! Siamo convinti che non le percentuali dei partiti, ma... Per questo abbiamo già dato vita ad un comitato per il sì dell'area moderata ! Siamo convinti che ci sono milioni di italiani che, pur non riconoscendosi nel PD, vogliono cambiare questo Paese e vogliono le riforme. Lo vedremo, se questi milioni di italiani ci sono o non ci sono ! Vorrei più che altro fare un'altra riflessione, spingendo i colleghi a non essere nelle loro argomentazioni troppo autoreferenziali. Secondo me, per esempio, onorevole D'Attorre, la domanda che noi dobbiamo porci insieme – non voglio far polemica – è: perché è da quarant'anni che questo Parlamento, per un modo o per un altro, non riesce a fare le riforme ? Faccia conto... No, è questo il punto ! Cioè qual è la via, qual è il metodo... Lei ha posto una questione di metodo: qual è il metodo per farle, visto che sono quarant'anni che non ci riusciamo ? Un ragazzo che avesse avuto diciott'anni nel 1976 avrebbe cominciato a sentire che forse già Moro e Berlinguer volevano dopo il compromesso storico cambiare l'architettura istituzionale; avrebbe sentito sicuramente nel 1978 Craxi parlare al congresso di Torino della grande riforma; e poi avrebbe visto le bicamerali Bozzi, le bicamerali De Mita, le bicamerali D'Alema, e mi dimentico senz'altro qualcosa. La paralisi per quarant'anni ! E adesso, dopo quarant'anni – guardi, onorevole D'Attorre – noi stiamo facendo solo una parte delle grandi riforme di cui questo Paese ha bisogno, cioè il superamento del Senato come seconda Camera, il superamento del bicameralismo paritario che già era nel cuore di molti padri costituenti. E allora ? Quante parole abbiamo ascoltato in questi quarant'anni: la riforma non è perfetta, si poteva fare così, si poteva fare colì, forse era meglio fare in questa maniera... Perché non è stata cambiata ? Per paura, io dico ! Ogni volta ciascuna forza politica, quando da destra, quando da sinistra, ha avuto paura di cambiare questo Paese, ha avuto paura di fare il passo decisivo verso quel traguardo, che non quattro intellettuali, ma ormai tutti gli italiani chiedevano ! Certamente questa non è una riforma perfetta, è evidente che si poteva far meglio; ma cosa bisogna fare, onorevole D'Attorre, se si assume un contraente che poi cambia opinione, e gli oppositori per esempio all'interno del PD prima contestano il patto del Nazareno perché era segreto, e poi si trovano oggi in un patto – come lo possiamo chiamare, di Giuda Iscariota ? – a votare con gli stessi contraenti del patto del Nazareno contro la riforma ? Perché oggi il patto è tra l'opposizione di sinistra di un certo tipo e Forza Italia, che ha rinunciato... A parte i deputati del MoVimento 5 Stelle, che hanno il loro ragionamento perenne. Questo è il patto di oggi ! Certamente non è perfetta, certamente però ha anche ragione l'onorevole Richetti a dire che è stato cambiato questo punto ! Oggi l'elettività che si chiedeva dei senatori, dei consiglieri regionali senatori esiste; ma, ripeto, noi dobbiamo guardarci dentro la coscienza; vi è un Paese che quasi è disinteressato a quello che noi stiamo discutendo, perché sono quarant'anni che è abituato a pensare che qua non si conclude niente ! Invece questa volta credo che abbiamo il dovere di concludere qualcosa, e poi di chiedere agli italiani se questo primo passo, solo l'abolizione del bicameralismo paritario, è un passo che dobbiamo fare, ed è un passo che può portarci poi ad una modifica ancora più profonda dell'architettura costituzionale.	
EMANUELE FIANO	Relatore per la maggioranza	Chiedo di parlare.	
SIMONE BALDELLI	PRESIDENTE	Ne ha facoltà.	
EMANUELE FIANO		Relatore per la maggioranza. Presidente, registriamo la totale – per carità – necessaria – libertà di questo dibattito, totalmente a prescindere dal testo dell'emendamento Costantino 2.117; vorrei però inserirmi anch'io, in qualità di relatore, su uno dei punti che sono stati sollevati, in particolare quello del metodo. Voglio chiarire un punto: il testo che noi abbiamo di fronte, se andiamo a rivedere il testo presentato a prima firma del Ministro Boschi nell'aprile, se non vado errato, del 2014, è un testo completamente diverso; è un testo – lo dico per il suo tramite, Presidente, ai colleghi D'Attorre e Stefano Quaranta – completamente diverso dalle indicazioni che erano presenti nel testo presentato.	
SIMONE BALDELLI	PRESIDENTE	La invito a concludere.	
EMANUELE FIANO	Relatore per la maggioranza	E sono modifiche intervenute per via delle proposte di emendamento avanzate da parlamentari di questa Repubblica ! Concludo, Presidente, dicendo soprattutto al collega Quaranta: mi sembra offensivo nei confronti di quest'Aula parlamentare sostenere che ciò che viene approvato in quest'Aula sia meno dignitoso di ciò che viene approvato nella sede della Commissione referente. Perché c’è la medesima dignità: se qui si configura una maggioranza parlamentare in quest'Aula...	
SIMONE BALDELLI	PRESIDENTE	La invito nuovamente a concludere.	
EMANUELE FIANO	Relatore per la maggioranza	Ma scusi, parlo come relatore... Io ho chiesto di intervenire come relatore !	
SIMONE BALDELLI	PRESIDENTE	Sta bene, come relatore.	
EMANUELE FIANO	Relatore per la maggioranza	L'ho detto all’incipit del discorso: intervengo come relatore.	
SIMONE BALDELLI	PRESIDENTE	Io ho visto che ha alzato la mano, poi...	
EMANUELE FIANO	Relatore per la maggioranza	Ho alzato la mano come relatore. Il meccanismo che ha qui citato il collega Quaranta sarebbe quello di dire che alcune modifiche legittime, intervenute con una votazione in Commissione, non sarebbe stato legittimo modificarle in quest'Aula. Ma questa è l'Aula del Parlamento ! Se in quest'Aula del Parlamento una maggioranza decide che una determinata modifica, anche in contraddizione con quello che è stato approvato in Commissione, si deve rifare, si sta percorrendo un percorso totalmente legittimo, da un punto di vista istituzionale. Certo che si può essere in disaccordo con il contenuto di questa legge, che oggi è di natura parlamentare, perché si è totalmente modificato il testo proveniente dal Governo – totalmente, nei suoi fondamenti è stato modificato ! – ed è ovviamente legittimo essere in contraddizione o contrastare questo testo, ma non dire che questo è il risultato di un processo non legittimo da un punto di vista istituzionale, perché questo processo di modifica istituzionale della Costituzione è sostenuto da una maggioranza parlamentare e, se posso ricollegarmi alle parole che qui ha detto il collega Adornato, sarà anche vagliato ovviamente dalla volontà popolare in un referendum; e lì vedremo se tutta questa presunta illegittimità istituzionale che alcuni colleghi qui presentano sarà sostenuta – come io non credo affatto – dal popolo italiano (Applausi dei deputati del gruppo Partito Democratico).	
SIMONE BALDELLI	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, l'onorevole Simonetti. Ne ha facoltà.	
