speaker	role	text	extra
SIMONE VALENTE		Grazie, Presidente. L’articolo 3 della Costituzione garantisce la parità di genere tra uomini e donne, prevedendo in primo luogo che lo Stato e le sue istituzioni si facciano carico di assicurare l’effettiva rimozione di ogni forma di discriminazione, anche in ambito sportivo, attraverso l’equiparazione di trattamento nelle discipline sportive professionistiche. L’ordimento italiano, tuttavia, non prevede una disciplina organica adeguatamente strutturata per le attività sportive professionistiche praticate dagli atleti di entrambi i sessi, dal momento che si definisce professionista esclusivamente l’attività agonistica svolta dagli atleti di sesso maschile, generando in tal modo un evidente squilibrio nella parità di genere. Le federazioni sportive nazionali hanno riconosciuto come professionistiche solo le discipline sportive che rappresentano il golf, il basket, il ciclismo e il calcio. La legge 23 marzo 1981, n. 91, è l’unico provvedimento che regola attualmente il professionismo sportivo. Con tale normativa, si interviene per garantire e tutelare i lavoratori in ambito sportivo, ma essa, non assicurando direttamente tutele per tutti gli atleti, ha generato una serie di inevitabili criticità e disparità di trattamento tra uomini e donne anche sul piano retributivo. In particolare, l’articolo 2 della legge ha demandato a CONI e federazioni sportive la definizione di “professionismo sportivo” distinguendola da quella dilettantistica, determinando, tuttavia, un profondo elemento discriminatorio che, nel corso degli anni, ha penalizzato le donne che praticano sport. Le discriminazioni di genere sono causate non dalla diretta attuazione dell’articolo richiamato, ma dal conseguenze inadempimento del CONI e delle federazioni in relazione alla necessità di definire il settore professionistico per gli atleti di entrambi i sessi. Il quadro attuale che ne deriva è tale per cui le atlete italiane, che fanno dello sport il loro lavoro, sono penalizzate e costrette a gareggiare da sportive dilettanti, dal momento che, in assenza di un quadro giuridico definito, nessuna federazione permette loro di accedere all’attività professionistica. La prima conseguenza dell’assenza del riconoscimento del professionismo sportivo nelle donne è la mancanza di un contratto di lavoro; in secondo luogo, la mancata qualificazione delle discipline sportive femminili professionistiche determina pesanti ricadute in termini di assenza di tutela sanitaria, assicurativa e previdenziale e di trattamenti salariali adeguati all’effettiva attività svolta. Nello specifico le atlete donne non percepiscono né il trattamento di fine rapporto né gli indennizzi o altre tutele per i casi di maternità e sono escluse dalla maggior parte delle forme di tutela presenti nel mondo del lavoro. Inoltre, in caso di infortuni, le spese di cura e di riabilitazione sono a carico delle stesse. Per ovviare a queste evidenti discriminazioni e per ricevere tutele, molte atlete entrano allora a far parte delle Forze armate o di un Corpo di polizia. L’attuale assetto dello sport professionistico in Italia, pertanto, costituisce un’inaccettabile e preoccupante situazione, che necessita un’urgente regolamentazione, anche in riferimento alle citate tutele costituzionali. Alcune federazioni virtuose hanno già affrontato la questione, come ho già detto, adottando i propri statuti nell’ottica del superamento di questo profondo divario, istituendo il settore professionistico femminile e quello maschile. Risulta però indispensabile, a distanza di trentaquattro anni, dall’entrata in vigore da legge n. 91, che il CONI e le federazioni individuino la definizione stessa di “professionista sportivo” per gli atleti di entrambi i sessi, condizione necessaria ai fini dell’applicabilità delle garanzie previste dalla stessa legge. Arrivando ai quesiti, chiedo, sulla base della normativa sopra richiamata, se il Governo ritenga urgente e inderogabile un intervento delle federazioni che miri a definire la categoria dei professionisti sportivi, codificando la relativa definizione in tutti gli statuti, con contestuale istituzione dei settori professionistici maschile e femminile, così da estendere anche alle atlete professioniste ogni forma di tutela giuslavoristica. Inoltre, chiedo, ritenendolo molto importante, quali iniziative intenda assumere il Governo, nei limiti delle sue competenze, al fine di assicurare che il CONI e le federazioni sportive nazionali ottemperino alle disposizioni richiamate in premessa, rendendo altresì note le motivazioni che hanno determinato la mancata estensione della disciplina professionistica anche al mondo dello sport femminile.	
MARINA SERENI	PRESIDENTE	Il Sottosegretario di Stato per l'Istruzione l'università e la ricerca, Gabriele Toccafondi, ha facoltà di rispondere.	
GABRIELE TOCCAFONDI	Sottosegretario di Stato per l'Istruzione l'università e la ricerca	Grazie, Presidente. Il Ministero per lo sport ha a cuore la questione posta dall’interpellante. Come già illustrato dallo stesso Ministro nel corso dell’esposizione dei propri punti programmatici, davanti alle Commissioni Cultura riunite di Camera e Senato, il miglioramento della condizione delle donne nello sport rappresenta uno dei principali obiettivi politici del Ministero per lo sport. È proprio questa la ragione per cui il Ministro Lotti, in accordo con il Ministero del lavoro e coinvolgendo il Dipartimento per le pari opportunità, ha deciso di convocare ad un tavolo tutte le parti coinvolte, dal CONI alle federazioni sportive, passando per le associazioni di categoria, al fine di individuare i principali ostacoli allo sviluppo dello sport femminile nel nostro Paese e per mettere a punto una serie di misure che ne consentano il superamento. In particolar modo, uno dei principali compiti del tavolo che si costituirà nelle prossime settimane sarà quello di elaborare strumenti per tutelare la maternità delle atlete attraverso meccanismi di protezione che investano sia il piano della continuità sportiva che quello del sostentamento economico. A questo riguardo, il Ministro per lo sport ha già in mente alcune soluzioni da sottoporre all’attenzione del tavolo ed è convinto che, attraverso una collaborazione anche sul fronte del fabbisogno finanziario con il CONI e con le federazioni coinvolte, si possa riuscire a garantire anche alle nostre atlete, come a tutte le altre lavoratrici, il fondamentale diritto costituzionalmente garantito. Infine, il Ministro per lo sport è pienamente consapevole della necessità di un superamento della legge n. 91 del 1981 sul professionismo sportivo, non soltanto sul fronte dello sport femminile, ma, più in generale, nel suo stesso impianto, figlio di logiche sorpassate e non più attuali. Nondimeno, onorevole Valente, sa bene che una riforma organica della legge n. 91 richiede tempo in misura assai maggiore rispetto a quello che abbiamo di fronte in questo ultimo scorcio di legislatura. È questa la ragione per cui il Ministro ritiene che in questa fase possa essere maggiormente utile la costituzione di un tavolo, con il compito di elaborare uno o più interventi puntuali, piuttosto che mettere mano a una legge complessa come quella menzionata, con il rischio concreto di non raggiungere alcun risultato entro la fine di questa legislatura.	
MARINA SERENI	PRESIDENTE	Il deputato Simone Valente ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Adempimenti volti a procedere al bando dei concorsi per l’assunzione di personale destinato all’Agenzia italiana per la cooperazione allo sviluppo - n. 2-01827)
SIMONE VALENTE		Grazie, Presidente. Sono passati ormai trentaquattro anni dalla legge n. 91 sul professionismo sportivo ed è evidente a tutti che la legge presenta diverse lacune e, come anche altre forze parlamentari, noi auspichiamo che vi sia una vera riforma. Tuttavia, c’è un dato di fatto che troppo spesso anche in questa legislatura è stato sottovalutato, non è stato preso in considerazione, che è la discriminazione fortissima, incostituzionale da parte del mondo sportivo e anche della politica per quanto riguarda l’accesso allo sport delle donne. È ovvio che questa legge dava la possibilità di definire lo sport professionistico, ma è chiaro a tutti che c’è stato un inadempimento da parte delle federazioni e del CONI e, su questo, non abbiamo ricevuto risposta su quali motivi non abbiano attuato questa legge. Allora, è palese a tutti che, senza questa attuazione, le donne non possono avvalersi di quella legge e, quindi, garantirsi quelle tutele che in realtà dovrebbero avere. Stiamo parlando di persone che lavorano con frequenza, che hanno un impegno notevole, però, non sono previste per loro alcune tutele. Io le ho già elencate anche prima, ma è bene ricordarle: la tredicesima, il TFR, le ferie, un’assicurazione valida che protegga da infortuni gravi, la maternità; pensiamo che delle atlete donne di altissimo livello sono davanti a un bivio, sono davanti alla scelta tra maternità o carriera sportiva. Sappiamo benissimo che, se un atleta sceglie di diventare madre e continuare l’attività professionistica, o il suo contratto termina (quindi, la società sportiva la licenzia), oppure con grandissima difficoltà continua la sua attività pur essendo madre e lo farà senza alcuna tutela. Quello che voglio portare all’attenzione è una semplice discriminazione: sappiamo che alcune federazioni hanno definito lo sport professionistico maschile, ma non lo hanno definito per quello femminile. Allora, pur consapevoli che è un problema anche economico delle società sportive sicuramente, non possiamo più rimandare o girarci dall’altra parte facendo finta che lo sport femminile non esista oppure che sia di un livello inferiore a quello maschile, anche perché quando un atleta decide di intraprendere la carriera sportiva professionista spesso decide di guardare all’estero perché in Italia, se non ci sono le tutele, si decide di andare all’estero. Ci sono esempi in Francia, in Germania, in cui invece lo sport professionistico è maggiormente tutelato, maggiormente preso in considerazione, ed ecco lì che allora noi vorremmo evitare anche questo passaggio delle nostre atlete ad altre nazioni. Io devo dire che, però, c’è una responsabilità qua. Va benissimo la risposta del sottosegretario, del Ministro, sull’avvio del tavolo, che è giustissimo perché ci sono tantissime associazioni di categoria che ormai da anni portano avanti questi temi, non li portiamo noi in quest’Aula oggi. Va benissimo il tavolo per trovare le soluzioni, però noi ci saremmo aspettati in realtà che la politica, quindi il Ministro, o addirittura l’ex Premier Matteo Renzi, prendessero delle iniziative perché siamo tutti bravi a farci i selfie o a onorare le nostre nazionali di ritorno magari da una olimpiade, da un mondiale o da un europeo, facendo grandissime onorificenze, però poi quando si tratta in realtà di garantire dei diritti costituzionali, allora prendiamo tempo e nulla si risolve. Quello che voglio dire in conclusione è che questo è un tema, secondo me, fondamentale per portare l’Italia alla pari di tanti altri Stati europei. Non possiamo più rimandarlo. Quindi, la nostra disponibilità è semplicemente di trovare tutte le soluzioni insieme al CONI e alle federazioni, con cui ci confronteremo anche su questo tema, perché questa discriminazione fortissima, che c’è già in tantissimi campi in Italia, nello sport, che in realtà dovrebbe portare avanti dei sani principi e dei diritti, non può essere più tollerata. Auspichiamo veramente che questo tema sia nell’agenda politica di tutte le forze che in futuro andranno a governare e che vorranno risolvere i problemi del mondo sportivo.	
MARINA SERENI	PRESIDENTE	Passiamo all’interpellanza urgente Quartapelle Procopio ed altri n. 2-01827 (Vedi l'allegato A). Chiedo alla deputata Quartapelle Procopio se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
LIA QUARTAPELLE PROCOPIO		Grazie, Presidente. Nell’agosto del 2014, le Camere hanno approvato una riforma che il settore della cooperazione internazionale attendeva da anni, la legge n. 125 che riforma l’ordinamento per la cooperazione internazionale. Già in luglio, all’approvazione alla Camera, approvammo anche un ordine del giorno che invitava il Governo a procedere il più speditamente possibile nell’indire un concorso per completare l’organico dell’agenzia formata con la legge n. 125. Infatti, la nuova infrastruttura della cooperazione internazionale richiedeva nuove persone, un po’ perché un nuovo approccio richiede nuove competenze (certamente c’è un ottimo personale, ma è un personale in agenzia che ha visto le ultime assunzioni negli anni Novanta) e un po’ perché l’aumento delle risorse, che è stato uno degli elementi che ha caratterizzato certamente la politica di cooperazione di questa legislatura, richiedeva nuove persone per lavorare di più. L’agenzia esiste dal 1° gennaio del 2016. Gli stanziamenti per la cooperazione sono andati aumentando ogni anno: nel 2016 si stima che lo 0,26 per cento del reddito nazionale lordo vada finalmente in cooperazione e nella legge di bilancio del 2017 abbiamo stanziato ulteriori aumenti; l’idea è che, entro il 2020, si arrivi allo 0,30 per cento del reddito nazionale lordo, quindi ancora altri aumenti di risorse economiche. E per fare fronte a questi aumenti, a una nuova idea di cooperazione internazionale, che si incrocia con le tante sfide globali, a partire dal tema delle migrazioni, servono urgentemente delle risorse umane. Nonostante che l’agenzia esista dal 1° gennaio del 2016, il concorso per assumere nuove persone in Agenzia non è ancora stato indetto. In particolare, nella legge di bilancio del 2017 abbiamo fatto un emendamento includendo l’Agenzia italiana per la cooperazione allo sviluppo come ente destinatario del Fondo del pubblico impiego, stanziando 800 mila euro per il 2017 addizionali, aggiungendoli al Fondo per il pubblico impiego, e per il 2018, 3 milioni di euro, quindi aumentando anche le risorse. Dopo sei mesi dalla entrata in vigore della legge di bilancio mancano ancora i decreti attuativi per rendere operativa questa disposizione e questo è particolarmente significativo se si pensa che sono decreti attuativi che richiedono semplicemente il fatto che l’Agenzia possa procedere con il concorso perché le risorse ci sono. In più c’è una seconda questione che riguarda il rafforzamento dell’organico dirigenziale, ovviamente un aumento di personale richiede anche un aumento dei dirigenti. La nostra interpellanza, quindi, chiede esattamente a che punto siamo con l’emanazione dei decreti attuativi che sono l’ultimo elemento che osta il fatto che l’Agenzia possa finalmente indire il concorso e dare attuazione completa alla lettera della legge n. 125 del 2014, quindi di tre anni fa.	
MARINA SERENI	PRESIDENTE	Il sottosegretario di Stato, Gabriele Toccafondi, ha facoltà di rispondere.	
GABRIELE TOCCAFONDI	Sottosegretario di Stato per l'Istruzione l'università e la ricerca	Grazie, Presidente. L’onorevole Quartapelle, chiede di conoscere quando saranno emanati i decreti attuativi necessari per procedere al bando di concorso volto al reclutamento di 60 tecnici dell’Agenzia italiana per la cooperazione allo sviluppo che appunto istituisce un apposito Fondo da ripartire tra le amministrazioni finalizzato, tra l’altro, all’assunzione di personale a tempo indeterminato delle amministrazioni dello Stato, ivi compresa la citata Agenzia, la quale, il 13 gennaio scorso, ha formulato al Dipartimento della funzione pubblica apposita istanza di autorizzazioni alle assunzioni. Nel riportare le informazioni fornite dal Dipartimento della funzione pubblica preciso che, successivamente all’istanza dell’Agenzia, è stato adottato il DPCM del 27 febbraio 2017, pubblicato il 30 marzo 2017 nella Gazzetta Ufficiale n. 75, che costituisce il primo atto della procedura di autorizzazione alle assunzioni richieste. Con tale atto è stato dato avvio all’istruttoria per il rilascio delle autorizzazioni alle assunzioni mediante l’adozione di un apposito decreto interministeriale. È previsto, infatti, che le assunzioni di personale a tempo indeterminato, a valere sul Fondo, sono autorizzate con decreto del Ministro per la Semplificazione e la pubblica amministrazione di concerto con il Ministro dell’Economia e delle finanze, previa valutazione delle esigenze espresse dalle amministrazioni con apposite richieste. Per le esigenze di assunzioni a tempo indeterminato dell’Agenzia si provvede nell’ambito del medesimo decreto generale, mediante l’assegnazione delle ulteriori risorse di cui all’articolo 1, comma 364, della legge di stabilità 2017, pari a 800 mila euro per il 2017 e ad euro 3 milioni a decorrere dal 2018. Nel corso dell’istruttoria, al fine di individuare i criteri e le modalità di reclutamento, l’Agenzia in parola ha ritenuto necessaria una serie di approfondimenti tecnici e pertanto il 17 marzo e il 23 maggio si sono tenuti due incontri presso il Dipartimento della funzione pubblica. In esito a tali incontri, l’Agenzia ha provveduto a un supplemento di istruttoria, volto a precisare i termini e le modalità della richiesta di assunzioni. L’esito di tale supplemento di istruttoria è pervenuto al Dipartimento della funzione pubblica lo scorso 9 giugno, successivamente quindi all’interpellanza. Il Dipartimento, pertanto, sta esaminando la documentazione integrativa per valutare se inserire la richiesta dell’Agenzia nel provvedimento generale, come previsto dal DPCM, ovvero adottare un decreto interministeriale ad hoc per evitare di incorrere in tempi più lunghi connessi all’istruttoria sulle richieste di assunzione delle varie amministrazioni. Con riferimento, infine, al secondo quesito dell’interpellante, ossia se si intenda adottare le iniziative necessarie per rafforzare anche l’organico dirigenziale dell’Agenzia, preme segnalare che, nelle citate note del 13 gennaio e del 9 giugno, la stessa Agenzia non ha formulato espressa richiesta di assunzione di personale con qualifica dirigenziale, l’Agenzia si è limitata a chiedere l’attivazione di urgenti procedure di mobilità. Al riguardo si evidenzia che secondo l’articolo 1, comma 47, della legge 30 dicembre 2004, n. 311, nel caso di mobilità neutrale, ossia di mobilità tra amministrazioni sottoposte a regime limitativo delle assunzioni a tempo indeterminato, la mobilità non incide sulle risorse destinabili alle assunzioni a tempo indeterminato, fermo restando che la mobilità in uscita non determina risparmi utili ai fini del turnover. In tal caso le amministrazioni, tra cui l’Agenzia italiana per la cooperazione allo sviluppo, possono procedere in autonomia senza che sia necessario un provvedimento di autorizzazione. Detto ciò, si rinvia comunque alle previsioni speciali dell’articolo 19, commi 2 e 3, della legge recante “Disciplina generale sulla cooperazione internazionale allo sviluppo”, con riferimento al personale in comando o fuori ruolo interessato all’adozione di provvedimenti di inquadramento. Da quanto esposto emerge come alla questione è stata riservata l’attenzione che merita e che l’Agenzia e il Dipartimento sono in continuo e costante contatto per risolverla nel modo più celere e proficuo possibile.	
MARINA SERENI	PRESIDENTE	La deputata Quartapelle Procopio ha facoltà di dichiarare se sia soddisfatta per la risposta alla sua interpellanza.	
LIA QUARTAPELLE PROCOPIO		Io ringrazio molto il sottosegretario di tutti i chiarimenti relativi al procedere di questi atti. Ritengo sia abbastanza cruciale che si arrivi nel più breve tempo possibile a una definizione della questione e in particolare, se possibile, a dividere il destino delle assunzioni dell’Agenzia per la cooperazione rispetto al pacchetto più ampio del Fondo per il pubblico impiego, trattandosi di provvedimenti molto diversi e, nel caso dell’Agenzia per la cooperazione, di un provvedimento già deciso nel 2014 con risorse proprie stanziate. Ma immagino che questo sia un auspicio di carattere personale, poi il Governo farà una sua valutazione. Rispetto alle procedure di mobilità dei dirigenti, credo anch’io che ci sia un tema di priorità di personale prima che di dirigenti e, quindi, ringrazio anche per le precisazioni in questo senso. Eventualmente sull’una e sull’altra questione ritorneremo. Ci tengo a ribadire questo: questa legislatura, questo Governo ha fatto davvero tantissimo sul tema della cooperazione internazionale, sia per la riforma della legge che per, finalmente, un aumento costante negli anni dei fondi che, più in generale, per averla individuata come uno strumento prioritario della politica estera e poi anche della gestione delle vicende migratorie. Ritengo, quindi, importantissimo continuare a lavorare affinché ci siano gli strumenti necessari, le risorse, anche umane, necessarie a rafforzare il grande lavoro che questo Governo ha fatto nel valorizzare lo strumento della cooperazione internazionale come un vero strumento utile per l’interesse generale del nostro Paese.	
			Ordine del giorno della prossima seduta.
MARINA SERENI	PRESIDENTE	così esaurito lo svolgimento delle interpellanze urgenti all'ordine del giorno.	
			La seduta termina alle 10,40.
			IL CONSIGLIERE CAPO
			DEL SERVIZIO RESOCONTI
			ESTENSORE DEL PROCESSO VERBALE
			Dott. Renzo Dickmann
			Licenziato per la stampa alle 13,10 .
