speaker	role	text	extra
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Vignaroli. Ne ha facoltà.	
STEFANO VIGNAROLI		Signor Presidente, anch'io sono tendenzialmente favorevole all'emendamento Duranti 1.205, anche se ho qualche dubbio sulla cifra stanziata. Di certo, noi siamo contro la guerra in Afghanistan e ho il piacere di citare le parole di padre Zanotelli: «Chi sono gli ex generali italiani che sono ai vertici di queste industrie ? Che pressioni fanno le industrie militari sul Parlamento per ottenere commesse di armi e di sistemi d'arma ? Quanto lucrano su queste guerre la Finmeccanica, l'Iveco-FIAT, la Oto Melara, l'Alenia Aeronautica e le banche che le finanziano ? Come fanno tante associazioni cattoliche ad accettare da queste industrie e da queste banche elargizioni e benefici ?». Dicano con franchezza che questa guerra si combatte perché l'Afghanistan è un nodo strategico per il controllo delle energie, per il profitto di alcuni gruppi industriali italiani, per un'egemonia economica internazionale, per una volontà di potenza che rappresenta un neocolonialismo mascherato da intenti umanitari e democratici; poiché questi non si possono mai affermare con armi e violenza.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Businarolo. Ne ha facoltà.	
FRANCESCA BUSINAROLO		Signor Presidente, se cooperazione vuol dire operare insieme per il raggiungimento di un obiettivo comune, in quest'ottica transnazionale la cooperazione è quell'insieme di relazioni che un Paese, e tutti i soggetti che al suo interno operano, intrattengono con un altro Paese, generalmente riconosciuto come in via di sviluppo. È a partire dal secondo dopoguerra, appunto, con la nascita del sistema onusiano, che il concetto di cooperazione internazionale si sviluppa a livello mondiale. Lavorare nel mondo della cooperazione comporta, comunque, l'occupazione nelle voci di bilancio pubblico di spese. Sembra quindi opportuno spostare voci di bilancio come queste all'interno delle spese della cooperazione internazionale. Perché la cooperazione internazionale si pone otto obiettivi, che sono: sradicare la povertà estrema e la fame; rendere universale l'istruzione primaria; eliminare la disparità tra i sessi; ridurre la mortalità infantile; migliorare la salute materna; combattere l'HIV, l'AIDS e le altre malattie infettive; proteggere l'ambiente; creare un partenariato mondiale per lo sviluppo (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Agostinelli. Ne ha facoltà.	
DONATELLA AGOSTINELLI		Signor Presidente, vorrei porre l'attenzione su quella che è l'attività italiana per quanto riguarda la cooperazione. Qual è, quindi, l'impegno della cooperazione italiana in tre Paesi in particolare, Afghanistan, Pakistan e Myanmar ? Nell'ottobre 2012 è stata creata una task force per dar seguito agli impegni del Governo italiano in materia di cooperazione allo sviluppo in Afghanistan, Pakistan e Myanmar. Nei Paesi che sono stati affidati alla task force il quadro di sviluppo presenta significativi aspetti di complessità, dovuti principalmente alla perdurante situazione critica in Afghanistan e Pakistan o, nel caso del Myanmar, alla fase di riforma attraversata dal Paese. Con riferimento a tali problematiche, nelle linee guida della cooperazione per il triennio 2013-2015, i tre Paesi sono stati considerati prioritari. La task force, voglio sottolineare, è una struttura agile, dedicata specificamente alla gestione e al coordinamento dei programmi italiani di sostegno allo sviluppo dei tre Paesi. La task force era stata considerata come lo strumento più opportuno per permettere un'eccessiva presenza italiana.	
LUIGI DI MAIO	PRESIDENTE	Dovrebbe concludere.	
DONATELLA AGOSTINELLI		Io mi auguro che i soldi vengano spostati dalla missione in Afghanistan alla cooperazione. Però mi auguro anche che i soldi destinati alla cooperazione siano...	
LUIGI DI MAIO	PRESIDENTE	La ringrazio. Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Castelli. Ne ha facoltà.	
LAURA CASTELLI		Signor Presidente, io vorrei dire ai miei colleghi – soprattutto a Vignaroli, che ha svolto un intervento in cui ha sottolineato la sua poca fiducia verso il Governo – che sono in dubbio in questo momento: abbiate un po’ più di fiducia nel Governo. Se il Governo decide di tagliare la cooperazione, ci sarà un motivo, vorrà dire che la cooperazione non serve e che invece serve molto di più mettere questi soldi a sostegno di quelle aziende che proprio il mio collega citava, perché lo stato di crisi perenne che questo Paese sta vivendo è davanti agli occhi di tutti. Lo sappiamo, le imprese stanno soffocando, la tassazione è sempre più pesante. Insomma, io credo che si debba avere più fiducia in questo Governo, che prende queste scelte coraggiose in momenti così difficili. Di sicuro non è facile scegliere tra l'una e l'altra cosa, però, ad un certo punto, bisogna guardare un po’ ai propri interessi e a quelli degli amici (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Marzana. Ne ha facoltà.	
MARIA MARZANA		Signor Presidente, quanto alla guerra, che è la più grande e pomposa delle azioni umane, mi piacerebbe sapere se vogliamo servircene come prova di qualche nostra prerogativa o al contrario come testimonianza della nostra debolezza e imperfezione. Queste sono le parole di Mantaigne per descrivere la guerra. Io, attraverso queste parole, vorrei indurre una riflessione in tutti i colleghi presenti in Aula. E se riflettono attentamente possono sicuramente arrivare alla conclusione che la guerra corrisponde ad un'azione di debolezza, mentre un'azione di coraggio è rappresentata dalla cooperazione. Quindi, invito a riflettere tutti su questi aspetti e sulle conseguenze che possono portare le azioni che si intraprendono e che cosa nascondono dietro: debolezza o coraggio (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Alberti. Ne ha facoltà.	
FERDINANDO ALBERTI		Signor Presidente, mi ricollego al discorso che faceva la collega Castelli. In questi quattro, cinque mesi in Commissione difesa abbiamo avuto modo di audire diversi rappresentanti delle varie industrie della guerra italiana, i quali ci sono venuti a dire che costruire armi e mezzi di distruzione di massa serve per creare PIL, per creare lavoro, per creare posti di lavoro, per creare progresso e sviluppo. Quindi, alla fine, io voterò in dissenso rispetto al mio gruppo. Dobbiamo andare nei vari scenari internazionali di guerra, perché dobbiamo creare PIL, sviluppo e posti di lavoro (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Dell'Osso. Ne ha facoltà.	
MATTEO DALL'OSSO		Dall'Osso con la «a».	
LUIGI DI MAIO	PRESIDENTE	Dall'Osso !	
MATTEO DALL'OSSO		Grazie. Gliel'ho detto semplicemente perché ho letto, in diversi resoconti fatti dalla Camera, il mio nome con la «e» al posto della «a».	
LUIGI DI MAIO	PRESIDENTE	Può capitare, vada avanti.	
MATTEO DALL'OSSO		Sì, lo so, assolutamente, ma siccome ho rifiutato 30 all'università per questa ragione (Applausi dei deputati del gruppo MoVimento 5 Stelle)...	
LUIGI DI MAIO	PRESIDENTE	Le ricordo che stiamo discutendo dell'emendamento Duranti 1.205.	
MATTEO DALL'OSSO		Lo so, lo so, ci tenevo particolarmente. Comunque per riagganciare il discorso di prima, sul PIL, che la guerra produca PIL, è ovvio, è evidente; io non capisco come si possa anche solo pensare di proporre questi temi in una Assemblea dove qui... cioè... qui rappresentiamo l'Italia e parliamo di guerra, guerra-morte, morte-guerra.	
LUIGI DI MAIO	PRESIDENTE	Dovrebbe concludere.	
MATTEO DALL'OSSO		Missione di pace, missione di guerra, guerra-missione di pace, non lo so, io non capisco...	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Parentela. Ne ha facoltà.	
PAOLO PARENTELA		Signor Presidente, in merito a questo emendamento io volevo concentrare l'attenzione sul fatto, mi sono documentato e ho cercato di documentarmi, soprattutto sulla questione delle vittime delle mine. Si parla di una vittima ogni 20 minuti, migliaia delle quali sono bambini; ho letto articoli agghiaccianti che parlano di decine di Paesi interessati, si ipotizza addirittura che per sminare l'Afghanistan all'attuale ritmo ci vorranno altri 4.300 anni. Non so quanto sia affidabile il dato, ma ho pensato che la nostra civiltà in questo pianeta esiste praticamente da 4.300 anni. Quindi, l'uomo ha impiegato migliaia di anni per costruire una civiltà che è stata capace di riempire un Paese di armi che possono distruggere la vita a migliaia di bambini, e per ripulire questo Paese ci vogliono migliaia di anni. Fino alla metà degli anni Novanta il nostro Paese risultava addirittura il primo produttore al mondo di mine. Quindi, mi chiedo...	
LUIGI DI MAIO	PRESIDENTE	Dovrebbe concludere.	
PAOLO PARENTELA		Mi stavo chiedendo, e concludo, ma pensiamo ogni tanto a che tipo di società stiamo vivendo ? E quale società vogliamo in futuro ?	
LUIGI DI MAIO	PRESIDENTE	Passiamo ai voti. Avverto che è stata chiesta la votazione nominale mediante procedimento elettronico. Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Duranti 1.205, con il parere contrario delle Commissioni, del Governo e del relatore di minoranza. Dichiaro aperta la votazione. (Segue la votazione). Tartaglione, Vacca, Vecchio, Vitelli, Marchi, Decaro, Fossati, Del Grosso, Lenzi... Dichiaro chiusa la votazione. Comunico il risultato della votazione: Presenti 451 Votanti 446 Astenuti 5 Maggioranza 224 Hanno votato sì 113 Hanno votato no 333 La Camera respinge (Vedi votazioni). Passiamo alla votazione dell'emendamento Duranti ed altri 1.207. Ha chiesto di parlare per dichiarazione di voto il deputato Piras. Ne ha facoltà.	
MICHELE PIRAS		Signor Presidente, noi non ignoriamo in alcuna maniera la delicatezza della situazione in Afghanistan e comprendiamo quanto sia complesso oggi ipotizzare un ritiro dei contingenti internazionali. È complessa, perché si rischia di precipitare in pochi mesi nella condizione ex ante, con i talebani accovacciati sul confine pakistano, pronti a riprendere il potere e ad imporre nuovamente il Medioevo. Ma sono i dati che provengono dalla società civile, il tasso di analfabetismo, le cifre della violenza sulle donne, sulla corruzione, sulla produzione di oppio, a dirci che da quel Medioevo l'Afghanistan non è mai uscito, a raccontare della caducità dei pochi risultati ottenuti in 12 anni di missione, a testimoniare che le armi non costruiscono mai la pace, e tantomeno una pace duratura. Signor Presidente, onorevole sottosegretario Alfano, che ancora una volta ringrazio per la presenza in quest'Aula, a differenza del nostro Ministro della difesa, del nostro Ministro degli affari esteri: questa missione si stima sia costata al nostro paese oltre 5 miliardi di euro, una cifra enorme. E vede, signor Presidente, il punto per noi non è soltanto l'entità della cifra, nemmeno se tutti conosciamo la fatica a tenere insieme una società sconquassata dalla crisi economica e dalla povertà come la nostra. Il punto è il modo nel quale quelle risorse vengono spese; e ciò che ci interessa sono i risultati ottenuti, che troviamo davvero modesti e poco durevoli. Noi non crediamo che il ruolo del nostro Paese possa essere quello di chi si rinchiude nei confini nazionali e si disinteressa dei destini dei popoli e dei diritti umani. Non siamo per una politica estera «pezzente» e fatta con il piglio dei ragionieri e dei contabili. Chiediamo invece che le risorse vengano spese per la finalità della pace, e per la rinascita economica, sociale e culturale dei popoli e di quel Paese. Ed è perciò che ricordiamo che la quota parte di Piano Marshall spettante alla Germania dal 1948 al 1951 – in tre anni, non in dodici anni – fu di circa 1 miliardo e mezzo di dollari. Quel miliardo e mezzo pose le basi economiche, sociali e culturali del Paese più ricco e prospero d'Europa; i nostri 5 miliardi e mezzo lasciano esattamente la situazione preesistente. Serve, urgentemente serve un cambio di strategia: quella strategia per noi si chiama pace e cooperazione civile (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Scotto. Ne ha facoltà.	
ARTURO SCOTTO		Signor Presidente, io riprendo le parole di Piras, che non sono un semplice appello: sono una constatazione di cosa è accaduto in questi anni, il tentativo di costruire un bilancio; e la capacità della politica di riappropriarsi di parole fondamentali, come quella che noi abbiamo pronunciato più volte: la cooperazione, la necessità di optare per una scelta, spostare i fondi lì, perché è da lì che può ripartire una ricostruzione. E lo dico qui in quest'Aula, perché avverto una sofferenza molto forte: guardando il sottosegretario Alfano, soffro per l'impossibilità che questo Governo possa offrirci una risposta. Governo, rispondici ! Dacci la possibilità di comprendere in questo momento quali saranno le scelte per il futuro in Afghanistan (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Fratoianni. Ne ha facoltà.	
NICOLA FRATOIANNI		Signor Presidente, lo abbiamo detto molte volte in questi due giorni, lo diremo ancora: la guerra non è una condizione che ci cade in testa, ma è una scelta; così come la pace non è una condizione dello spirito, ma è una politica. Ed è questo il motivo per cui noi testardamente continuiamo a chiedere a questo Parlamento, a questo Governo, al sottosegretario, che pazientemente ci ascolta ormai da un giorno e mezzo, di dirci qualche parola chiara sulla strategia di questo Paese, su come intende uscire da questa condizione imbarazzante nella quale siamo impaludati da ormai più di dieci anni. E per questo con questo emendamento, come con molti dei successivi, chiediamo, se non ce l'abbiam fatta prima, di spostare un po’ più avanti, ma comunque di ridurre il tempo della nostra permanenza in Afghanistan, e per questa via di contribuire a quel riequilibrio nella distribuzione delle risorse, che appunto dice di una politica, e non di una condizione di impotenza, quale quella in cui noi, e tutti coloro che pensano che la guerra sia un orrore da cui liberarsi, si sentono imprigionati (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Daniele Farina. Ne ha facoltà.	
DANIELE FARINA		Signor Presidente, quello che stiamo compiendo noi credo che sia un fallo di ostruzione, di quella buona ostruzione che si verifica quando in un momento concitato qualcuno si mette in mezzo a due litiganti affinché male non accada, né all'uno né all'altro, perché prima o poi ci sarà il tempo in quest'Aula per un bilancio, il bilancio delle guerre annunciate come vinte, celebrate sulle portaerei o nelle basi militari o in patria e poi rivelatesi sconfitte. Ci sarà il tempo per un bilancio, per ragionare e per vedere quali semi queste nostre campagne, queste nostre missioni, hanno lasciato per il futuro. Magari questa è l'occasione per cominciare a farlo.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Ricciatti. Ne ha facoltà.	
LARA RICCIATTI		Signor Presidente, il 7 ottobre di dodici anni fa iniziava la guerra in Afghanistan e dodici anni dopo non solo il terrorismo non è stato sconfitto, ma le condizioni di vita degli afgani sono drasticamente peggiorate. Vedete, noi siamo convinti che non ci sia da ricostruire, in Afghanistan, solo la pace. Occorre innanzitutto una descrizione chiara, se volete anche feroce nelle parole, che quello che è stato fatto in Afghanistan non è stato portare la democrazia, magari anche attraverso le bombe, ma è stata una guerra, quindi iniziando a chiamare le cose con il loro nome e per come stanno. In secondo luogo, riportare la pace per noi significa anche negare in maniera totale la guerra, ma c’è anche da ricostruire un'idea di politica estera sana e virtuosa di un Paese che, come l'Italia, si vuole considerare civile. E soprattutto c’è da ricostruire un popolo afgano, che con la nostra guerra, di cui noi siamo responsabili, abbiamo massacrato e distrutto.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Marcon. Ne ha facoltà.	
GIULIO MARCON		Signor Presidente, io penso che con questo emendamento noi diamo una risposta anche alle tante sollecitazioni che ci vengono dalle organizzazioni pacifiste – penso alla Tavola della pace, alla Rete disarmo, a Sbilanciamoci, a tutte le associazione raccolte nella rete di Afgana – che in questi anni ci hanno chiesto di porre uno stop a questa missione e di destinare questi fondi alla cooperazione e allo sviluppo. Credo che la sollecitazione di queste organizzazioni, che tra l'altro hanno organizzato un'importante rete di associazioni di società civile in Afghanistan, sia ciò che questa Camera dovrebbe raccogliere e riprendere. Pensiamo che con questo emendamento noi diamo una risposta a questa sollecitazione, una sollecitazione che ci viene dagli operatori di pace, da chi condivide ogni giorno le sofferenze con le vittime della guerra. Ed è per questo che noi pensiamo che questo emendamento vada approvato a beneficio della popolazione afgana.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Franco Bordo. Ne ha facoltà.	
FRANCO BORDO		Signor Presidente, cari colleghi, un altro buon motivo per andarcene subito dall'Afghanistan è quello di tutelare i nostri soldati da un possibile fuoco amico. Cosa intendo per fuoco amico ? Io vorrei che la Camera, il Parlamento, fosse consapevole del fatto che in Afghanistan sono state vendute a forze ancora sconosciute dell'Afghanistan armi italiane, con un traffico illegale di armi italiane provenienti dalla provincia di Roma per quasi 5 milioni di euro. Ecco, io penso che i nostri soldati non abbiano e non sentano il bisogno di essere feriti e magari ammazzati da armi prodotte dai nostri produttori nazionali e, come il Ministro Mauro ha negato, esportate tramite la fiera bellica che noi portiamo in giro con la Cavour.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Costantino. Ne ha facoltà.	
CELESTE COSTANTINO		Signor Presidente, “Dall'11 settembre il mondo è cambiato ed ora le nostre paure più profonde ci assillano, tuttavia sono convinta che un'azione militare non potrà prevenire nuovi atti di terrorismo internazionale contro gli Stati Uniti. Questo voto è difficile per me, ma qualcuno di noi, in quest'Aula, oggi, deve appellarsi alla moderazione”. Così diceva Barbara Lee, nel suo voto contrario alla dichiarazione di guerra, al Congresso degli Stati Uniti. Io, invece, qui, non mi voglio appellare alla vostra moderazione, espressione che non mi si addice, ma sicuramente al buonsenso, e, purtroppo, sembrerebbe che in quest'Aula ve ne sia veramente molto poco (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Giancarlo Giordano. Ne ha facoltà.	
GIANCARLO GIORDANO		Signor Presidente, io vorrei scuotere le coscienze dei tanti parlamentari che, come me, hanno aderito – voglio pensare con sincerità – al gruppo interparlamentare per la pace. Vorrei ricordare loro che non si può essere pacifisti solo fuori da quella porta, perché il pacifismo è una politica, è il segno di una tendenza di pensiero, di convinzioni. Vorrei scuotere le loro coscienze, perché mettano quel gesto a disposizione e a vantaggio di una politica nuova per questo Paese, a vantaggio della cooperazione, a vantaggio della costruzione della pace nelle aree in cui abbiamo non esportato democrazia, ma portato bombe, guerra e, purtroppo, molte morti. Dovremmo fare, tutti quanti, un nuovo esame di coscienza, guardarci in faccia e cambiare le politiche di fondo di questo Paese su queste importantissime materie (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto la deputata Spadoni. Ne ha facoltà.	
MARIA EDERA SPADONI		Signor Presidente, ricordo che siamo all'emendamento Duranti 1.207.	
LUIGI DI MAIO	PRESIDENTE	Grazie.	
MARIA EDERA SPADONI		Prego. Magari, non tutti siamo al corrente di dove siamo, a volte capita. Questo emendamento cosa chiede ? Più o meno, la struttura è la stessa dell'emendamento Duranti 1.205. La differenza è che quello che chiede, fondamentalmente, è che, al comma 1 dell'articolo 1, si tolgano determinati fondi, sempre per la missione in Afghanistan, e vengano dati alla cooperazione. Più o meno, vi è una differenza di 43 milioni di euro, che verrebbero dati alla cooperazione e tolti dalla missione in Afghanistan. Ora, in linea di principio, potremmo anche essere d'accordo con questo; poi, mi rendo conto che, con riferimento alla cooperazione, al momento, non abbiamo elementi per capire effettivamente dove vanno questi soldi. Vorrei ricordare che nel sito della DGCS, la Direzione generale per la cooperazione allo sviluppo, viene messa proprio anche la scheda dell'Afghanistan. Io ho più volte richiesto, sia al dottor Cantini, che è il direttore della Direzione generale per la cooperazione allo sviluppo, sia al Governo, in molte audizioni, una relazione dettagliata della situazione della cooperazione italiana, cioè dove siamo, cosa stiamo facendo, che progetti stiamo portando avanti. Al momento, le informazioni che abbiamo sono aggiornate al 2011: non abbiamo altre informazioni dettagliate su quello che stiamo facendo. Io sono stata in delegazione in Afghanistan qualche mese fa e abbiamo visto alcuni progetti. Alcuni possono essere condivisibili – vi è stato un bel progetto sull’empowerment delle donne a Kabul, chiamato “Il giardino delle donne”, che era molto interessante –, altri ci piacevano un po’ meno, perché ribadisco il fatto che, comunque, ci ritroviamo, dal 2007, a stanziare un tot di milioni di euro per una strada, che da Kabul porta a Bimar. Al momento, abbiamo stanziato, fino ad oggi, più o meno 120 milioni per più o meno 156 chilometri di strada. Al momento questa strada è stata fatta solo per metà. Non si sa esattamente quando finirà. Siamo partiti nel 2007 e probabilmente finiremo nel 2015, però ancora non si sa. Quindi, mi chiedo in che modo vengono stanziati i fondi per la cooperazione. Leggo, sempre sul sito del DGCS, che facciamo vari progetti (formazione, informazione, sanità, governo e società, trasporti e infrastrutture, economia e finanza, agricoltura e pesca, industria e artigianato, genere, minori, aiuti alimentari, multisettoriale), però – ripeto – questo sito è aggiornato al 2011. Quindi, io come posso sapere esattamente dove vanno questi stanziamenti, dove vanno questi soldi ? Io vorrei che andassero per raggiungere gli Obiettivi del Millennio, che – ricordo – dovremmo raggiungere il prossimo anno. Siamo ancora lontani, però alcuni passi avanti nel corso di questi tredici anni sono stati fatti. Vorrei che andassero per rafforzare il ruolo delle donne, vorrei che andassero per combattere la mortalità infantile, vorrei che andassero alle popolazioni che ancora non hanno accesso all'acqua. Io credo, quindi, che il nostro voto sarà un voto di astensione, proprio perché non abbiamo elementi per capire in che modo concretamente questi aiuti potranno, appunto, aiutare le popolazioni all'interno della cooperazione.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto il deputato Vecchio. Ne ha facoltà.	
ANDREA VECCHIO		Signor Presidente, vorrei intervenire per annunciare il mio voto a favore di questo emendamento (Applausi dei deputati del gruppo Sinistra Ecologia Libertà). Perché ? Perché il mio paese è stato colpito da una immane tragedia a causa della guerra in Afghanistan: la giornalista Maria Grazia Cutuli in Afghanistan ha perso la vita. Io la conoscevo, era nata nel mio paese. Il Corriere della Sera e la sua famiglia hanno creato una fondazione a lei intestata. C’è un premio giornalistico a lei intestato. Abbiamo realizzato in Afghanistan, in collaborazione tra la mia associazione e la fondazione, una scuola, abbiamo finanziato una biblioteca, e vedere quelle immagini mi ha molto emozionato. Adesso, ascoltando questi discorsi, ascoltando questi interventi, ascoltando interventi di guerra e di pace, io credo che la cosa migliore da fare, come poco fa ha detto un deputato, sia finanziare scuole, finanziare istruzione (Applausi di deputati del gruppo Scelta Civica per l'Italia e dei deputati dei gruppi MoVimento 5 Stelle e Sinistra Ecologia Libertà), finanziare movimenti autentici per la pace, non mandare soldati e bombe. Credo che questo sia il merito che dovremmo ascriverci e per questo io voterò a favore di questo emendamento e anche dei successivi, se ce ne saranno (Applausi di deputati del gruppo Scelta Civica per l'Italia e dei deputati dei gruppi MoVimento 5 Stelle e Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Di Salvo. Ne ha facoltà.	
TITTI DI SALVO		Signor Presidente, io intanto apprezzo moltissimo – vorrei dirlo a tutti – l'intervento che mi ha preceduto dell'onorevole Vecchio e approfitto di avere la parola per proporre una domanda al sottosegretario Alfano che ha il merito di essere qui con noi dall'inizio della discussione. Lo stesso merito non ce l'ha il Ministro Mauro. La domanda che vorrei che il sottosegretario ascoltasse è la seguente: perché ci volete costringere a votare contro la missione UNIFIL ? Noi vogliamo due decreti-legge, in modo da poter distinguere il nostro voto. Noi non abbiamo ancora capito perché questo non è possibile. Un Governo che decreta continuamente, fa molti decreti e non ci spiega – quantomeno spiegare la ragione – perché non possiamo votare a favore di UNIFIL. Ne vantaggerebbe l'immagine del nostro Paese, per esempio (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Melilla. Ne ha facoltà.	
GIANNI MELILLA		Signor Presidente, nel mio precedente intervento ho parlato del fatto che in Afghanistan per la cooperazione internazionale si spende una cifra esigua. Ricordo quando vennero quindici donne afgane e pakistane in Abruzzo, con il volto sfigurato dall'acido, che noi facemmo venire nel quadro di un progetto di cooperazione internazionale. Appena le vidi, mi tremarono le vene dei polsi, perché lo spettacolo era veramente impietoso. Praticamente non avevano più il naso, non avevano le guance, erano state oltraggiate dai loro mariti. Con pochi soldi le facemmo operare ed assistere dal reparto di chirurgia plastica dell'ospedale de L'Aquila. Poi per alcuni mesi le ospitammo a Paganica, vicino L'Aquila, ed impararono a fare le parrucchiere...	
LUIGI DI MAIO	PRESIDENTE	Deve concludere.	
GIANNI MELILLA		e tornarono in Pakistan ed in Afghanistan con un lavoro. Questo si dovrebbe fare.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Lavagno. Ne ha facoltà.	
FABIO LAVAGNO		Signor Presidente, ieri il Ministro Mauro nella sua relazione, per quanto fumosa, ci ha dato alcuni tratti e alcuni tratti anche semantici. Ci ha detto: il prossimo anno il Governo si dovrà porre il problema del ritiro delle truppe dall'Afghanistan. Il problema ? Il problema è perché stiamo lì, perché ci stiamo da troppo tempo, cosa ci siamo andati a fare e le ragioni per cui siamo andati a farle e le menzogne sulle quali ci siamo imbevuti in questi anni per giustificare questo tipo di missione ! Ebbene io credo che il significato stia proprio in qualche intervento precedente che ha voluto con più attenzione addentrarsi in questa materia, che non è materia, è una modalità di fare ostruzionismo, di portare delle ragioni. La contrapposizione è proprio questa, tra ciò che è ricostruzione, cooperazione, senso vero della democrazia, della libertà e dei diritti e quello che, invece, porta semplicemente guerra, morte e distruzione. È questo il senso dei nostri emendamenti ed è questo il senso della nostra battaglia.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Duranti. Ne ha facoltà.	
DONATELLA DURANTI		Signor Presidente, intanto voglio ringraziare l'onorevole Vecchio perché ha in qualche maniera risposto all'appello, che abbiamo fatto da questi banchi, che anche altri deputati ed altre deputate finalmente intervengano in questo dibattito, che noi consideriamo assai significativo non solo perché stiamo decidendo questioni importanti per il nostro Paese, ma perché ci sono associazioni ed organizzazioni che ci ascoltano e che vorrebbero una risposta, una risposta in termini di pace. L'onorevole Vecchio ha detto che stamattina ha sentito parlare di guerra e di pace.	
LUIGI DI MAIO	PRESIDENTE	Deve concludere.	
DONATELLA DURANTI		Sì, noi abbiamo utilizzato il termine «guerra» molto spesso, ma voglio ricordare le parole del Presidente Barack Obama. Quando ha deciso per il ritiro delle truppe statunitensi nel 2014, ha detto: il ritiro delle truppe ...	
LUIGI DI MAIO	PRESIDENTE	Grazie. Ha chiesto di parlare per dichiarazione di voto, a titolo personale, il deputato Palazzotto. Ne ha facoltà.	
ERASMO PALAZZOTTO		Signor Presidente, sono passati dodici anni da quando è iniziata la missione Enduring Freedom, sono passati dodici anni ed è giusto che questo Parlamento possa fare un bilancio di che cosa è successo in Afghanistan durante tutto questo periodo. È decuplicata la produzione dell'oppio, che molto spesso arriva sotto forma di eroina nelle nostre città; sono morti più di 75 mila civili; 5,5 miliardi di euro abbiamo speso per questa missione e il terrorismo internazionale, che era l'obiettivo principale, non solo non è stato sconfitto, ma ha esteso il suo campo di azione e oggi minaccia sempre di più l'Occidente. Ecco, io penso che noi avremmo dovuto spendere meglio quelle risorse e se oggi è il tempo di fare un bilancio, questo bilancio è per noi negativo e questo dibattito serve a dirlo al Paese, oltre che a questo Parlamento.	
LUIGI DI MAIO	PRESIDENTE	Ha chiesto di parlare per dichiarazione di voto, a titolo personale, la deputata Colonnese. Ne ha facoltà.	
