speaker	role	text	extra
GIAN MARIO FRAGOMELI		Signor Presidente, onorevole sottosegretario, questo è la terza richiesta di chiarimenti che rivolgo negli ultimi due anni. Segue a un question-time in Commissione finanze del 2013, ad un'interrogazione in Commissione bilancio nel 2014 e oggi un'interpellanza urgente in Aula. Faccio questa premessa perché voglio essere molto franco e spero che la risposta, in qualche modo, non sia una risposta di semplice natura tecnicistica, anche se in parte lo richiede lo stessa interpellanza, ma che possa approfondire più compiutamente il tema della chiusura dei debiti degli enti locali presso la Cassa depositi e prestiti. Più volte ho rimarcato il fatto che le riforme che si sono susseguite nel tempo, a partire dal «decreto Bersani» del 2006, in una notte ridussero allo 0,5 per cento le penalità per tutti coloro che avevano acceso un mutuo presso una banca privata. Questa cosa non la ritroviamo minimamente, invece, quando parliamo del pubblico, quando parliamo di un ente locale e del suo rapporto con la Cassa depositi e prestiti. In passato, mi è stato risposto più volte del fattore del disallineamento tra i tassi nel momento in cui sono stati accesi, e quindi il costo della provvista finanziaria per l'accensione dei mutui da parte degli enti locali, e poi lo stato attuale di chiusura, appunto, di questi mutui. Arriviamo, però, a delle penalizzazioni che ormai raggiungono il 16-18 per cento, creando una sorta di infattibilità, nel senso che, come voi ben sapete, gli enti locali non possono caricarsi un onere così elevato, che potrebbe addirittura sconfinare, di fronte alla Corte dei conti, come un danno erariale, perché di questo stiamo parlando. Dall'altra parte, non permettiamo di fare un'azione di sistema, perché mi rendo conto che il debito degli enti locali cuba relativamente poco rispetto a quello che è l'ammontare del debito pubblico complessivo, di pochi punti percentuali, però abbiamo comuni che hanno le risorse per poter chiudere i loro debiti e, complessivamente, quindi, chiudere parte dello stock del debito pubblico nazionale, che lo vorrebbero fare con percentuali più consone, più misurate rispetto a quelle, oggettivamente impossibili, quasi a doppia cifra. Allora, mi chiedo: ma non fa bene al sistema Italia incentivare, in qualche modo, che gli enti locali li chiudano e che il debito pubblico sia inferiore ? Proprio in questi giorni continuiamo a discutere, a livello, certo, molto più macro, molto più importante, del tema della rideterminazione del debito da parte uno Stato sovrano con l'Europa. Allora, mi chiedo: perché, all'interno, non incentiviamo, non rinegoziamo, non facciamo in modo che questi enti locali possano fare la loro parte ? Invece no, parliamo solo con il linguaggio dei tagli: è questo che continuo a non capire. Sappiamo tutti che, poi, vi è un risvolto anche positivo per gli stessi enti, perché chiudere lo stock del debito vuole dire respirare dal punto di vista della spesa corrente, vuole dire non pagare gli interessi passivi, vuole dire, quindi, conseguentemente, avere margini, una minima manovrabilità di bilancio, che oggi è fortemente stressata dai continui tagli che siamo costretti, noi, da queste Aule, ad applicare agli enti locali. Quindi, questo è il mio invito, che, in qualche modo, si possa valutare appieno quello che chiede questa interpellanza, che non è altro che mettere un tetto: non prevedere che le penalizzazioni siano così elevate, non prevedere – perché questo lo dovremmo sapere –, nel momento in cui l'ente delibera l'accoglimento della chiusura del mutuo alle condizioni date dalla Cassa depositi e prestiti, che, quando si arriva alla fase successiva, quindi quella della chiusura effettiva, magari la Cassa depositi e prestiti abbia già rivisto le penalizzazioni. Quindi, vi è anche una fase temporale che non può reggere, perché sapete bene che un ente locale non può continuamente ritornare a deliberare perché passano poche settimane o un mese o due mesi e la Cassa depositi e prestiti ha rivisto anche le condizioni. Quindi, l'interpellanza è molto semplice: chiede, innanzitutto, di fare chiarezza, perché, nelle precedenti interrogazioni, mi si rispondeva a livello generale su questo disallineamento. Io oggi vorrei capire quanto questo disallineamento sia legato, poi, agli effettivi fruitori di questi mutui, e quindi, in una forma disaggregata, ai comuni sotto i 5 mila abitanti, ai comuni da 5 mila a 15 mila abitanti e ai comuni sopra i 15 mila abitanti, perché l'unico modo per riuscire a capire quanto effettivo sia questo onere, questa impossibilità, da parte della Cassa depositi e prestiti, di rivedere queste penalizzazioni, è studiare puntualmente i tassi medi applicati alle effettive fasce di comuni, perché, altrimenti, rimaniamo nel calderone dei mutui aperti dagli enti e mi sembra che questo non sia corretto.	
ROBERTO GIACHETTI	PRESIDENTE	Il sottosegretario di Stato per l'economia e le finanze, Enrico Zanetti, ha facoltà di rispondere.	
ENRICO ZANETTI		Sottosegretario di Stato per l'economia e le finanze. Grazie, Presidente. Con l'interpellanza urgente, l'onorevole Gian Mario Fragomeli ed altri pongono quesiti in ordine all'estinzione anticipata dei mutui accesi dagli enti locali presso Cassa depositi e prestiti. Al riguardo, sentita la società, si fa presente quanto segue. L'indennizzo previsto per l'estinzione anticipata dei prestiti ordinari regolati a tasso fisso, concessi da Cassa depositi e prestiti agli enti locali, ha la finalità di recuperare i costi connessi al disallineamento tra i tassi dell'originaria provvista necessaria ai fini della concessione del finanziamento e i tassi di mercato vigenti al momento del rimborso anticipato. Pertanto, a fronte di una riduzione dell'indennizzo per estinzione anticipata dei prestiti concessi, potrebbero verificarsi significative conseguenze per Cassa depositi e prestiti in termini di redditività ed equilibrio economico-patrimoniale. In particolare, Cassa depositi e prestiti, nell'ambito dell'attività in separazione organizzativa e contabile, ai sensi dell'articolo 8 del decreto ministeriale 5 dicembre 2003 del Ministro dell'economia e delle finanze, nonché dell'articolo 15 del decreto ministeriale 6 ottobre 2004, sempre del Ministro dell'economia e delle finanze, deve assicurare anche il proprio equilibrio economico. Infatti, l'articolo 10, comma 1, lettera a), del decreto ministeriale 5 dicembre 2003, del Ministro dell'economia e delle finanze prevede che: «nel caso in cui in forza di una disposizione di legge, regolamento o decreto occorra procedere a una variazione delle condizioni economiche delle attività o delle passività soggette a rendicontazione separata, ai sensi dell'articolo 5, Cassa depositi e prestiti è tenuta indenne dalla eventuale conseguente riduzione dei flussi previsti alla data di trasformazione in società per azioni». Inoltre, i rapporti di finanziamento successivi alla data di trasformazione in società per azioni di Cassa depositi e prestiti sono regolati da contratti di diritto privato che stabiliscono gli indennizzi dovuti in caso di estinzione anticipata dei prestiti in favore degli enti locali. Pertanto, l'eventuale modifica ex post della misura di tali indennizzi, ferme restando le precedenti considerazioni, inciderebbe retroattivamente su rapporti pregressi, con conseguenti profili di incostituzionalità, nonché con possibili rischi di riclassificazione di Cassa depositi e prestiti nell'ambito del bilancio pubblico consolidato. Con riferimento alle specifiche richieste avanzate nell'interpellanza, la società ha effettuato alcune preliminari valutazioni sulla base di un portafoglio di prestiti composto da circa 180.000 prestiti regolati a tasso fisso (con coincidenza tra beneficiario e pagatore), per un debito residuo complessivo al 1o luglio 2015 di circa 28 miliardi di euro. Tale campione rappresenta approssimativamente il 90 per cento dei prestiti attualmente censiti, in relazione a prodotti con tali caratteristiche. Dalle simulazioni effettuate mediante calcoli appositamente predisposti per l'occorrenza e sulla base delle attuali condizioni dei mercati finanziari, Cassa depositi e prestiti ha stimato un indennizzo, in caso di estinzione anticipata dei suddetti prestiti alla data del 1o luglio 2015, pari, in media, a circa il 26 per cento del debito residuo, dato sostanzialmente uniforme per le diverse fasce di popolazione indicate nell'interpellanza. Il tasso di interesse medio del suddetto portafoglio è pari a circa il 4,7 per cento, senza differenze significative per le diverse fasce di popolazione. Tale tasso medio deriva, in ogni caso, dall'applicazione da parte di Cassa depositi e prestiti, al momento della concessione dei prestiti, di condizioni finanziarie tempo per tempo in linea con i rendimenti dei BTP, ed anche inferiori a tali rendimenti, in particolare durante il periodo 2008-2012. La società Cassa depositi e prestiti ha, infine, evidenziato che, stante il limitato tempo a disposizione, la verifica sulla congruità delle simulazioni effettuate per quanto riguarda il calcolo dell'indennizzo con quelle fornite dal sistema aziendale in uso a Cassa depositi e prestiti è stata possibile esclusivamente per un limitato campione del portafoglio considerato (circa 200 finanziamenti). Pertanto, sebbene sia stata usata una ragionevole cura nel raccogliere e presentare i dati sopra riportati, nessun affidamento può essere considerato in ordine alla loro completezza ed utilità per impieghi diversi da quelli originariamente specificati.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Fragomeli ha facoltà di dichiarare se sia soddisfatto per la risposta alla sua interpellanza.	
			(Iniziative volte a tutelare i diritti del lavoratore in relazione alla disciplina dei cosiddetti controlli a distanza, alla luce della raccomandazione del Consiglio d'Europa del 1o aprile 2015 sul trattamento dei dati personali nel contesto del rapporto di lavoro – n. 2-00927)
GIAN MARIO FRAGOMELI		Signor Presidente, chiaramente non posso ritenermi soddisfatto della risposta del sottosegretario Zanetti, mi aspettavo che almeno da un punto di vista tecnico la risposta fosse più esaustiva e la questione dei tempi fosse meglio ponderata, perché mi pare che il campione – io non sono in grado chiaramente di valutarlo – non so quanto sia veramente rappresentativo. Mi vengono forniti dei dati senza quella forma di disaggregazione che chiedevo puntualmente, perché sono sempre più convinto che, da questo punto di vista, ci sia una forte discriminazione nei tassi applicati dalla Cassa depositi e prestiti rispetto alle diverse forme di enti pubblici. A questo punto, rinnoverò ancora l'interpellanza e chiederò anche una distinzione più netta tra quelli che sono i tassi e la mole dei mutui che la Cassa depositi e prestiti eroga ai Ministeri e agli enti statali rispetto agli enti locali, anche rispetto a ciò voglio capire quanto questo disallineamento e quanto questa remuneratività sia anche allineata nei confronti dei diversi livelli istituzionali. Continuerò, quindi, da questo punto di vista. Non sono neanche soddisfatto perché penso di aver capito che non è stata compresa neanche quella che era la finalità di sistema, fondamentale, del comparto dell'ente pubblico che chiedeva uno sforzo, ed ho chiesto anche di misurarlo questo sforzo da parte della Cassa depositi e prestiti di fronte ad un recupero di manovrabilità dei bilanci degli enti locali. Però, vedo che anche questa seconda parte non è stata seguita. Siccome, però, si parla di debito pubblico, a questo punto, oltre a rivolgere, in questa sede, altre richieste, magari chiederò a qualche collega europarlamentare di intervenire, perché forse l'unico modo per riuscire a ottenere un risultato è quello di rivolgersi direttamente a Bruxelles; chiedere un'interrogazione degli europarlamentari a Bruxelles, per capire come viene utilizzato questo stock del debito, la chiusura di questo stock del debito, i criteri che devono essere applicati da parte della Cassa depositi e prestiti, e, se, a livello europeo, c’è la possibilità di dare delle direttive maggiori. Queste risposte sono completamente inadeguate rispetto alle richieste che vengono poste da 40 parlamentari del Partito Democratico. Quindi, annuncio in questa sede che cercherò chiaramente una sponda con dei colleghi europarlamentari, perché questo, del debito pubblico, è un tema che fa strettamente riferimento all'Europa, a quello che è il rapporto tra Stati sovrani e l'UE. Quindi, da questo punto di vista, anche se si tratta di soli 28 miliardi di euro – mi rendo conto che non sono molti –, forse solo lì si potrà ottenere una risposta seria da parte della Cassa depositi e prestiti.	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'interpellanza urgente Ciprini ed altri n. 2-00927, concernente iniziative volte a tutelare i diritti del lavoratore in relazione alla disciplina dei cosiddetti controlli a distanza, alla luce della raccomandazione del Consiglio d'Europa del 1o aprile 2015 sul trattamento dei dati personali nel contesto del rapporto di lavoro (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Ciprini se intenda illustrare la sua interpellanza per quindici minuti o se si riservi di intervenire in sede di replica.	
TIZIANA CIPRINI		Grazie, Presidente. La legge delega nota come Jobs Act, con cui il Governo ha delegato se stesso per devastare il diritto del lavoro in Italia, ha previsto, tra le altre cose, la revisione della disciplina dei controlli a distanza sugli impianti e sugli strumenti di lavoro, tenendo conto dell'evoluzione tecnologica e contemperando le esigenze produttive e organizzative dell'impresa con la tutela della dignità e della riservatezza del lavoratore. Già in sede di discussione della delega avevamo più volte domandato ai rappresentanti del Governo, senza ottenere mai alcuna risposta, cosa ci azzeccasse il tema del controllo a distanza dei lavoratori con un provvedimento che voleva rilanciare l'occupazione. Ma ora, con la proposta dell'amministratore delegato di Fincantieri, Giuseppe Bono, di inserire nel rinnovo del contratto integrativo la clausola del microchip negli scarponi o negli elmetti dei lavoratori, l'intenzione di dove si vuole andare a parare è più chiara. In nome di una millantata sicurezza sul lavoro, si vuole andare a perseguire un controllo occulto delle condotte dei lavoratori. E siccome la Fincantieri è un'azienda pubblica in mano al Governo italiano, il Ministero del lavoro ha una precisa responsabilità su questa faccenda, a meno che non la si voglia utilizzare come terreno di sperimentazione in vista della promulgazione del decreto legislativo sui controlli a distanza, permessi dalle nuove tecnologie. A proposito, cosa ci azzeccano gli scarponi ? Sono impianti o strumenti di lavoro ? A me, invece, sembra che sono semplicemente un accessorio dell'abbigliamento. Ma richiamo un po’ di normativa di Stato in materia. La materia dei controlli a distanza è disciplinata dall'articolo 4 dello Statuto dei lavoratori, il quale prevede che è vietato l'uso di impianti audiovisivi o di altre apparecchiature per finalità di controllo a distanza dell'attività dei lavoratori. Gli impianti e le apparecchiature di controllo che siano richiesti da esigenze organizzative e produttive ovvero dalla sicurezza del lavoro, ma dai quali derivi anche la possibilità di controllo a distanza dell'attività dei lavoratori, possono essere installati soltanto previo accordo con le rappresentanze sindacali aziendali, oppure, in mancanza di queste, con la commissione interna. In difetto di accordo, provvede l'ispettorato del lavoro, dettando le modalità per l'uso di tali impianti. In realtà tutto l'impianto della legge n. 300 del 1970 reca disposizioni per la tutela e la dignità dei lavoratori. Gli articoli 2, 3 e 6 dello Statuto disciplinano il potere di controllo del datore di lavoro sui lavoratori e, nel loro combinato disposto, distinguono la tutela del patrimonio aziendale dalla vigilanza sull'attività lavorativa. La finalità è quella di evitare, per un verso, forme di controllo occulto e, per l'altro, di escludere un controllo di tipo poliziesco. L'articolo 4, quindi, opera una sorta di bilanciamento di interessi tra le esigenze organizzative e produttive e di sicurezza del lavoro con la dignità e la riservatezza del lavoratore. Ma l'evoluzione tecnologica, informatica ed elettronica ha creato una serie di questioni, legate sia alle caratteristiche intrinseche della tecnologia stessa, sia alle sue modalità di utilizzazione e alla sua capillare diffusione nel mondo del lavoro. Computer, impianti di telefonia mobile, navigazione in Internet, posta elettronica e anche badge e sistemi di riconoscimento, quali quelli biometrici, sono ormai normali strumenti di lavoro e presentano una capacità di intrusione elevatissima, anche perché il loro uso corrente consente controlli incrociati che aprono lo sguardo sugli aspetti più intimi delle persone e dei lavoratori. Ad esempio il badge, dotato di banda magnetica, consente l'identificazione del lavoratore ai varchi di ingresso in azienda, ma, in caso di predisposizione di altri rilevatori, consente anche la localizzazione continua del lavoratore. Quindi, ecco che le disposizioni dello Statuto dei lavoratori hanno conservato la loro piena validità e modernità anche di fronte alla pervasività dell'evoluzione tecnologica. Recentemente il Consiglio d'Europa ha rivolto ai 47 Stati membri una «raccomandazione» sui principi da seguire quando si legifera in tema di lavoro, privacy e nuove tecnologie. Si fa esplicito riferimento alle tecnologie utilizzate per monitorare i lavoratori e ai sistemi in grado di rivelare la loro posizione; il testo ribadisce che il monitoraggio dell'attività del dipendente non può essere lo scopo principale, bensì solo l'indiretta conseguenza di un'azione volta a proteggere la produzione e la salute e la sicurezza dei lavoratori. La raccomandazione, che si applica sia al settore pubblico che a quello privato, indica che i datori di lavoro dovrebbero evitare di interferire in modo ingiustificato e irragionevole nel diritto al rispetto della privacy dei dipendenti, precisando che questo principio si estende a tutte le tecnologie dell'informazione. La raccomandazione impone limiti ferrei su qualsiasi tipo di controllo operato nei confronti dei dipendenti, ma anche sulla raccolta e l'utilizzo dei dati personali. Viene così stabilito che ai datori di lavoro è vietato usare qualsiasi tecnologia al solo scopo di controllare le attività e i comportamenti dei dipendenti, ma, soprattutto che, nel caso si renda necessario utilizzare telecamere o altri sistemi di videosorveglianza, questi non dovranno mai essere posizionati in zone dove normalmente i dipendenti non lavorano, come gli spogliatoi, le aree ricreative e le mense. Alla luce della raccomandazione europea, la nuova normativa dovrà portare ad un rafforzamento delle garanzie e dei diritti già previsti nell'articolo 4 dello Statuto. Inoltre, in Italia abbiamo il codice della privacy, e provvedimenti specifici adottati dal Garante della privacy, che, insieme all'articolo 4 della legge n. 300 del 1970, fornisce una solida struttura di allineamento ai principi espressi dalla raccomandazione. Questo excursus normativo è importante per evitare che la «manina pasticciona» di qualche consulente di Renzi o lobbista particolarmente interessato, possa causare disastri in vista dell'emanazione dell'apposito decreto legislativo. Che dire ? Visti i precedenti, noi del MoVimento 5 Stelle preferiamo ricordarvele prima, le norme già esistenti: prima che le rottamiate a vostra insaputa. Inoltre, c’è bisogno di più cautela, visto che il nuovo contratto a tutele crescenti ha, di fatto, «liberalizzato» il licenziamento per giusta causa e per giustificato motivo soggettivo (licenziamento disciplinare anche per condotte extra lavorative), limitando drasticamente la tutela reintegratoria e così indebolendo la posizione del lavoratore di fronte a licenziamenti anche per fatti estranei all'attività lavorativa. Si chiede, quindi, al Governo, quale intervento intenda porre in essere per rafforzare e migliorare la tutela del dipendente, scongiurando il rischio di profilazione, controllo e sorveglianza occulta dei lavoratori.	
ROBERTO GIACHETTI	PRESIDENTE	Il sottosegretario di Stato, Enrico Zanetti, ha facoltà di rispondere.	
ENRICO ZANETTI	Sottosegretario di Stato per l'economia e le finanze	Grazie, Presidente. L'onorevole interpellante, con il presente atto parlamentare, richiama l'attenzione del Governo sulla necessità di rispettare, nell'attuazione della delega contenuta nella legge n. 183 del 2014 (il cosiddetto Jobs Act), i principi contenuti nella raccomandazione del Consiglio d'Europa in materia di protezione dei dati personali sul luogo di lavoro. Preliminarmente, il Ministero del lavoro e delle politiche sociali ricorda che, alla luce del contesto socio-economico attuale, completamente mutato rispetto al 1970 – anno di entrata in vigore dello lo Statuto dei lavoratori –, e con il sopravvenire delle nuove tecnologie, si è imposta l'esigenza di intervenire sulla materia del controllo a distanza dei lavoratori anche per conciliare le previsioni dell'articolo 4 dello Statuto dei lavoratori con le disposizioni del Codice della privacy, tenuto conto della copiosa produzione normativa e giurisprudenziale dell'Unione europea. Pertanto, al comma 7 dell'articolo 1 del Jobs Act, il legislatore ha previsto che il Governo predisponga la revisione della disciplina dei controlli a distanza sugli impianti e sugli strumenti di lavoro, tenendo conto dell'evoluzione tecnologica. È compito del Governo, pertanto, effettuare una delicata ponderazione tra le esigenze produttive ed organizzative dell'impresa, che sempre di più implicano l'utilizzo di avanzati strumenti tecnologici potenzialmente idonei anche al controllo dell'attività dei lavoratori, e le esigenze di tutela della libertà e della riservatezza dei lavoratori, protette a livello costituzionale ed europeo. In conclusione, Il Ministero del lavoro e delle politiche sociali assicura che, nell'attuazione della delega, opererà in coerenza con la regolamentazione dell'Unione europea e le convenzioni internazionali, nonché nel pieno rispetto dei criteri e i principi direttivi indicati dal Consiglio d'Europa nella richiamata raccomandazione.	
ROBERTO GIACHETTI	PRESIDENTE	L'onorevole Ciprini ha facoltà di dichiarare se sia soddisfatta per la risposta alla sua interpellanza.	
TIZIANA CIPRINI		Grazie Presidente, no, non sono soddisfatta, sottosegretario Zanetti, perché è inutile che ci giriamo intorno: con il decreto sui controlli a distanza darete il via libera al voyeurismo più sfrenato ai danni dei lavoratori. Questo Jobs Act non è altro che il risultato del dumping al ribasso di questo tipo di Europa in cui i diversi livelli di tutela e di standard sociali dei Paesi membri, anziché condurre a un innalzamento generale delle tutele, producono una concorrenza al ribasso e una riduzione dei diritti dei lavoratori per attrarre presunti investimenti nei loro territori. E colossi pseudo-imprenditoriali spingono gli Stati ad applicare pratiche di dumping minacciando la delocalizzazione e i licenziamenti. Ma l'abbiamo visto che fanno questi colossi stranieri in Italia: arrivano, rubano e chiudono. Come la Whirlpool, che chiude tre fabbriche con 1.350 esuberi. Ma per Renzi l'acquisizione di Indesit era fantastica. Il dumping sociale al ribasso è la causa per la quale i vari Governi europei stanno portando avanti attacchi scellerati contro i lavoratori. Dalla stagione dei diritti siamo passati a quella dei ricatti. Ed è così che Fincantieri, una delle più grandi aziende italiane pubbliche di costruzioni navali del mondo, pretende di mettere nei contratti clausole sempre più assurde, come il microchip, con lo spauracchio dei licenziamenti e della delocalizzazione. Il microchip non è altro che l'evoluzione tecnologica e legalizzata del caporalato all'interno del gioco sporco dei subappalti in Fincantieri, dove c’è da anni anche la complicità dei sindacati conniventi. E il Ministero fa finta di niente, anzi sono convinta che li asseconderà con un bel provvedimento ad hoc entro agosto. Ma qual è il vero obiettivo dei controlli a distanza possibili con le nuove tecnologie ? Non certo garantire la sicurezza sui luoghi di lavoro. È una falsa bandiera. Stiamo ritornando indietro di anni, di secoli; ci state trascinando nel Medioevo del lavoro, sulla base di un neoliberismo spinto che persegue il profitto ad ogni costo e che sta sterminando intere generazioni e conducendo a crisi umanitarie senza precedenti. Ma ci sono stati altri esperimenti di questo tipo in passato, come il colosso francese della ristorazione MyChef, che ha avviato una bizzarra sperimentazione. Infatti, come deterrente per le rapine ha imposto ai suoi dipendenti un microchip elettronico che suona in caso di pericolo. Quindi, si stanno sperimentando metodi per la messa al giogo dei lavoratori, per controllare con sistemi di registrazione quanto stanno alla macchina del caffè o al bagno. E il Governo complice fa da voyeur. Si tratta di mobbing legalizzato. E ora una pausa sigaretta di troppo potrà costare il posto di lavoro grazie alla liberalizzazione dei licenziamenti per giusta causa e giustificato motivo e al bavaglio messo al giudice che non potrà più sindacare circa la proporzionalità e l'adeguatezza tra il fatto contestato, come una pausa sigaretta troppo lunga, e la sanzione inflitta, cioè il licenziamento. Complimenti perché questo Jobs Act è un'opera criminale ai danni dei lavoratori. Sono norme, queste, contenute nel decreto sul contratto a tempo indeterminato a tutele crescenti, che è una mistificazione semantica; è una pubblicità ingannevole di Renzi; è una propaganda che usa la formula suggestiva e accattivante delle tutele crescenti per indurre il cittadino a credere in un nuovo contratto di lavoro con cui verrà assunto il neo-lavoratore che, con il passare del tempo, acquisisce una garanzia maggiore sul piano della stabilità del rapporto di lavoro, fino ad arrivare a una tutela piena e stabile, come accade per i lavoratori garantiti dallo Statuto dei lavoratori. Invece, non è così, è una pubblicità ingannevole perché le tutele crescenti consistono esclusivamente in un indennizzo maggiore che cresce sulla base degli anni di servizio e che il lavoratore riceverà in caso di licenziamento. Quindi, il lavoratore è esposto al rischio di essere licenziato e tanto più è alto questo rischio quanto più si troverà in una posizione di inferiorità, anche psicologica, e di debolezza, che lo porterà ad accettare anche eventuali decisioni a lui sfavorevoli, temendo il licenziamento. Quindi, accetterà più facilmente l'assegnazione a mansioni inferiori, richieste eccessive di lavoro straordinario e anche i microchip, sottopelle fra poco. Questa è la mistificazione che si nasconde dietro le parole «tutele crescenti». È davvero difficile parlare di tutele crescenti di fronte a uno sbilanciamento normativo in favore del libero arbitrio assoluto del datore di lavoro e a un vistoso arretramento delle garanzie del lavoratore, ridotto a una condizione di subalternità e di ricatto come mai nella storia d'Italia. Alcuni esperimenti, però, li abbiamo condotti anche noi, qui dentro: in Commissione lavoro abbiamo sottoposto gli onorevoli colleghi a un test di video sorveglianza riprendendoli in diretta streaming e si sono arrabbiati, fino a sospendere i lavori. In pratica, la casta dei politici non vuole essere controllata nell'espletamento del suo lavoro, non vuole essere intercettata, perché subito strilla alla violazione della privacy. Anche Poletti, tra l'altro, si è stizzito con una trasmissione televisiva perché pensava di essere geolocalizzato. Perché mai, allora, volete video sorvegliare, sorvegliare i comuni lavoratori, trattati alla stregua dei carcerati, dei carcerati in 41-bis, mentre gli illustri onorevoli e ministri non possono essere ripresi ? La coerenza non è di moda in Italia. Col Jobs Act ci state riportando indietro alla concezione dell'uomo bue di inizio Novecento di stampo Taylor-fordista e al modello organizzativo tempi/metodi. Infatti, si stanno sperimentando metodi per la messa al giogo dei lavoratori e per la misura dei tempi di produzione. Il lavoratore è concepito come una merce del proprietario e voi gli permettete di mettere l'antitaccheggio. State trasformando il popolo italiano in un popolo di cinesi. Ci state «cinesizzando». «Siamo addestrati per diventare macchine da produzione, veniamo trattati senza rispetto. La nostra autostima è a zero», questa è la dichiarazione di un lavoratore cinese del colosso Foxconn, che produce per la Apple in cui si sono registrate condizioni di lavoro al limite dell'umana tolleranza con un numero impressionante di suicidi, tanto che è stata introdotta nei contratti per i nuovi assunti una clausola che li impegna addirittura a «non togliersi la vita». Quindi vi dico: in nome del popolo italiano, fermatevi !	
			(Iniziative volte a fronteggiare l'emergenza fitosanitaria che ha colpito gli alberi di ulivo in Puglia e a sostenere le categorie produttive danneggiate – n. 2-00928)
ROBERTO GIACHETTI	PRESIDENTE	Saluto gli alunni e i docenti dell'istituto comprensivo Mater Carmeli, di Roma, che stanno assistendo ai nostri lavori dalle tribune (Applausi).	
ROBERTO GIACHETTI	PRESIDENTE	Passiamo all'interpellanza urgente Elvira Savino ed altri n. 2-00928, concernente iniziative volte a fronteggiare l'emergenza fitosanitaria che ha colpito gli alberi di ulivo in Puglia e a sostenere le categorie produttive danneggiate (Vedi l'allegato A – Interpellanze urgenti). Chiedo all'onorevole Elvira Savino se intenda illustrare la sua interpellanza o se si riservi di intervenire in sede di replica.	
ELVIRA SAVINO		Grazie, Presidente, signor sottosegretario, nella regione del Salento in Puglia, tra Gallipoli e Santa Maria di Leuca, sono andate distrutte intere coltivazioni di ulivi a causa della presenza di un batterio originario della California chiamato Xylella fastidiosa; tale parassita, difficile da eliminare, è giunto in Italia con l'importazione di piante ornamentali di caffè infette, provenienti dall'America centrale e, purtroppo, ha colpito le distese di uliveti di cui la Puglia è ricca, mettendo i coltivatori nelle condizioni di doverli eradicare e bruciare, in quanto pericolosi anche per la fauna. Il batterio è stato trasmesso dalla cicala sputacchina che è un insetto ad apparato pungente-succhiatore che, una volta assorbita la linfa delle piante, la trasporta su altri fusti e li contagia. Il ceppo di batterio che ha devastato gli ulivi in Puglia è in grado di attaccare anche altre piante, come il ciliegio, il mandorlo, l'oleandro e alcune altre ornamentali. L'unico rimedio apparentemente ad oggi conosciuto per eliminare il parassita pare sia il taglio radicale del tronco e l'estirpazione delle radici. Le ripercussioni negative sull'agricoltura pugliese risultano evidenti e si tradurranno, evidentemente in un danno inestimabile. Il rischio di diffusione, però, non riguarda solo la Puglia; il batterio infatti potrebbe diffondersi anche in altre zone dell'Italia, producendo gli stessi effetti disastrosi con un reale pericolo per tutta la penisola. La Francia ha adottato misure considerate in linea con la legislazione dell'Unione europea contro la diffusione della Xylella fastidiosa che prevedono il blocco delle importazioni delle piante dalla Puglia e da altre zone colpite dal batterio. Il decreto firmato dal Ministro dell'agricoltura francese, Le Foll, in vigore dal 4 aprile scorso, vieta l'importazione di 102 tipi di piante vive dal territorio pugliese e di quelle piante contaminate dal batterio e inibisce gli scambi intra-europei con la Puglia con un conseguente rafforzamento di un piano di controllo su tutto il territorio transalpino. La procura di Lecce sta indagando sulla provenienza originaria del batterio e sta verificando se durante l'importazione delle piante provenienti dai Paesi extracomunitari in Europa, ed entrati attraverso il porto di Rotterdam, siano stati effettuati i dovuti controlli dal cui esito dipenderà poi, evidentemente, la richiesta di risarcimento del danno per gli agricoltori pugliesi e per tutta la Puglia colpita da questa piaga che sta indebolendo l'immagine commerciale in un settore strategico dell'economia, com’è, appunto, la nostra agricoltura di eccellenza. Dunque chiediamo quali iniziative il Governo intenda assumere, attraverso un'azione in sede comunitaria, per contrastare il blocco decretato dalla Francia alle importazioni delle piante provenienti dalla Puglia e quale strategia intenda adottare a livello comunitario per far fronte a questa emergenza; quali proposte il Governo intenda avanzare nella prossima riunione del Comitato permanente dell'Unione europea per la salute delle piante, che si terrà i prossimi 27 e 28 aprile 2015, visto che in quella sede verranno varate le nuove misure europee contro il diffondersi del batterio della Xylella fastidiosa e che Paesi come Grecia, Spagna e Francia corrono i nostri stessi rischi dell'Italia; in che modo e con quali tempi il Governo intenda adempiere all'impegno preso con il Parlamento per il riconoscimento della sospensione degli adempimenti fiscali, tributari, contributivi e dei premi assicurativi, nonché della rateizzazione dei pagamenti successivi alla sospensione a cui non saranno applicati sanzioni ed interessi, per chi ha subito appunto danni a causa della Xylella fastidiosa; se siano già stati individuati strumenti finanziari finalizzati al ristoro dei danni subiti dagli agricoltori e dai vivaisti colpiti dall'infestazione del batterio; se sia stata creata presso il Ministero un'unità di emergenza per la dichiarazione e per la gestione dello stato di calamità; se sia stato già previsto un potenziamento dei controlli sulle piante importate dai Paesi in cui il batterio è endemico e se il Governo abbia previsto l'adozione di un eventuale embargo per le piante importate da tali Paesi e da quelli che, di fatto, ospitano i porti di entrata, sia europei che extraeuropei.	
